abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0005070993914807303,0.0048614419727010276,2445,1643,g__Actinomyces,0.3,1201305600
0.10243407707910751,0.020142998813048634,2274,1386,g__Akkermansia,0.3,1201305600
0.034229208924949295,0.0006895175659407931,2650,1613,g__Alistipes,0.3,1201305600
0.004310344827586207,0.0011946534796590583,2034,1491,g__Anaerostipes,0.3,1201305600
0.699290060851927,1.1665239834920116e-06,3307,1887,g__Bacteroides,0.3,1201305600
0.02865111561866126,0.00305747616842204,1386,1194,g__Bilophila,0.3,1201305600
0.002281947261663286,0.00481089906539012,1915,1442,g__Butyricicoccus,0.3,1201305600
0.00025354969574036516,0.0035686652162795316,2629,1587,g__Collinsella,0.3,1201305600
0.014705882352941178,0.0021472314573062314,1187,1056,g__Dialister,0.3,1201305600
0.04208924949290061,0.0012931947290732682,1986,1472,g__Faecalibacterium,0.3,1201305600
0.0007606490872210954,0.008800209694736556,1585,1192,g__Holdemanella,0.3,1201305600
0.0005070993914807303,0.03391549968999109,1744,1218,g__Holdemania,0.3,1201305600
0.002789046653144016,0.0045802145063271885,1163,1052,g__Lachnospira,0.3,1201305600
0.0007606490872210954,0.06095181317474962,1577,1286,g__Morganella,0.3,1201305600
0.020537525354969575,0.0004283152897294553,2870,1747,g__Parabacteroides,0.3,1201305600
0.011156186612576065,0.0021227722205273748,1019,945,g__Phascolarctobacterium,0.3,1201305600
0.034482758620689655,0.02537132372666643,1731,1301,g__Subdoligranulum,0.3,1201305600
0.00025354969574036516,0.027962444183854736,2135,1307,g__Tyzzerella,0.3,1201305600
0.00020197939810139367,0.0012243191312625544,2445,1643,g__Actinomyces,0.3,1201046400
0.06927893354877804,0.0031051730740078993,2274,1386,g__Akkermansia,0.3,1201046400
0.04625328216521915,0.025489719511287912,2650,1613,g__Alistipes,0.3,1201046400
0.005251464350636235,9.606406733298388e-05,2034,1491,g__Anaerostipes,0.3,1201046400
0.531003837608564,1.1830559415158325e-07,3307,1887,g__Bacteroides,0.3,1201046400
0.010300949303171077,0.0001935150790461936,1386,1194,g__Bilophila,0.3,1201046400
0.00020197939810139367,0.0047519705720603204,1915,1442,g__Butyricicoccus,0.3,1201046400
0.0010098969905069685,4.6262173945850195e-05,2629,1587,g__Collinsella,0.3,1201046400
0.04201171480508988,0.001700424821592942,1187,1056,g__Dialister,0.3,1201046400
0.00020197939810139367,0.0016420968059993998,1214,1061,g__Eggerthella,0.3,1201046400
0.13674005251464352,0.00016886433575972584,1986,1472,g__Faecalibacterium,0.3,1201046400
0.003029690971520905,0.00023035522564739667,1585,1192,g__Holdemanella,0.3,1201046400
0.003029690971520905,0.0003360064655034352,1163,1052,g__Lachnospira,0.3,1201046400
0.00929105231266411,0.0016593385264957374,2870,1747,g__Parabacteroides,0.3,1201046400
0.0010098969905069685,0.0010424707064179359,1019,945,g__Phascolarctobacterium,0.3,1201046400
0.0014138557867097556,3.1313119930526335e-05,2896,1822,g__Streptococcus,0.3,1201046400
0.13855786709755608,0.0004323827319190158,1731,1301,g__Subdoligranulum,0.3,1201046400
0.001211876388608362,0.0010821958213109147,2135,1307,g__Tyzzerella,0.3,1201046400
0.04359504132231405,0.017179388978835232,2274,1386,g__Akkermansia,0.3,1200960000
0.03305785123966942,0.012785469879561482,2650,1613,g__Alistipes,0.3,1200960000
0.01115702479338843,2.073829189846559e-06,2034,1491,g__Anaerostipes,0.3,1200960000
0.49896694214876036,9.115481185022309e-09,3307,1887,g__Bacteroides,0.3,1200960000
0.007231404958677686,8.274827772917576e-06,1386,1194,g__Bilophila,0.3,1200960000
0.0018595041322314052,9.972915465709992e-06,1915,1442,g__Butyricicoccus,0.3,1200960000
0.001652892561983471,3.986808347980688e-06,2629,1587,g__Collinsella,0.3,1200960000
0.027272727272727275,1.6227379416619038e-06,1187,1056,g__Dialister,0.3,1200960000
0.17603305785123968,5.858214833296551e-08,1986,1472,g__Faecalibacterium,0.3,1200960000
0.0028925619834710746,1.0164389857770755e-05,1585,1192,g__Holdemanella,0.3,1200960000
0.006818181818181819,3.347996107734019e-06,1163,1052,g__Lachnospira,0.3,1200960000
0.00020661157024793388,0.00017922499301912284,1088,982,g__Mobiluncus,0.3,1200960000
0.019834710743801654,1.4589735664460035e-06,2870,1747,g__Parabacteroides,0.3,1200960000
0.0006198347107438017,8.699148251097866e-05,1019,945,g__Phascolarctobacterium,0.3,1200960000
0.0008264462809917355,6.939426634742077e-06,2896,1822,g__Streptococcus,0.3,1200960000
0.16611570247933885,0.0013135346928738187,1731,1301,g__Subdoligranulum,0.3,1200960000
0.0018595041322314052,1.2360965437690059e-05,2135,1307,g__Tyzzerella,0.3,1200960000
0.0002058460271716756,0.007043281765332754,2445,1643,g__Actinomyces,0.3,1200528000
0.09654178674351585,0.025996358655193823,2274,1386,g__Akkermansia,0.3,1200528000
0.03396459448332647,3.180461253756525e-05,2650,1613,g__Alistipes,0.3,1200528000
0.006792918896665294,0.001329416764253751,2034,1491,g__Anaerostipes,0.3,1200528000
0.5934540963359407,3.505142956698457e-07,3307,1887,g__Bacteroides,0.3,1200528000
0.011115685467270481,0.0009836814042702045,1386,1194,g__Bilophila,0.3,1200528000
0.0018526142445450804,0.0021235457174847354,1915,1442,g__Butyricicoccus,0.3,1200528000
0.0004116920543433512,0.00206497295378766,2629,1587,g__Collinsella,0.3,1200528000
0.022437216961712636,0.00036759916905066716,1187,1056,g__Dialister,0.3,1200528000
0.0004116920543433512,0.008499486712628457,1214,1061,g__Eggerthella,0.3,1200528000
0.0002058460271716756,0.008389429612028645,2826,1639,g__Erysipelatoclostridium,0.3,1200528000
0.09798270893371758,3.0835262433813586e-06,1986,1472,g__Faecalibacterium,0.3,1200528000
0.0028818443804034585,0.0015231235112168713,1585,1192,g__Holdemanella,0.3,1200528000
0.00699876492383697,0.000593955939265274,1163,1052,g__Lachnospira,0.3,1200528000
0.006381226842321943,0.0005492050558519127,2870,1747,g__Parabacteroides,0.3,1200528000
0.002470152326060107,0.0022050480848895917,1019,945,g__Phascolarctobacterium,0.3,1200528000
0.11589131329765334,0.0017471549159969713,1731,1301,g__Subdoligranulum,0.3,1200528000
0.00030903152268485886,0.00828622079168295,2445,1643,g__Actinomyces,0.3,1201219200
0.06987975306711369,0.020770058772442288,2274,1386,g__Akkermansia,0.3,1201219200
0.04438465244561285,0.005036665715038073,2650,1613,g__Alistipes,0.3,1201219200
0.01182045574269585,0.001239615267226539,2034,1491,g__Anaerostipes,0.3,1201219200
0.6011085613605287,8.34960947163558e-07,3307,1887,g__Bacteroides,0.3,1201219200
0.019844718355019157,0.002268272825178032,1386,1194,g__Bilophila,0.3,1201219200
0.002433623241143263,0.004585333049855785,1915,1442,g__Butyricicoccus,0.3,1201219200
0.0013906418520818645,0.002109795814280484,2629,1587,g__Collinsella,0.3,1201219200
0.013977733487592073,0.003446996782595272,1187,1056,g__Dialister,0.3,1201219200
0.00023177364201364418,0.00935441665565582,1214,1061,g__Eggerthella,0.3,1201219200
0.00023177364201364418,0.009431360962022723,2826,1639,g__Erysipelatoclostridium,0.3,1201219200
0.12130495804217058,4.486262969644576e-05,1986,1472,g__Faecalibacterium,0.3,1201219200
0.005214906945306993,0.001742996722059985,1585,1192,g__Holdemanella,0.3,1201219200
0.00038777513183052,0.054456346480682934,1744,1218,g__Holdemania,0.3,1201219200
0.00023177364201364418,0.026167780419717575,1381,1161,g__Intestinibacter,0.3,1201219200
0.003708378272218306,0.003403280054372925,1163,1052,g__Lachnospira,0.3,1201219200
0.00034766046302046617,0.08104721337103968,1577,1286,g__Morganella,0.3,1201219200
0.013790531699811825,0.0002525851328053192,2870,1747,g__Parabacteroides,0.3,1201219200
0.005894425123028812,0.0031433911368129275,1019,945,g__Phascolarctobacterium,0.3,1201219200
