abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.04359504132231405,0.06960954612884718,2274,1386,g__Akkermansia,0.3,1200960000
0.03305785123966942,0.02341325813586357,2650,1613,g__Alistipes,0.3,1200960000
0.01115702479338843,0.0159700364458997,2034,1491,g__Anaerostipes,0.3,1200960000
0.49896694214876036,0.2070614795166449,3307,1887,g__Bacteroides,0.3,1200960000
0.007231404958677686,0.08271230601168288,1386,1194,g__Bilophila,0.3,1200960000
0.0018595041322314052,0.0799951100686791,1915,1442,g__Butyricicoccus,0.3,1200960000
0.001652892561983471,0.01323601154715446,2629,1587,g__Collinsella,0.3,1200960000
0.027272727272727275,0.02164069363189134,1187,1056,g__Dialister,0.3,1200960000
0.17603305785123968,0.09691145452483904,1986,1472,g__Faecalibacterium,0.3,1200960000
0.0028925619834710746,0.05520858855945273,1585,1192,g__Holdemanella,0.3,1200960000
0.006818181818181819,0.0852060316941372,1163,1052,g__Lachnospira,0.3,1200960000
0.00020661157024793388,0.06956123384410888,1088,982,g__Mobiluncus,0.3,1200960000
0.019834710743801654,0.018902619299477952,2870,1747,g__Parabacteroides,0.3,1200960000
0.0006198347107438017,0.06267655756246522,1019,945,g__Phascolarctobacterium,0.3,1200960000
0.0008264462809917355,0.01295403116694768,2896,1822,g__Streptococcus,0.3,1200960000
0.16611570247933885,0.09816405413990001,1731,1301,g__Subdoligranulum,0.3,1200960000
0.0018595041322314052,0.08731604485956383,2135,1307,g__Tyzzerella,0.3,1200960000
0.0005720823798627002,0.006473743027454316,2445,1643,g__Actinomyces,0.3,1200787200
0.06674294431731502,0.04961115015201821,2274,1386,g__Akkermansia,0.3,1200787200
0.021929824561403508,0.01282623448984755,2650,1613,g__Alistipes,0.3,1200787200
0.010678871090770405,0.0091574181369111,2034,1491,g__Anaerostipes,0.3,1200787200
0.5387109077040427,0.23471687820697393,3307,1887,g__Bacteroides,0.3,1200787200
0.02555301296720061,0.045036045473542376,1386,1194,g__Bilophila,0.3,1200787200
0.002669717772692601,0.04045110566153846,1915,1442,g__Butyricicoccus,0.3,1200787200
0.0005720823798627002,0.006444718130288251,1556,1235,g__Campylobacter,0.3,1200787200
0.00038138825324180017,0.006435727279109948,2629,1587,g__Collinsella,0.3,1200787200
0.06426392067124333,0.03024045046027815,1187,1056,g__Dialister,0.3,1200787200
0.11842105263157894,0.054486105902742596,1986,1472,g__Faecalibacterium,0.3,1200787200
0.0019069412662090007,0.028170775086920025,1585,1192,g__Holdemanella,0.3,1200787200
0.0043859649122807015,0.04329917132317226,1163,1052,g__Lachnospira,0.3,1200787200
