abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.11589131329765334,2.5009826596922324e-17,1731,1301,g__Subdoligranulum,1.0,1200528000
0.00030903152268485886,79.41045621807972,2445,1643,g__Actinomyces,1.0,1201219200
0.06987975306711369,1.27102575481832,2274,1386,g__Akkermansia,1.0,1201219200
0.04438465244561285,0.8073016360943941,2650,1613,g__Alistipes,1.0,1201219200
0.01182045574269585,0.0,2034,1491,g__Anaerostipes,1.0,1201219200
0.6011085613605287,0.09806668046709753,3307,1887,g__Bacteroides,1.0,1201219200
0.019844718355019157,0.0,1386,1194,g__Bilophila,1.0,1201219200
0.002433623241143263,0.0,1915,1442,g__Butyricicoccus,1.0,1201219200
0.0013906418520818645,0.0,2629,1587,g__Collinsella,1.0,1201219200
0.013977733487592073,0.2542369210113316,1187,1056,g__Dialister,1.0,1201219200
0.00023177364201364418,0.0,1214,1061,g__Eggerthella,1.0,1201219200
0.00023177364201364418,0.0,2826,1639,g__Erysipelatoclostridium,1.0,1201219200
0.12130495804217058,0.0,1986,1472,g__Faecalibacterium,1.0,1201219200
0.005214906945306993,0.0,1585,1192,g__Holdemanella,1.0,1201219200
0.00038777513183052,3.5375597866544804e-14,1744,1218,g__Holdemania,1.0,1201219200
0.00023177364201364418,1.9001829960368822e-15,1381,1161,g__Intestinibacter,1.0,1201219200
0.003708378272218306,0.0,1163,1052,g__Lachnospira,1.0,1201219200
0.00034766046302046617,75.07940808181996,1577,1286,g__Morganella,1.0,1201219200
0.013790531699811825,0.0,2870,1747,g__Parabacteroides,1.0,1201219200
0.005894425123028812,0.0,1019,945,g__Phascolarctobacterium,1.0,1201219200
0.0003213225491552794,0.0,2896,1822,g__Streptococcus,1.0,1201219200
0.08256472751755037,0.0,1731,1301,g__Subdoligranulum,1.0,1201219200
0.0006208222553936896,0.0,2135,1307,g__Tyzzerella,1.0,1201219200
0.0013265112753458408,57.26773307508578,2445,1643,g__Actinomyces,1.0,1201564800
0.1006253553155202,0.8675867424859623,2274,1386,g__Akkermansia,1.0,1201564800
0.02823574000379004,1.3931048035518308,2650,1613,g__Alistipes,1.0,1201564800
0.004358537047564905,0.0,2034,1491,g__Anaerostipes,1.0,1201564800
0.5692628387341293,3.633692301336015e-09,3307,1887,g__Bacteroides,1.0,1201564800
0.021034678794769758,0.0,1386,1194,g__Bilophila,1.0,1201564800
0.002084517718400607,0.0,1915,1442,g__Butyricicoccus,1.0,1201564800
0.0009475080538184576,47.445087102235014,1556,1235,g__Campylobacter,1.0,1201564800
0.0001895016107636915,0.0,2629,1587,g__Collinsella,1.0,1201564800
0.05400795906765209,0.029030074759009115,1187,1056,g__Dialister,1.0,1201564800
0.000379003221527383,0.0,1214,1061,g__Eggerthella,1.0,1201564800
0.053818457456888395,0.0,1986,1472,g__Faecalibacterium,1.0,1201564800
0.0017055144968732238,0.0,1585,1192,g__Holdemanella,1.0,1201564800
0.000379003221527383,0.0,1744,1218,g__Holdemania,1.0,1201564800
0.0013265112753458408,7.150175372508851e-13,1381,1161,g__Intestinibacter,1.0,1201564800
0.004737540269092288,0.0,1163,1052,g__Lachnospira,1.0,1201564800
0.007580064430547661,0.0,2870,1747,g__Parabacteroides,1.0,1201564800
0.003979533826037523,0.0,1019,945,g__Phascolarctobacterium,1.0,1201564800
0.0001895016107636915,0.0,2896,1822,g__Streptococcus,1.0,1201564800
0.1434527193481145,0.0,1731,1301,g__Subdoligranulum,1.0,1201564800
0.000379003221527383,0.0,2135,1307,g__Tyzzerella,1.0,1201564800
0.04359504132231405,1.4947765068719965,2274,1386,g__Akkermansia,1.0,1200960000
0.03305785123966942,1.1334087836463984,2650,1613,g__Alistipes,1.0,1200960000
0.01115702479338843,0.0,2034,1491,g__Anaerostipes,1.0,1200960000
0.49896694214876036,0.1868408444760052,3307,1887,g__Bacteroides,1.0,1200960000
0.007231404958677686,0.00040880938203480266,1386,1194,g__Bilophila,1.0,1200960000
0.0018595041322314052,0.0,1915,1442,g__Butyricicoccus,1.0,1200960000
0.001652892561983471,0.0,2629,1587,g__Collinsella,1.0,1200960000
0.027272727272727275,0.9354931682086876,1187,1056,g__Dialister,1.0,1200960000
0.17603305785123968,0.0,1986,1472,g__Faecalibacterium,1.0,1200960000
0.0028925619834710746,0.000685072426156822,1585,1192,g__Holdemanella,1.0,1200960000
0.006818181818181819,0.0,1163,1052,g__Lachnospira,1.0,1200960000
0.00020661157024793388,0.02868597428198651,1088,982,g__Mobiluncus,1.0,1200960000
0.019834710743801654,0.005257944628125583,2870,1747,g__Parabacteroides,1.0,1200960000
0.0006198347107438017,0.012439194356182126,1019,945,g__Phascolarctobacterium,1.0,1200960000
0.0008264462809917355,0.0,2896,1822,g__Streptococcus,1.0,1200960000
0.16611570247933885,7.181645348352223e-06,1731,1301,g__Subdoligranulum,1.0,1200960000
0.0018595041322314052,0.0,2135,1307,g__Tyzzerella,1.0,1200960000
0.00039481244845206886,82.8136074526421,2445,1643,g__Actinomyces,1.0,1201824000
0.08605791818133454,0.8527566135921795,2274,1386,g__Akkermansia,1.0,1201824000
0.05193949676163479,0.9972479893172919,2650,1613,g__Alistipes,1.0,1201824000
0.0034077122480459868,1.796634551438194e-15,2034,1491,g__Anaerostipes,1.0,1201824000
0.00025056707706220486,0.0,1192,1035,g__Atopobium,1.0,1201824000
0.5509633812118109,0.057774834385309164,3307,1887,g__Bacteroides,1.0,1201824000
0.019226374835356115,4.654848948936642e-16,1386,1194,g__Bilophila,1.0,1201824000
0.003841153935278199,5.197902496724299e-16,1915,1442,g__Butyricicoccus,1.0,1201824000
0.0023052171089722852,1.2932425161855692e-15,2629,1587,g__Collinsella,1.0,1201824000
0.00020045366164976388,7.75333838942774e-15,1966,1392,g__Coprobacillus,1.0,1201824000
0.030296707254179742,0.09972723212086576,1187,1056,g__Dialister,1.0,1201824000
0.0004009073232995279,2.9946287301256323e-13,1214,1061,g__Eggerthella,1.0,1201824000
0.08628003580820437,1.6622767406310095e-12,1986,1472,g__Faecalibacterium,1.0,1201824000
0.0026069638443280466,1.7115554124161088e-15,1585,1192,g__Holdemanella,1.0,1201824000
0.0003741225667859818,4.6107538703313945e-14,1744,1218,g__Holdemania,1.0,1201824000
0.019166602261855115,1.0070259595082754e-12,1163,1052,g__Lachnospira,1.0,1201824000
0.00661497083444221,8.560203281825265e-15,2870,1747,g__Parabacteroides,1.0,1201824000
0.004961228125831657,1.5117830519176066e-15,1019,945,g__Phascolarctobacterium,1.0,1201824000
0.0007324268406433682,2.1831677063290873e-14,2896,1822,g__Streptococcus,1.0,1201824000
0.12866728349351642,2.2040058757839754e-17,1731,1301,g__Subdoligranulum,1.0,1201824000
0.0009608702694298467,7.486673053667544e-16,2135,1307,g__Tyzzerella,1.0,1201824000
0.00035079390788708687,102.41142812864165,1832,1405,g__Veillonella,1.0,1201824000
0.0005720823798627002,81.37486946118479,2445,1643,g__Actinomyces,1.0,1200787200
0.06674294431731502,1.5530616315772765,2274,1386,g__Akkermansia,1.0,1200787200
0.021929824561403508,1.1181031863693291,2650,1613,g__Alistipes,1.0,1200787200
0.010678871090770405,7.723825078046439e-09,2034,1491,g__Anaerostipes,1.0,1200787200
0.5387109077040427,0.06656235142418741,3307,1887,g__Bacteroides,1.0,1200787200
0.02555301296720061,7.921878057605194e-09,1386,1194,g__Bilophila,1.0,1200787200
0.002669717772692601,0.0,1915,1442,g__Butyricicoccus,1.0,1200787200
0.0005720823798627002,48.9393823913632,1556,1235,g__Campylobacter,1.0,1200787200
0.00038138825324180017,2.004567618403516e-07,2629,1587,g__Collinsella,1.0,1200787200
0.06426392067124333,0.0004467681546024924,1187,1056,g__Dialister,1.0,1200787200
0.11842105263157894,5.331827697198322e-09,1986,1472,g__Faecalibacterium,1.0,1200787200
0.0019069412662090007,8.952233901979099e-08,1585,1192,g__Holdemanella,1.0,1200787200
0.0043859649122807015,0.0,1163,1052,g__Lachnospira,1.0,1200787200
0.024218154080854308,3.6429959908909524e-08,2870,1747,g__Parabacteroides,1.0,1200787200
0.005339435545385202,3.8850508491181e-08,1019,945,g__Phascolarctobacterium,1.0,1200787200
0.0005720823798627002,7.981736068634102e-07,2896,1822,g__Streptococcus,1.0,1200787200
0.11250953470633104,4.833306590735087e-09,1731,1301,g__Subdoligranulum,1.0,1200787200
0.0005720823798627002,4.577176428273755e-08,2135,1307,g__Tyzzerella,1.0,1200787200
0.00036088054853843375,114.78415415932223,1867,1422,g__Acinetobacter,1.0,1201478400
0.0007217610970768675,78.80611419333468,2445,1643,g__Actinomyces,1.0,1201478400
0.06928906531937928,1.1133798250596125,2274,1386,g__Akkermansia,1.0,1201478400
0.045651389390111874,1.1158080129885595,2650,1613,g__Alistipes,1.0,1201478400
0.00577408877661494,6.094736324224976e-08,2034,1491,g__Anaerostipes,1.0,1201478400
0.6062793215445688,0.015649762017676202,3307,1887,g__Bacteroides,1.0,1201478400
0.018224467701190905,3.3166609684359766e-08,1386,1194,g__Bilophila,1.0,1201478400
0.003608805485384338,0.0,1915,1442,g__Butyricicoccus,1.0,1201478400
0.00036088054853843375,46.320943635505564,1556,1235,g__Campylobacter,1.0,1201478400
0.0007217610970768675,3.2256764637893765e-07,2629,1587,g__Collinsella,1.0,1201478400
0.031757488271382174,0.0038160851434866903,1187,1056,g__Dialister,1.0,1201478400
0.1313605196679899,4.156600233223842e-09,1986,1472,g__Faecalibacterium,1.0,1201478400
0.001623962468422952,2.1844511719159821e-07,1585,1192,g__Holdemanella,1.0,1201478400
0.00036088054853843375,1.0276252339040727e-07,1381,1161,g__Intestinibacter,1.0,1201478400
0.01100685673042223,0.0,1163,1052,g__Lachnospira,1.0,1201478400
0.008480692890653193,2.6212863480132424e-07,2870,1747,g__Parabacteroides,1.0,1201478400
0.005232767953807289,1.0138790636404506e-07,1019,945,g__Phascolarctobacterium,1.0,1201478400
0.05828220858895706,3.5967945271489922e-09,1731,1301,g__Subdoligranulum,1.0,1201478400
0.0009022013713460845,5.507724851662812e-08,2135,1307,g__Tyzzerella,1.0,1201478400
0.0010283946029182524,80.37289795799607,2445,1643,g__Actinomyces,1.0,1202083200
0.09502775187860778,0.6869604620149503,2274,1386,g__Akkermansia,1.0,1202083200
0.04029013943223124,1.5617745905483178,2650,1613,g__Alistipes,1.0,1202083200
0.0026256339520125426,0.0,2034,1491,g__Anaerostipes,1.0,1202083200
0.5869071095154539,0.0,3307,1887,g__Bacteroides,1.0,1202083200
0.012370775350828324,0.0,1386,1194,g__Bilophila,1.0,1202083200
0.003603643758398279,0.0,1915,1442,g__Butyricicoccus,1.0,1202083200
0.000376956068044241,49.36680148230717,1556,1235,g__Campylobacter,1.0,1202083200
0.0008829444734678352,0.0,2629,1587,g__Collinsella,1.0,1202083200
0.0005049296061562582,0.0,1966,1392,g__Coprobacillus,1.0,1202083200
0.0514321062161699,0.0,1187,1056,g__Dialister,1.0,1202083200
0.0754626316445094,0.0,1986,1472,g__Faecalibacterium,1.0,1202083200
0.00040394368492500645,8.142959066878613e-13,1207,1105,g__Flavonifractor,1.0,1202083200
0.0031688253047222562,0.0,1585,1192,g__Holdemanella,1.0,1202083200
0.00013861746735044445,1.3864079707635364e-16,1744,1218,g__Holdemania,1.0,1202083200
0.019280096789327284,0.0,1163,1052,g__Lachnospira,1.0,1202083200
0.00016895721436767098,0.0,955,913,g__Mogibacterium,1.0,1202083200
0.007228694768682432,0.0,2870,1747,g__Parabacteroides,1.0,1202083200
0.007083016735770099,0.0,1019,945,g__Phascolarctobacterium,1.0,1202083200
0.0004544366455406323,0.0,2896,1822,g__Streptococcus,1.0,1202083200
0.09055053567820372,0.0,1731,1301,g__Subdoligranulum,1.0,1202083200
0.0007069014486187614,0.0,2135,1307,g__Tyzzerella,1.0,1202083200
0.0003029577636937549,33.13194227385549,1832,1405,g__Veillonella,1.0,1202083200
0.0009882310663911597,76.93527638686854,2445,1643,g__Actinomyces,1.0,1201737600
0.10367442278321803,0.8378388644632349,2274,1386,g__Akkermansia,1.0,1201737600
0.051298176264486565,0.4173065417305345,2650,1613,g__Alistipes,1.0,1201737600
0.004671637768394573,2.1152974093466287e-07,2034,1491,g__Anaerostipes,1.0,1201737600
0.000449195939268709,0.0,1192,1035,g__Atopobium,1.0,1201737600
0.4595274458718893,1.0130029613842059e-07,3307,1887,g__Bacteroides,1.0,1201737600
0.02398706315694906,1.0528097967495395e-07,1386,1194,g__Bilophila,1.0,1201737600
0.004941155331955799,0.0,1915,1442,g__Butyricicoccus,1.0,1201737600
0.003773245889857155,1.785447502501268e-07,2629,1587,g__Collinsella,1.0,1201737600
0.049142035755996766,0.40565846600177413,1187,1056,g__Dialister,1.0,1201737600
0.0007187135028299343,2.270664794020618e-05,1214,1061,g__Eggerthella,1.0,1201737600
0.08480819333393226,2.6631088101072773e-08,1986,1472,g__Faecalibacterium,1.0,1201737600
0.0034138891384421885,3.7949119045192246e-07,1585,1192,g__Holdemanella,1.0,1201737600
0.0002695175635612254,1.6789992789646186e-05,1744,1218,g__Holdemania,1.0,1201737600
0.00017967837570748358,9.50337664302968e-07,1381,1161,g__Intestinibacter,1.0,1201737600
0.0077261701554217944,0.0,1163,1052,g__Lachnospira,1.0,1201737600
0.008085526906836761,1.0291320368722567e-06,2870,1747,g__Parabacteroides,1.0,1201737600
0.00017967837570748358,0.0,1307,1115,g__Peptoniphilus,1.0,1201737600
0.0060192255862007,3.0616438982882017e-07,1019,945,g__Phascolarctobacterium,1.0,1201737600
0.00017967837570748358,2.567680060012995e-05,1638,1310,g__Pseudoflavonifractor,1.0,1201737600
0.0010780702542449016,3.5900733467011686e-06,2896,1822,g__Streptococcus,1.0,1201737600
0.18372113916090196,9.46535527997667e-09,1731,1301,g__Subdoligranulum,1.0,1201737600
0.0005390351271224508,5.641618262033552e-07,2135,1307,g__Tyzzerella,1.0,1201737600
0.0006288743149761926,45.08590669276615,1832,1405,g__Veillonella,1.0,1201737600
0.0007853917141174161,77.15216658988427,2445,1643,g__Actinomyces,1.0,1201996800
0.039073237777341445,1.3829948610867924,2274,1386,g__Akkermansia,1.0,1201996800
0.039073237777341445,1.3829946270809883,2650,1613,g__Alistipes,1.0,1201996800
0.002552523070881602,0.0,2034,1491,g__Anaerostipes,1.0,1201996800
0.7096014137050853,0.0,3307,1887,g__Bacteroides,1.0,1201996800
0.010013744354997056,0.0,1386,1194,g__Bilophila,1.0,1201996800
0.001767131356764186,1.5316709224756203e-12,1915,1442,g__Butyricicoccus,1.0,1201996800
0.00039269585705870805,49.4179899003071,1556,1235,g__Campylobacter,1.0,1201996800
0.0007853917141174161,0.0,2629,1587,g__Collinsella,1.0,1201996800
0.033968191635578245,0.5925619946168623,1187,1056,g__Dialister,1.0,1201996800
0.06204594541527587,0.0,1986,1472,g__Faecalibacterium,1.0,1201996800
0.00039269585705870805,2.2769598812397502e-11,1585,1192,g__Holdemanella,1.0,1201996800
0.024347143137639894,0.0,1163,1052,g__Lachnospira,1.0,1201996800
0.00019634792852935403,0.0,955,913,g__Mogibacterium,1.0,1201996800
0.010210092283526408,0.0,2870,1747,g__Parabacteroides,1.0,1201996800
0.003534262713528372,0.0,1019,945,g__Phascolarctobacterium,1.0,1201996800
0.00019634792852935403,0.0,2896,1822,g__Streptococcus,1.0,1201996800
0.060082466129982325,0.0,1731,1301,g__Subdoligranulum,1.0,1201996800
0.00039269585705870805,0.0,2135,1307,g__Tyzzerella,1.0,1201996800
0.0005890437855880621,53.28778342246016,1832,1405,g__Veillonella,1.0,1201996800
0.00021179048624023422,108.97535564110066,1867,1422,g__Acinetobacter,1.0,1201392000
0.0005865765917928056,79.13011937352535,2445,1643,g__Actinomyces,1.0,1201392000
0.08344545157865231,1.0839532273195038,2274,1386,g__Akkermansia,1.0,1201392000
0.04108735433060545,0.9188583272949381,2650,1613,g__Alistipes,1.0,1201392000
0.00518886691288574,5.64975219506038e-09,2034,1491,g__Anaerostipes,1.0,1201392000
0.6551703098072803,0.03650491849889703,3307,1887,g__Bacteroides,1.0,1201392000
0.022661582027705067,3.67272410854753e-09,1386,1194,g__Bilophila,1.0,1201392000
0.0030709620504833974,0.0,1915,1442,g__Butyricicoccus,1.0,1201392000
0.00012769720493896483,46.45166163432659,1556,1235,g__Campylobacter,1.0,1201392000
0.0005294762156005857,4.9870553552530646e-08,2629,1587,g__Collinsella,1.0,1201392000
0.020587208657173582,0.0,1187,1056,g__Dialister,1.0,1201392000
0.09467034734938473,1.4137352726307712e-09,1986,1472,g__Faecalibacterium,1.0,1201392000
0.0012707429174414059,4.9267947614350324e-08,1585,1192,g__Holdemanella,1.0,1201392000
0.00021179048624023433,1.0642069267778666e-06,1744,1218,g__Holdemania,1.0,1201392000
0.00011648476743212886,6.288817031449319e-08,1381,1161,g__Intestinibacter,1.0,1201392000
0.0076244575046484344,0.0,1163,1052,g__Lachnospira,1.0,1201392000
0.00031768572936035147,74.6170554456982,1577,1286,g__Morganella,1.0,1201392000
0.014056422116638913,1.3013554525349005e-08,2870,1747,g__Parabacteroides,1.0,1201392000
0.008141744339745986,8.827327843930453e-09,1019,945,g__Phascolarctobacterium,1.0,1201392000
0.04028767746702888,1.4992430997045094e-09,1731,1301,g__Subdoligranulum,1.0,1201392000
0.0006353714587207028,1.1491792472021653e-08,2135,1307,g__Tyzzerella,1.0,1201392000
0.06862957350075773,1.190564994723417,2274,1386,g__Akkermansia,1.0,1201910400
0.04762935700368044,0.8270060857087829,2650,1613,g__Alistipes,1.0,1201910400
0.0017319766183156525,0.0004821212646110843,2034,1491,g__Anaerostipes,1.0,1201910400
0.00021649707728945656,0.0168313135764634,1090,1001,g__Anaerotruncus,1.0,1201910400
0.6698419571335786,0.1392201643458687,3307,1887,g__Bacteroides,1.0,1201910400
0.01190733925092011,0.0001651005473978951,1386,1194,g__Bilophila,1.0,1201910400
0.0021649707728945656,0.0,1915,1442,g__Butyricicoccus,1.0,1201910400
0.0004329941545789131,0.0014396140736395566,2629,1587,g__Collinsella,1.0,1201910400
0.0004329941545789131,0.0006207123896124736,1966,1392,g__Coprobacillus,1.0,1201910400
0.019701234033340547,0.36035709831588864,1187,1056,g__Dialister,1.0,1201910400
0.08053691275167785,1.691225173892082e-05,1986,1472,g__Faecalibacterium,1.0,1201910400
0.0010824853864472828,0.002168692017162181,1585,1192,g__Holdemanella,1.0,1201910400
0.0004329941545789131,0.02321385612090693,1744,1218,g__Holdemania,1.0,1201910400
0.02836111712491881,0.0,1163,1052,g__Lachnospira,1.0,1201910400
