abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.04337993421052632,0.011068818439866577,1422,1244,g__Akkermansia,0.1,1200960000
0.03289473684210526,0.009513435106669728,3372,2598,g__Alistipes,0.1,1200960000
0.011101973684210526,0.0066713470479967,1585,1271,g__Anaerostipes,0.1,1200960000
0.4965049342105263,0.06456149757050164,4477,3577,g__Bacteroides,0.1,1200960000
0.007195723684210526,0.00631674691170708,1388,1238,g__Bilophila,0.1,1200960000
0.0018503289473684212,0.005896389477254565,1250,1124,g__Butyricicoccus,0.1,1200960000
0.001644736842105263,0.0058146900901434855,2412,1936,g__Collinsella,0.1,1200960000
0.027138157894736843,0.008679307351718962,1398,1229,g__Dialister,0.1,1200960000
0.17516447368421054,0.03254155434251405,2503,1860,g__Faecalibacterium,0.1,1200960000
0.004317434210526315,0.00607107753600104,1066,980,g__Fusicatenibacter,0.1,1200960000
0.002878289473684211,0.02982946028201758,849,841,g__Holdemanella,0.1,1200960000
0.006784539473684211,0.006291428787037008,2218,1849,g__Lachnospira,0.1,1200960000
0.00020559210526315788,0.005672116038281725,1727,1540,g__Mobiluncus,0.1,1200960000
0.019736842105263157,0.007658723260019449,3782,3138,g__Parabacteroides,0.1,1200960000
0.0006167763157894736,0.005698180455580826,1317,1191,g__Phascolarctobacterium,0.1,1200960000
0.0006167763157894736,0.005712574223655113,1244,1098,g__Romboutsia,0.1,1200960000
0.0008223684210526315,0.005696905794727969,3610,2750,g__Streptococcus,0.1,1200960000
0.16529605263157895,0.03280728928892973,1238,1079,g__Subdoligranulum,0.1,1200960000
0.0018503289473684212,0.005924179974826846,1149,1005,g__Tyzzerella,0.1,1200960000
0.00020068231988761793,0.008711701326254088,1768,1367,g__Actinomyces,0.1,1201046400
0.06883403572145295,0.021117021007326542,1422,1244,g__Akkermansia,0.1,1201046400
0.0459562512542645,0.01601708739951497,3372,2598,g__Alistipes,0.1,1201046400
0.005217740317078066,0.00907050341676824,1585,1271,g__Anaerostipes,0.1,1201046400
0.5275938189845475,0.05993437662418087,4477,3577,g__Bacteroides,0.1,1201046400
0.010234798314268514,0.009866331826382586,1388,1238,g__Bilophila,0.1,1201046400
0.00020068231988761793,0.00857177102296194,1250,1124,g__Butyricicoccus,0.1,1201046400
0.0010034115994380897,0.00865821345228415,2412,1936,g__Collinsella,0.1,1201046400
0.04174192253662453,0.01559928889261268,1398,1229,g__Dialister,0.1,1201046400
0.00020068231988761793,0.008546050273384153,1533,1410,g__Eggerthella,0.1,1201046400
0.13586193056391732,0.03351503126527038,2503,1860,g__Faecalibacterium,0.1,1201046400
0.005418422636965684,0.009284982720156352,1066,980,g__Fusicatenibacter,0.1,1201046400
0.003010234798314269,0.04520912958570012,849,841,g__Holdemanella,0.1,1201046400
0.003010234798314269,0.008954665980360947,2218,1849,g__Lachnospira,0.1,1201046400
0.009231386714830425,0.009656575727740572,3782,3138,g__Parabacteroides,0.1,1201046400
0.0010034115994380897,0.008660428220113424,1317,1191,g__Phascolarctobacterium,0.1,1201046400
0.0010034115994380897,0.008670063259584564,1244,1098,g__Romboutsia,0.1,1201046400
0.0014047762392133255,0.008661270457031266,3610,2750,g__Streptococcus,0.1,1201046400
0.1376680714429059,0.03832059566113721,1238,1079,g__Subdoligranulum,0.1,1201046400
0.0012040939193257074,0.008744367524177931,1149,1005,g__Tyzzerella,0.1,1201046400
0.000566465256797583,0.009343545930404571,1768,1367,g__Actinomyces,0.1,1200787200
0.06608761329305134,0.020523225049497492,1422,1244,g__Akkermansia,0.1,1200787200
0.021714501510574014,0.012584349705826512,3372,2598,g__Alistipes,0.1,1200787200
0.010574018126888216,0.009866765544664827,1585,1271,g__Anaerostipes,0.1,1200787200
0.5334214501510574,0.06467950246972687,4477,3577,g__Bacteroides,0.1,1200787200
0.025302114803625375,0.012900964929553829,1388,1238,g__Bilophila,0.1,1200787200
0.002643504531722054,0.00966059388613845,1250,1124,g__Butyricicoccus,0.1,1200787200
0.000566465256797583,0.009871083643609415,2303,1975,g__Campylobacter,0.1,1200787200
0.000377643504531722,0.009273466791076023,2412,1936,g__Collinsella,0.1,1200787200
0.06363293051359516,0.02078836175983128,1398,1229,g__Dialister,0.1,1200787200
0.11725830815709967,0.025753810319778483,2503,1860,g__Faecalibacterium,0.1,1200787200
