abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0006380263717566992,0.037429779576496354,2445,1643,g__Actinomyces,1.0,1200700800
0.024457677584006802,0.03814827266867544,2274,1386,g__Akkermansia,1.0,1200700800
0.018077413866439813,0.03584357894604059,2650,1613,g__Alistipes,1.0,1200700800
0.0019140791152700977,0.0,2034,1491,g__Anaerostipes,1.0,1200700800
0.6690769885155252,0.0,3307,1887,g__Bacteroides,1.0,1200700800
0.01169715014887282,0.0,1386,1194,g__Bilophila,1.0,1200700800
0.0051042109740535935,0.0,1915,1442,g__Butyricicoccus,1.0,1200700800
0.00042535091450446614,7.694708235643468,1556,1235,g__Campylobacter,1.0,1200700800
0.0010633772862611653,0.0,2629,1587,g__Collinsella,1.0,1200700800
0.016376010208421946,0.05773153775623538,1187,1056,g__Dialister,1.0,1200700800
0.1480221182475542,0.0,1986,1472,g__Faecalibacterium,1.0,1200700800
0.0012760527435133984,0.0,1585,1192,g__Holdemanella,1.0,1200700800
0.0289238621863037,0.0,1163,1052,g__Lachnospira,1.0,1200700800
0.007656316461080391,8.231748625723486e-06,2870,1747,g__Parabacteroides,1.0,1200700800
0.002339430029774564,0.0,1019,945,g__Phascolarctobacterium,1.0,1200700800
0.00042535091450446614,0.0,2896,1822,g__Streptococcus,1.0,1200700800
0.06146320714589536,0.0,1731,1301,g__Subdoligranulum,1.0,1200700800
0.0010633772862611653,0.0,2135,1307,g__Tyzzerella,1.0,1200700800
0.0005720823798627002,0.013164213885049089,2445,1643,g__Actinomyces,1.0,1200787200
0.06674294431731502,0.03841601958264402,2274,1386,g__Akkermansia,1.0,1200787200
0.021929824561403508,0.0,2650,1613,g__Alistipes,1.0,1200787200
0.010678871090770405,1.596461345311075e-06,2034,1491,g__Anaerostipes,1.0,1200787200
0.5387109077040427,1.820347279274212e-07,3307,1887,g__Bacteroides,1.0,1200787200
0.02555301296720061,2.4054577214136595e-06,1386,1194,g__Bilophila,1.0,1200787200
0.002669717772692601,0.0,1915,1442,g__Butyricicoccus,1.0,1200787200
0.0005720823798627002,5.248963762944985,1556,1235,g__Campylobacter,1.0,1200787200
0.00038138825324180017,7.263584374757659e-05,2629,1587,g__Collinsella,1.0,1200787200
0.06426392067124333,0.0,1187,1056,g__Dialister,1.0,1200787200
0.11842105263157894,1.0028179118604839e-06,1986,1472,g__Faecalibacterium,1.0,1200787200
0.0019069412662090007,2.114643842123105e-05,1585,1192,g__Holdemanella,1.0,1200787200
0.0043859649122807015,0.0,1163,1052,g__Lachnospira,1.0,1200787200
0.024218154080854308,4.781692350245047e-06,2870,1747,g__Parabacteroides,1.0,1200787200
0.005339435545385202,1.1520618180911826e-05,1019,945,g__Phascolarctobacterium,1.0,1200787200
0.0005720823798627002,0.00023997219008238763,2896,1822,g__Streptococcus,1.0,1200787200
0.11250953470633104,8.474750384872231e-07,1731,1301,g__Subdoligranulum,1.0,1200787200
0.0005720823798627002,1.9500580631877207e-05,2135,1307,g__Tyzzerella,1.0,1200787200
0.0005110634013546217,0.1378265433582826,2445,1643,g__Actinomyces,1.0,1200614400
0.03787156032796834,0.0,2274,1386,g__Akkermansia,1.0,1200614400
0.02185236612688727,0.11733688114654924,2650,1613,g__Alistipes,1.0,1200614400
0.0025376941308643272,0.0,2034,1491,g__Anaerostipes,1.0,1200614400
0.6636083471970343,0.0,3307,1887,g__Bacteroides,1.0,1200614400
0.011466350492201769,0.0,1386,1194,g__Bilophila,1.0,1200614400
0.004502644794693304,0.0,1915,1442,g__Butyricicoccus,1.0,1200614400
0.00021147451090536065,14.982661618883494,1556,1235,g__Campylobacter,1.0,1200614400
0.000978069612937293,0.0,2629,1587,g__Collinsella,1.0,1200614400
0.017129435383334213,0.0,1187,1056,g__Dialister,1.0,1200614400
0.00012336013136146038,0.0,1214,1061,g__Eggerthella,1.0,1200614400
0.13208371788320214,0.0,1986,1472,g__Faecalibacterium,1.0,1200614400
0.001621304583607765,0.0,1585,1192,g__Holdemanella,1.0,1200614400
0.026064233469085707,0.0,1163,1052,g__Lachnospira,1.0,1200614400
0.006796883458570801,0.0,2870,1747,g__Parabacteroides,1.0,1200614400
0.002352653933822138,0.0,1019,945,g__Phascolarctobacterium,1.0,1200614400
0.00037008039408438113,0.0,2896,1822,g__Streptococcus,1.0,1200614400
0.06909929643832659,0.0,1731,1301,g__Subdoligranulum,1.0,1200614400
0.0008194637297582726,0.0,2135,1307,g__Tyzzerella,1.0,1200614400
0.0002058460271716756,9.581177028022493,2445,1643,g__Actinomyces,1.0,1200528000
0.09654178674351585,2.419333934782146e-08,2274,1386,g__Akkermansia,1.0,1200528000
0.03396459448332647,0.07545876685143144,2650,1613,g__Alistipes,1.0,1200528000
0.006792918896665294,0.0,2034,1491,g__Anaerostipes,1.0,1200528000
0.5934540963359407,0.00018285782760438184,3307,1887,g__Bacteroides,1.0,1200528000
0.011115685467270481,0.0,1386,1194,g__Bilophila,1.0,1200528000
0.0018526142445450804,0.0,1915,1442,g__Butyricicoccus,1.0,1200528000
0.0004116920543433512,0.0,2629,1587,g__Collinsella,1.0,1200528000
0.022437216961712636,1.2897424874203008e-07,1187,1056,g__Dialister,1.0,1200528000
0.0004116920543433512,2.822541822271027e-07,1214,1061,g__Eggerthella,1.0,1200528000
0.0002058460271716756,0.0,2826,1639,g__Erysipelatoclostridium,1.0,1200528000
0.09798270893371758,0.0,1986,1472,g__Faecalibacterium,1.0,1200528000
0.0028818443804034585,0.0,1585,1192,g__Holdemanella,1.0,1200528000
0.00699876492383697,0.0,1163,1052,g__Lachnospira,1.0,1200528000
0.006381226842321943,1.0848518221253789e-08,2870,1747,g__Parabacteroides,1.0,1200528000
0.002470152326060107,0.0,1019,945,g__Phascolarctobacterium,1.0,1200528000
0.11589131329765334,0.0,1731,1301,g__Subdoligranulum,1.0,1200528000
0.00030903152268485886,1.393385568369878,2445,1643,g__Actinomyces,1.0,1201219200
0.06987975306711369,0.036691775308531134,2274,1386,g__Akkermansia,1.0,1201219200
