abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.000413052457662123,0.0,1330,1128,g__Intestinibacter,1.0,1200873600
0.005059892606361006,0.0,2218,1849,g__Lachnospira,1.0,1200873600
0.0007228418009087153,0.0,799,755,g__Murdochiella,1.0,1200873600
0.008674101610904584,0.0,3782,3138,g__Parabacteroides,1.0,1200873600
0.000413052457662123,0.0,1317,1191,g__Phascolarctobacterium,1.0,1200873600
0.0011358942585708383,0.0,1244,1098,g__Romboutsia,1.0,1200873600
0.004337050805452292,0.0,3610,2750,g__Streptococcus,1.0,1200873600
0.2693102023957042,0.0,1238,1079,g__Subdoligranulum,1.0,1200873600
0.0055762081784386614,0.0,1149,1005,g__Tyzzerella,1.0,1200873600
0.0002051702913418137,0.056091920866072245,1768,1367,g__Actinomyces,1.0,1200528000
0.09622486663931062,1.260614274032451,1422,1244,g__Akkermansia,1.0,1200528000
0.03385309807139926,0.0,3372,2598,g__Alistipes,1.0,1200528000
0.006770619614279852,0.0,1585,1271,g__Anaerostipes,1.0,1200528000
0.5915059499384488,0.2571128612128919,4477,3577,g__Bacteroides,1.0,1200528000
0.01107919573245794,0.0,1388,1238,g__Bilophila,1.0,1200528000
0.0018465326220763233,0.0,1250,1124,g__Butyricicoccus,1.0,1200528000
0.0004103405826836274,0.0,2412,1936,g__Collinsella,1.0,1200528000
0.02236356175625769,0.30074996734144493,1398,1229,g__Dialister,1.0,1200528000
0.0004103405826836274,0.028145405824643883,1533,1410,g__Eggerthella,1.0,1200528000
0.0002051702913418137,0.0,1600,1289,g__Erysipelatoclostridium,1.0,1200528000
0.09766105867870331,0.0,2503,1860,g__Faecalibacterium,1.0,1200528000
0.0018465326220763233,0.05780645774658038,1066,980,g__Fusicatenibacter,1.0,1200528000
0.002872384078785392,0.0,849,841,g__Holdemanella,1.0,1200528000
0.006975789905621666,0.0,2218,1849,g__Lachnospira,1.0,1200528000
0.006360279031596225,0.0,3782,3138,g__Parabacteroides,1.0,1200528000
0.0024620434961017644,0.0,1317,1191,g__Phascolarctobacterium,1.0,1200528000
0.0008206811653672548,0.0,1244,1098,g__Romboutsia,1.0,1200528000
0.1155108740254411,0.0,1238,1079,g__Subdoligranulum,1.0,1200528000
0.0006155108740254411,0.04027102073694406,1145,1076,g__Victivallis,1.0,1200528000
0.000566465256797583,99.69104477460002,1768,1367,g__Actinomyces,1.0,1200787200
0.06608761329305134,1.9218792207052697,1422,1244,g__Akkermansia,1.0,1200787200
0.021714501510574014,0.0,3372,2598,g__Alistipes,1.0,1200787200
0.010574018126888216,0.0,1585,1271,g__Anaerostipes,1.0,1200787200
0.5334214501510574,0.11598834802999479,4477,3577,g__Bacteroides,1.0,1200787200
0.025302114803625375,0.0,1388,1238,g__Bilophila,1.0,1200787200
0.002643504531722054,0.0,1250,1124,g__Butyricicoccus,1.0,1200787200
0.000566465256797583,95.41770153345254,2303,1975,g__Campylobacter,1.0,1200787200
0.000377643504531722,0.0,2412,1936,g__Collinsella,1.0,1200787200
0.06363293051359516,0.01873225338216015,1398,1229,g__Dialister,1.0,1200787200
0.11725830815709967,0.0,2503,1860,g__Faecalibacterium,1.0,1200787200
0.000188821752265861,1.8267993943673444e-11,831,833,g__Fenollaria,1.0,1200787200
0.008685800604229606,2.9346059265029236e-06,1066,980,g__Fusicatenibacter,1.0,1200787200
0.00188821752265861,0.0,849,841,g__Holdemanella,1.0,1200787200
0.004342900302114803,0.0,2218,1849,g__Lachnospira,1.0,1200787200
0.023980362537764345,0.0,3782,3138,g__Parabacteroides,1.0,1200787200
0.005287009063444108,0.0,1317,1191,g__Phascolarctobacterium,1.0,1200787200
0.000944108761329305,0.0,1244,1098,g__Romboutsia,1.0,1200787200
0.000566465256797583,0.0,3610,2750,g__Streptococcus,1.0,1200787200
0.111404833836858,0.0,1238,1079,g__Subdoligranulum,1.0,1200787200
0.000566465256797583,0.0,1149,1005,g__Tyzzerella,1.0,1200787200
0.0005056890012642226,101.08584262830844,1768,1367,g__Actinomyces,1.0,1201305600
0.10214917825537295,1.251189501146336,1422,1244,g__Akkermansia,1.0,1201305600
0.034134007585335024,0.0,3372,2598,g__Alistipes,1.0,1201305600
0.0042983565107458915,0.0,1585,1271,g__Anaerostipes,1.0,1201305600
0.6973451327433628,0.09081482305852835,4477,3577,g__Bacteroides,1.0,1201305600
0.02857142857142857,0.0,1388,1238,g__Bilophila,1.0,1201305600
0.002275600505689001,0.0,1250,1124,g__Butyricicoccus,1.0,1201305600
0.0002528445006321113,0.0,2412,1936,g__Collinsella,1.0,1201305600
0.014664981036662453,0.02422580087447836,1398,1229,g__Dialister,1.0,1201305600
0.04197218710493047,0.0,2503,1860,g__Faecalibacterium,1.0,1201305600
0.002781289506953224,0.01480243344528932,1066,980,g__Fusicatenibacter,1.0,1201305600
0.0007585335018963338,0.0,849,841,g__Holdemanella,1.0,1201305600
0.0005056890012642226,0.0,1077,955,g__Holdemania,1.0,1201305600
0.002781289506953224,0.0,2218,1849,g__Lachnospira,1.0,1201305600
0.0007585335018963338,77.932317758782,2154,1985,g__Morganella,1.0,1201305600
0.02048040455120101,0.0,3782,3138,g__Parabacteroides,1.0,1201305600
0.011125158027812896,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201305600
0.03438685208596713,0.0,1238,1079,g__Subdoligranulum,1.0,1201305600
0.0002528445006321113,0.0,1149,1005,g__Tyzzerella,1.0,1201305600
0.0006354585892819318,100.85433619211292,1768,1367,g__Actinomyces,1.0,1200700800
0.024359245922474054,3.74771313421274,1422,1244,g__Akkermansia,1.0,1200700800
0.018004660029654736,0.0,3372,2598,g__Alistipes,1.0,1200700800
0.0019063757678457957,0.0,1585,1271,g__Anaerostipes,1.0,1200700800
0.6663842406269859,0.09989723244377983,4477,3577,g__Bacteroides,1.0,1200700800
0.011650074136835418,0.0,1388,1238,g__Bilophila,1.0,1200700800
0.005083668714255455,0.0,1250,1124,g__Butyricicoccus,1.0,1200700800
0.0004236390595212879,94.82247545437987,2303,1975,g__Campylobacter,1.0,1200700800
0.0010590976488032199,0.0,2412,1936,g__Collinsella,1.0,1200700800
0.016310103791569587,2.204810149483923,1398,1229,g__Dialister,1.0,1200700800
0.14742639271340818,0.0,2503,1860,g__Faecalibacterium,1.0,1200700800
0.0016945562380851517,0.24432430981652356,1066,980,g__Fusicatenibacter,1.0,1200700800
0.0012709171785638637,0.0,849,841,g__Holdemanella,1.0,1200700800
0.02880745604744758,0.0,2218,1849,g__Lachnospira,1.0,1200700800
0.007625503071383183,0.0,3782,3138,g__Parabacteroides,1.0,1200700800
0.0023300148273670837,0.0,1317,1191,g__Phascolarctobacterium,1.0,1200700800
0.0006354585892819318,0.0,1244,1098,g__Romboutsia,1.0,1200700800
0.0004236390595212879,0.0,3610,2750,g__Streptococcus,1.0,1200700800
0.0612158441008261,0.0,1238,1079,g__Subdoligranulum,1.0,1200700800
0.0010590976488032199,0.0,1149,1005,g__Tyzzerella,1.0,1200700800
0.0016945562380851517,0.31763761645657623,1145,1076,g__Victivallis,1.0,1200700800
0.00020068231988761793,0.0845628820962356,1768,1367,g__Actinomyces,1.0,1201046400
0.06883403572145295,1.3535894546952087,1422,1244,g__Akkermansia,1.0,1201046400
0.0459562512542645,0.0,3372,2598,g__Alistipes,1.0,1201046400
0.005217740317078066,0.0,1585,1271,g__Anaerostipes,1.0,1201046400
0.5275938189845475,0.2883205603195702,4477,3577,g__Bacteroides,1.0,1201046400
0.010234798314268514,2.4357289690685856e-11,1388,1238,g__Bilophila,1.0,1201046400
0.00020068231988761793,0.0,1250,1124,g__Butyricicoccus,1.0,1201046400
0.0010034115994380897,0.0,2412,1936,g__Collinsella,1.0,1201046400
0.04174192253662453,0.8177099122767139,1398,1229,g__Dialister,1.0,1201046400
0.00020068231988761793,0.04723927452672865,1533,1410,g__Eggerthella,1.0,1201046400
0.13586193056391732,0.0,2503,1860,g__Faecalibacterium,1.0,1201046400
0.005418422636965684,0.14926990614645097,1066,980,g__Fusicatenibacter,1.0,1201046400
0.003010234798314269,0.0,849,841,g__Holdemanella,1.0,1201046400
0.003010234798314269,0.0,2218,1849,g__Lachnospira,1.0,1201046400
0.009231386714830425,0.0,3782,3138,g__Parabacteroides,1.0,1201046400
0.0010034115994380897,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201046400
0.0010034115994380897,0.0,1244,1098,g__Romboutsia,1.0,1201046400
0.0014047762392133255,0.0,3610,2750,g__Streptococcus,1.0,1201046400
0.1376680714429059,0.0,1238,1079,g__Subdoligranulum,1.0,1201046400
0.0012040939193257074,0.0,1149,1005,g__Tyzzerella,1.0,1201046400
0.00020197939810139365,0.08474232156764151,1768,1367,g__Actinomyces,1.0,1201132800
0.04019390022217734,2.706422101115702,1422,1244,g__Akkermansia,1.0,1201132800
0.050090890729145625,0.0,3372,2598,g__Alistipes,1.0,1201132800
0.01716824883861846,0.0,1585,1271,g__Anaerostipes,1.0,1201132800
0.5217127852958998,0.29149997730787597,4477,3577,g__Bacteroides,1.0,1201132800
0.01110886689557665,0.0,1388,1238,g__Bilophila,1.0,1201132800
0.002423752777216724,0.0,1250,1124,g__Butyricicoccus,1.0,1201132800
0.0022217733791153305,0.0,2412,1936,g__Collinsella,1.0,1201132800
0.013734599070894768,0.9276859322225391,1398,1229,g__Dialister,1.0,1201132800
0.0004039587962027873,0.046015399317901405,1533,1410,g__Eggerthella,1.0,1201132800
0.0004039587962027873,0.0,1600,1289,g__Erysipelatoclostridium,1.0,1201132800
0.17955968491213894,0.0,2503,1860,g__Faecalibacterium,1.0,1201132800
0.009896990506968288,0.6684311426947865,1066,980,g__Fusicatenibacter,1.0,1201132800
0.008483134720258533,0.0,849,841,g__Holdemanella,1.0,1201132800
0.00020197939810139365,0.0,1077,955,g__Holdemania,1.0,1201132800
0.0004039587962027873,0.0,1330,1128,g__Intestinibacter,1.0,1201132800
0.004241567360129267,0.0,2218,1849,g__Lachnospira,1.0,1201132800
0.007675217127852959,0.0,3782,3138,g__Parabacteroides,1.0,1201132800
0.001211876388608362,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201132800
0.0008079175924055746,0.0,1244,1098,g__Romboutsia,1.0,1201132800
0.0008079175924055746,0.0,3610,2750,g__Streptococcus,1.0,1201132800
0.12583316501716824,0.0,1238,1079,g__Subdoligranulum,1.0,1201132800
0.0010098969905069683,0.0,1149,1005,g__Tyzzerella,1.0,1201132800
0.00020197939810139365,0.06776094374358828,1145,1076,g__Victivallis,1.0,1201132800
0.000509058366667387,0.103653817527163,1768,1367,g__Actinomyces,1.0,1200614400
0.03772298034373153,2.8010622010589916,1422,1244,g__Akkermansia,1.0,1200614400
0.0217666336092262,0.0,3372,2598,g__Alistipes,1.0,1200614400
0.0025277380965552996,0.0,1585,1271,g__Anaerostipes,1.0,1200614400
0.6610048389995353,0.2304620004731843,4477,3577,g__Bacteroides,1.0,1200614400
0.01142136501601248,0.0,1388,1238,g__Bilophila,1.0,1200614400
0.004484979747707496,0.0,1250,1124,g__Butyricicoccus,1.0,1200614400
0.00021064484137960838,0.05779119865432516,2303,1975,g__Campylobacter,1.0,1200614400
0.0009742323913806888,0.0,2412,1936,g__Collinsella,1.0,1200614400
0.01706223215174828,1.26845368168747,1398,1229,g__Dialister,1.0,1200614400
0.0001228761574714382,0.03784282886063293,1533,1410,g__Eggerthella,1.0,1200614400
0.13156551909363362,0.0,2503,1860,g__Faecalibacterium,1.0,1200614400
0.0017114893362093183,0.14900605043045473,1066,980,g__Fusicatenibacter,1.0,1200614400
0.001614943783910331,0.0,849,841,g__Holdemanella,1.0,1200614400
0.025961976700036738,0.0,2218,1849,g__Lachnospira,1.0,1200614400
0.006770217516412933,0.0,3782,3138,g__Parabacteroides,1.0,1200614400
0.0023434238603481437,0.0,1317,1191,g__Phascolarctobacterium,1.0,1200614400
0.0006582651293112762,0.0,1244,1098,g__Romboutsia,1.0,1200614400
0.00036862847241431467,0.0,3610,2750,g__Streptococcus,1.0,1200614400
0.06882820192078704,0.0,1238,1079,g__Subdoligranulum,1.0,1200614400
0.0008162487603459826,0.0,1149,1005,g__Tyzzerella,1.0,1200614400
0.0015535057051746118,0.1442413251830825,1145,1076,g__Victivallis,1.0,1200614400
0.0003592599245554158,104.76767852809569,2671,2328,g__Acinetobacter,1.0,1201478400
0.0007185198491108316,84.83966485241902,1768,1367,g__Actinomyces,1.0,1201478400
0.06897790551463984,1.2423465141919865,1422,1244,g__Akkermansia,1.0,1201478400
0.04544638045626011,0.0,3372,2598,g__Alistipes,1.0,1201478400
0.005748158792886653,0.33749413139959006,1585,1271,g__Anaerostipes,1.0,1201478400
0.6035566732530986,0.09708066622709852,4477,3577,g__Bacteroides,1.0,1201478400
0.018142626190048496,0.0,1388,1238,g__Bilophila,1.0,1201478400
0.0035925992455541583,0.0,1250,1124,g__Butyricicoccus,1.0,1201478400
0.0003592599245554158,55.65978171020018,2303,1975,g__Campylobacter,1.0,1201478400
0.0007185198491108316,2.724508977734512,2412,1936,g__Collinsella,1.0,1201478400
0.031614873360876594,0.6082930158114055,1398,1229,g__Dialister,1.0,1201478400
0.13077061253817135,0.0,2503,1860,g__Faecalibacterium,1.0,1201478400
0.0003592599245554158,0.0,831,833,g__Fenollaria,1.0,1201478400
0.002514819471887911,2.2934453390192147,1066,980,g__Fusicatenibacter,1.0,1201478400
0.0016166696604993712,0.0,849,841,g__Holdemanella,1.0,1201478400
0.0003592599245554158,0.0,1330,1128,g__Intestinibacter,1.0,1201478400
0.010957427698940184,0.0,2218,1849,g__Lachnospira,1.0,1201478400
0.008442608227052272,0.0,3782,3138,g__Parabacteroides,1.0,1201478400
0.0052092689060535295,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201478400
0.0010777797736662474,0.0,1244,1098,g__Romboutsia,1.0,1201478400
0.058020477815699655,0.0,1238,1079,g__Subdoligranulum,1.0,1201478400
0.0008981498113885396,0.0,1149,1005,g__Tyzzerella,1.0,1201478400
0.0005388898868331237,15.838002412969153,1145,1076,g__Victivallis,1.0,1201478400
0.00030674378316577924,0.2773150935897808,1768,1367,g__Actinomyces,1.0,1201219200
0.06936243796836182,1.7520217462237238,1422,1244,g__Akkermansia,1.0,1201219200
0.044056075857185045,0.0,3372,2598,g__Alistipes,1.0,1201219200
0.011732949706091055,0.0,1585,1271,g__Anaerostipes,1.0,1201219200
0.5966585952239546,0.254577120901379,4477,3577,g__Bacteroides,1.0,1201219200
0.01969780924351056,0.0,1388,1238,g__Bilophila,1.0,1201219200
0.0024156072924305114,0.0,1250,1124,g__Butyricicoccus,1.0,1201219200
0.0013803470242460063,0.0,2412,1936,g__Collinsella,1.0,1201219200
0.013874257269344473,0.37449224709834483,1398,1229,g__Dialister,1.0,1201219200
0.0002300578373743345,0.0,1533,1410,g__Eggerthella,1.0,1201219200
0.0002300578373743345,0.0,1600,1289,g__Erysipelatoclostridium,1.0,1201219200
0.12040694561948202,0.0,2503,1860,g__Faecalibacterium,1.0,1201219200
0.006901735121230033,0.21337762561672047,1066,980,g__Fusicatenibacter,1.0,1201219200
0.005176301340922526,0.0,849,841,g__Holdemanella,1.0,1201219200
0.0003849044586839826,0.0,1077,955,g__Holdemania,1.0,1201219200
0.0002300578373743345,0.0,1330,1128,g__Intestinibacter,1.0,1201219200
0.003680925397989351,0.0,2218,1849,g__Lachnospira,1.0,1201219200
0.00034508675606150164,0.3772817002879728,2154,1985,g__Morganella,1.0,1201219200
0.013688441323772898,0.0,3782,3138,g__Parabacteroides,1.0,1201219200
0.005850789091406368,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201219200
0.00038616851273548996,0.0,1244,1098,g__Romboutsia,1.0,1201219200
0.00031894381999623636,0.0,3610,2750,g__Streptococcus,1.0,1201219200
0.08195350640850979,0.0,1238,1079,g__Subdoligranulum,1.0,1201219200
0.0006162263501098244,0.0,1149,1005,g__Tyzzerella,1.0,1201219200
0.00011502891868716724,0.09951424457024151,1145,1076,g__Victivallis,1.0,1201219200
0.00021100156895857193,1.1571668678288272,2671,2328,g__Acinetobacter,1.0,1201392000
0.0005843916003019272,2.4598408607116866,1768,1367,g__Actinomyces,1.0,1201392000
0.08313461816967736,1.4507524296837329,1422,1244,g__Akkermansia,1.0,1201392000
0.040934304377962964,0.0,3372,2598,g__Alistipes,1.0,1201392000
0.005169538439485014,0.0,1585,1271,g__Anaerostipes,1.0,1201392000
0.6527298074550986,0.23006573418105153,4477,3577,g__Bacteroides,1.0,1201392000
0.0225771678785672,0.0,1388,1238,g__Bilophila,1.0,1201392000
0.003059522749899294,0.0,1250,1124,g__Butyricicoccus,1.0,1201392000
0.00012722153422502138,0.6601844304734963,2303,1975,g__Campylobacter,1.0,1201392000
0.00052750392239643,6.693412415169584e-12,2412,1936,g__Collinsella,1.0,1201392000
0.020510521526513666,0.3620819059859296,1398,1229,g__Dialister,1.0,1201392000
0.09431770132448168,0.0,2503,1860,g__Faecalibacterium,1.0,1201392000
0.00013796256431906627,3.3138460104457028e-12,831,833,g__Fenollaria,1.0,1201392000
0.00263751961198215,0.05960909647326544,1066,980,g__Fusicatenibacter,1.0,1201392000
0.001266009413751432,0.0,849,841,g__Holdemanella,1.0,1201392000
0.00021100156895857204,0.0,1077,955,g__Holdemania,1.0,1201392000
0.00011605086292721459,0.0,1330,1128,g__Intestinibacter,1.0,1201392000
0.007596056482508592,0.0,2218,1849,g__Lachnospira,1.0,1201392000
0.000316502353437858,1.7791905258096423,2154,1985,g__Morganella,1.0,1201392000
0.014004062095549117,0.0,3782,3138,g__Parabacteroides,1.0,1201392000
0.00811141642971316,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201392000
0.000633004706875716,0.0,1244,1098,g__Romboutsia,1.0,1201392000
0.04013760630209599,0.0,1238,1079,g__Subdoligranulum,1.0,1201392000
0.0006330047068757159,0.0,1149,1005,g__Tyzzerella,1.0,1201392000
0.000316502353437858,0.0409670300025461,1145,1076,g__Victivallis,1.0,1201392000
0.0003925096239448532,0.5137121802349712,1768,1367,g__Actinomyces,1.0,1201824000
0.08555596773928308,1.325341750503237,1422,1244,g__Akkermansia,1.0,1201824000
0.05163654900377131,0.0,3372,2598,g__Alistipes,1.0,1201824000
0.003387836068079762,0.0,1585,1271,g__Anaerostipes,1.0,1201824000
0.0002491055932411589,0.0,892,881,g__Atopobium,1.0,1201824000
0.547749774392149,0.27731965274635756,4477,3577,g__Bacteroides,1.0,1201824000
0.019114233064423204,0.0,1388,1238,g__Bilophila,1.0,1201824000
0.003818749617853997,0.0,1250,1124,g__Butyricicoccus,1.0,1201824000
0.002291771457818662,0.0,2412,1936,g__Collinsella,1.0,1201824000
0.00019928447459292712,0.0,1421,1167,g__Coprobacillus,1.0,1201824000
0.0301199955009754,0.47399282599663134,1398,1229,g__Dialister,1.0,1201824000
0.0003985689491858544,0.016312431619233247,1533,1410,g__Eggerthella,1.0,1201824000
0.08577678981957972,0.0,2503,1860,g__Faecalibacterium,1.0,1201824000
0.00013030138723383702,0.0,831,833,g__Fenollaria,1.0,1201824000
0.0017852567515616387,0.08322921463152382,1066,980,g__Fusicatenibacter,1.0,1201824000
0.002591758193509079,0.0,849,841,g__Holdemanella,1.0,1201824000
0.0003719404202531787,0.0,1077,955,g__Holdemania,1.0,1201824000
0.01905480912670524,0.0,2218,1849,g__Lachnospira,1.0,1201824000
0.006576387661566596,0.0,3782,3138,g__Parabacteroides,1.0,1201824000
0.004932290746174947,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201824000
0.0003300262300517963,0.0,1244,1098,g__Romboutsia,1.0,1201824000
0.0007281548110126185,0.0,3610,2750,g__Streptococcus,1.0,1201824000
0.12791680519713183,0.0,1238,1079,g__Subdoligranulum,1.0,1201824000
0.0009552657966900096,0.0,1149,1005,g__Tyzzerella,1.0,1201824000
0.0003487478305376225,0.0,2023,1839,g__Veillonella,1.0,1201824000
0.003587120542672689,0.1056228055917629,1145,1076,g__Victivallis,1.0,1201824000
0.001313320825515948,86.09520385709821,1768,1367,g__Actinomyces,1.0,1201564800
0.09962476547842404,0.9900725795876592,1422,1244,g__Akkermansia,1.0,1201564800
0.02795497185741089,0.0,3372,2598,g__Alistipes,1.0,1201564800
0.004315196998123828,0.0,1585,1271,g__Anaerostipes,1.0,1201564800
0.5636022514071295,0.0,4477,3577,g__Bacteroides,1.0,1201564800
0.02082551594746717,0.0,1388,1238,g__Bilophila,1.0,1201564800
0.002063789868667918,0.0,1250,1124,g__Butyricicoccus,1.0,1201564800
0.0009380863039399626,77.1947327577404,2303,1975,g__Campylobacter,1.0,1201564800
0.00018761726078799252,0.0,2412,1936,g__Collinsella,1.0,1201564800
0.05347091932457788,0.5308522377584781,1398,1229,g__Dialister,1.0,1201564800
0.00037523452157598504,0.001969260924049358,1533,1410,g__Eggerthella,1.0,1201564800
0.05328330206378988,0.0,2503,1860,g__Faecalibacterium,1.0,1201564800
0.0007504690431519701,0.0,831,833,g__Fenollaria,1.0,1201564800
0.0007504690431519701,0.28844357752693867,945,870,g__Fructilactobacillus,1.0,1201564800
0.002439024390243903,0.33589596393624255,1066,980,g__Fusicatenibacter,1.0,1201564800
0.0016885553470919329,0.0,849,841,g__Holdemanella,1.0,1201564800
0.00037523452157598504,1.2915563833561143e-11,1077,955,g__Holdemania,1.0,1201564800
0.001313320825515948,0.0,1330,1128,g__Intestinibacter,1.0,1201564800
0.004690431519699813,0.0,2218,1849,g__Lachnospira,1.0,1201564800
0.005065666041275799,0.0,799,755,g__Murdochiella,1.0,1201564800
0.007504690431519701,0.0,3782,3138,g__Parabacteroides,1.0,1201564800
0.003939962476547844,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201564800
0.0005628517823639776,0.0,1244,1098,g__Romboutsia,1.0,1201564800
0.00018761726078799252,0.0,3610,2750,g__Streptococcus,1.0,1201564800
0.14202626641651037,0.0,1238,1079,g__Subdoligranulum,1.0,1201564800
0.00018761726078799252,0.3686473772682868,1394,1179,g__Turicibacter,1.0,1201564800
0.00037523452157598504,0.0,1149,1005,g__Tyzzerella,1.0,1201564800
0.00018761726078799252,0.3865474579700254,1145,1076,g__Victivallis,1.0,1201564800
0.0680111564042051,1.7170458870838126,1422,1244,g__Akkermansia,1.0,1201910400
0.04720017163698777,0.0,3372,2598,g__Alistipes,1.0,1201910400
0.0017163698777086461,0.010239058340642012,1585,1271,g__Anaerostipes,1.0,1201910400
0.00021454623471358077,0.03614092831622268,2620,2060,g__Anaerotruncus,1.0,1201910400
0.6638060502038189,0.2290782913353151,4477,3577,g__Bacteroides,1.0,1201910400
0.011800042909246942,0.0006494988539288725,1388,1238,g__Bilophila,1.0,1201910400
0.002145462347135808,0.0,1250,1124,g__Butyricicoccus,1.0,1201910400
0.00042909246942716153,0.02752771063400661,2412,1936,g__Collinsella,1.0,1201910400
0.00042909246942716153,0.0,1421,1167,g__Coprobacillus,1.0,1201910400
0.01952370735893585,0.49712319635012,1398,1229,g__Dialister,1.0,1201910400
0.07981119931345206,0.0,2503,1860,g__Faecalibacterium,1.0,1201910400
0.001072731173567904,0.05822539491556849,1066,980,g__Fusicatenibacter,1.0,1201910400
0.001072731173567904,0.0,849,841,g__Holdemanella,1.0,1201910400
0.00042909246942716153,0.0,1077,955,g__Holdemania,1.0,1201910400
0.02810555674747908,0.0,2218,1849,g__Lachnospira,1.0,1201910400
0.004505470928985196,0.0,3782,3138,g__Parabacteroides,1.0,1201910400
0.0034327397554172923,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201910400
0.00021454623471358077,0.0,1244,1098,g__Romboutsia,1.0,1201910400
0.00042909246942716153,0.0,3610,2750,g__Streptococcus,1.0,1201910400
0.05664020596438533,5.319612295385735e-05,1238,1079,g__Subdoligranulum,1.0,1201910400
0.0012872774082814847,0.0,1149,1005,g__Tyzzerella,1.0,1201910400
0.0077236644496889075,0.2069125947160749,1145,1076,g__Victivallis,1.0,1201910400
0.0009697305534390802,99.48568812217925,1768,1367,g__Actinomyces,1.0,1202256000
0.05804530027013922,2.2043648640295292,1422,1244,g__Akkermansia,1.0,1202256000
0.024935928517004918,0.0,3372,2598,g__Alistipes,1.0,1202256000
0.0037403892775507374,0.0,1585,1271,g__Anaerostipes,1.0,1202256000
0.4591674170534044,0.1557997372335577,4477,3577,g__Bacteroides,1.0,1202256000
0.008727574980951721,0.0,1388,1238,g__Bilophila,1.0,1202256000
0.006164715661148438,0.0,1250,1124,g__Butyricicoccus,1.0,1202256000
0.0006926646810279144,0.0,2412,1936,g__Collinsella,1.0,1202256000
0.03470250051949851,1.1876756977154978e-07,1398,1229,g__Dialister,1.0,1202256000
0.0006233982129251229,9.07812969996927e-09,1533,1410,g__Eggerthella,1.0,1202256000
