abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0005056890012642226,0.005697943280455824,1768,1367,g__Actinomyces,0.7,1201305600
0.10214917825537295,0.06765497599392997,1422,1244,g__Akkermansia,0.7,1201305600
0.034134007585335024,0.01925545731104837,3372,2598,g__Alistipes,0.7,1201305600
0.0042983565107458915,0.007323471258473088,1585,1271,g__Anaerostipes,0.7,1201305600
0.6973451327433628,0.28676067023014523,4477,3577,g__Bacteroides,0.7,1201305600
0.02857142857142857,0.02288842341549525,1388,1238,g__Bilophila,0.7,1201305600
0.002275600505689001,0.006316930243957372,1250,1124,g__Butyricicoccus,0.7,1201305600
0.0002528445006321113,0.005580134491080368,2412,1936,g__Collinsella,0.7,1201305600
0.014664981036662453,0.014460569076864495,1398,1229,g__Dialister,0.7,1201305600
0.04197218710493047,0.031073200079058772,2503,1860,g__Faecalibacterium,0.7,1201305600
0.002781289506953224,0.0067841620558103674,1066,980,g__Fusicatenibacter,0.7,1201305600
0.0007585335018963338,0.02690765498744234,849,841,g__Holdemanella,0.7,1201305600
0.0005056890012642226,0.005692426720591621,1077,955,g__Holdemania,0.7,1201305600
0.002781289506953224,0.0067658261462886626,2218,1849,g__Lachnospira,0.7,1201305600
0.0007585335018963338,0.005817063865813398,2154,1985,g__Morganella,0.7,1201305600
0.02048040455120101,0.015097350125098897,3782,3138,g__Parabacteroides,0.7,1201305600
0.011125158027812896,0.011611483412745219,1317,1191,g__Phascolarctobacterium,0.7,1201305600
0.03438685208596713,0.02483019683171147,1238,1079,g__Subdoligranulum,0.7,1201305600
0.0002528445006321113,0.005552359133709091,1149,1005,g__Tyzzerella,0.7,1201305600
0.00020068231988761793,0.003041488585702446,1768,1367,g__Actinomyces,0.7,1201046400
0.06883403572145295,0.04863869873099202,1422,1244,g__Akkermansia,0.7,1201046400
0.0459562512542645,0.028490550987195263,3372,2598,g__Alistipes,0.7,1201046400
0.005217740317078066,0.005288264826771048,1585,1271,g__Anaerostipes,0.7,1201046400
0.5275938189845475,0.3228772250113732,4477,3577,g__Bacteroides,0.7,1201046400
0.010234798314268514,0.008042759855896205,1388,1238,g__Bilophila,0.7,1201046400
0.00020068231988761793,0.0030358976228637875,1250,1124,g__Butyricicoccus,0.7,1201046400
0.0010034115994380897,0.003321014627503036,2412,1936,g__Collinsella,0.7,1201046400
0.04174192253662453,0.029384159204368304,1398,1229,g__Dialister,0.7,1201046400
0.00020068231988761793,0.003024011308437119,1533,1410,g__Eggerthella,0.7,1201046400
0.13586193056391732,0.08102638269462695,2503,1860,g__Faecalibacterium,0.7,1201046400
0.005418422636965684,0.005442228272770502,1066,980,g__Fusicatenibacter,0.7,1201046400
0.003010234798314269,0.015117680726141298,849,841,g__Holdemanella,0.7,1201046400
0.003010234798314269,0.004204017251025331,2218,1849,g__Lachnospira,0.7,1201046400
0.009231386714830425,0.007356904653500966,3782,3138,g__Parabacteroides,0.7,1201046400
0.0010034115994380897,0.0033398491402038795,1317,1191,g__Phascolarctobacterium,0.7,1201046400
0.0010034115994380897,0.003335211106693423,1244,1098,g__Romboutsia,0.7,1201046400
0.0014047762392133255,0.003432737903242693,3610,2750,g__Streptococcus,0.7,1201046400
0.1376680714429059,0.08031849035478952,1238,1079,g__Subdoligranulum,0.7,1201046400
0.0012040939193257074,0.0033301024481604087,1149,1005,g__Tyzzerella,0.7,1201046400
0.0002051702913418137,0.004156605510983038,1768,1367,g__Actinomyces,0.7,1200528000
0.09622486663931062,0.05973674658853883,1422,1244,g__Akkermansia,0.7,1200528000
