abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.04337993421052632,0.26984474241707335,1422,1244,g__Akkermansia,0.7,1200960000
0.03289473684210526,0.7120467050515347,3372,2598,g__Alistipes,0.7,1200960000
0.011101973684210526,0.028944457107192137,1585,1271,g__Anaerostipes,0.7,1200960000
0.4965049342105263,0.531582653315797,4477,3577,g__Bacteroides,0.7,1200960000
0.007195723684210526,0.03334835193920028,1388,1238,g__Bilophila,0.7,1200960000
0.0018503289473684212,0.036505531075046165,1250,1124,g__Butyricicoccus,0.7,1200960000
0.001644736842105263,0.036411229338695277,2412,1936,g__Collinsella,0.7,1200960000
0.027138157894736843,0.18058423977029267,1398,1229,g__Dialister,0.7,1200960000
0.17516447368421054,0.0007188572314077542,2503,1860,g__Faecalibacterium,0.7,1200960000
0.004317434210526315,0.043455094723991235,1066,980,g__Fusicatenibacter,0.7,1200960000
0.002878289473684211,0.008829722713937513,849,841,g__Holdemanella,0.7,1200960000
0.006784539473684211,0.022455960404640332,2218,1849,g__Lachnospira,0.7,1200960000
0.00020559210526315788,0.014923421822505143,1727,1540,g__Mobiluncus,0.7,1200960000
0.019736842105263157,0.33381976124902774,3782,3138,g__Parabacteroides,0.7,1200960000
0.0006167763157894736,0.026086553666865415,1317,1191,g__Phascolarctobacterium,0.7,1200960000
0.0006167763157894736,0.03000453906838963,1244,1098,g__Romboutsia,0.7,1200960000
0.0008223684210526315,0.02049531979457084,3610,2750,g__Streptococcus,0.7,1200960000
0.16529605263157895,0.0005248240861064621,1238,1079,g__Subdoligranulum,0.7,1200960000
0.0018503289473684212,0.04259303728163672,1149,1005,g__Tyzzerella,0.7,1200960000
0.0002051702913418137,0.012879192013478482,1768,1367,g__Actinomyces,0.7,1200528000
0.09622486663931062,0.4769127488186159,1422,1244,g__Akkermansia,0.7,1200528000
0.03385309807139926,0.6094493171880234,3372,2598,g__Alistipes,0.7,1200528000
0.006770619614279852,0.04759649338198908,1585,1271,g__Anaerostipes,0.7,1200528000
0.5915059499384488,0.4048920509358936,4477,3577,g__Bacteroides,0.7,1200528000
