abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0005720823798627002,0.01586341955588225,2445,1643,g__Actinomyces,0.6,1200787200
0.06674294431731502,0.03163112671783833,2274,1386,g__Akkermansia,0.6,1200787200
0.021929824561403508,0.003720271214265075,2650,1613,g__Alistipes,0.6,1200787200
0.010678871090770405,0.008026535785683634,2034,1491,g__Anaerostipes,0.6,1200787200
0.5387109077040427,8.690740796781436e-06,3307,1887,g__Bacteroides,0.6,1200787200
0.02555301296720061,0.0017175723834282003,1386,1194,g__Bilophila,0.6,1200787200
0.002669717772692601,0.012882120337120863,1915,1442,g__Butyricicoccus,0.6,1200787200
0.0005720823798627002,0.01734118392105922,1556,1235,g__Campylobacter,0.6,1200787200
0.00038138825324180017,0.007821312403656872,2629,1587,g__Collinsella,0.6,1200787200
0.06426392067124333,0.0010160328311576337,1187,1056,g__Dialister,0.6,1200787200
0.11842105263157894,0.0023129968911964715,1986,1472,g__Faecalibacterium,0.6,1200787200
0.0019069412662090007,0.005661930375976324,1585,1192,g__Holdemanella,0.6,1200787200
0.0043859649122807015,0.003593102604474476,1163,1052,g__Lachnospira,0.6,1200787200
0.024218154080854308,0.0007858972518429932,2870,1747,g__Parabacteroides,0.6,1200787200
0.005339435545385202,0.003049638335725822,1019,945,g__Phascolarctobacterium,0.6,1200787200
0.0005720823798627002,0.006249741741660949,2896,1822,g__Streptococcus,0.6,1200787200
0.11250953470633104,0.006324509614624713,1731,1301,g__Subdoligranulum,0.6,1200787200
0.0005720823798627002,0.02013827897730533,2135,1307,g__Tyzzerella,0.6,1200787200
0.0002058460271716756,0.008923963026419108,2445,1643,g__Actinomyces,0.6,1200528000
0.09654178674351585,0.02273442512752946,2274,1386,g__Akkermansia,0.6,1200528000
0.03396459448332647,0.006208683164208576,2650,1613,g__Alistipes,0.6,1200528000
0.006792918896665294,0.0013693379410829986,2034,1491,g__Anaerostipes,0.6,1200528000
0.5934540963359407,3.1180832585905695e-06,3307,1887,g__Bacteroides,0.6,1200528000
0.011115685467270481,0.0020319811385501848,1386,1194,g__Bilophila,0.6,1200528000
0.0018526142445450804,0.003181825270376157,1915,1442,g__Butyricicoccus,0.6,1200528000
0.0004116920543433512,0.006700926927737849,2629,1587,g__Collinsella,0.6,1200528000
0.022437216961712636,0.0016056873058191625,1187,1056,g__Dialister,0.6,1200528000
0.0004116920543433512,0.011166629658460027,1214,1061,g__Eggerthella,0.6,1200528000
0.0002058460271716756,0.010087276511269517,2826,1639,g__Erysipelatoclostridium,0.6,1200528000
0.09798270893371758,0.0014684270653189115,1986,1472,g__Faecalibacterium,0.6,1200528000
0.0028818443804034585,0.0037689500604047594,1585,1192,g__Holdemanella,0.6,1200528000
0.00699876492383697,0.0008942143268647369,1163,1052,g__Lachnospira,0.6,1200528000
0.006381226842321943,0.001261286747994314,2870,1747,g__Parabacteroides,0.6,1200528000
0.002470152326060107,0.005585908557394366,1019,945,g__Phascolarctobacterium,0.6,1200528000
0.11589131329765334,0.001040503367417016,1731,1301,g__Subdoligranulum,0.6,1200528000
0.04359504132231405,0.028945521620581262,2274,1386,g__Akkermansia,0.6,1200960000
0.03305785123966942,0.01957184054778894,2650,1613,g__Alistipes,0.6,1200960000
0.01115702479338843,9.878464577973654e-07,2034,1491,g__Anaerostipes,0.6,1200960000
0.49896694214876036,2.9984278667963073e-10,3307,1887,g__Bacteroides,0.6,1200960000
0.007231404958677686,4.240423775877611e-07,1386,1194,g__Bilophila,0.6,1200960000
0.0018595041322314052,4.062089117953546e-07,1915,1442,g__Butyricicoccus,0.6,1200960000
0.001652892561983471,1.639350054469756e-07,2629,1587,g__Collinsella,0.6,1200960000
0.027272727272727275,9.33797244121759e-06,1187,1056,g__Dialister,0.6,1200960000
0.17603305785123968,0.0032076142701532554,1986,1472,g__Faecalibacterium,0.6,1200960000
0.0028925619834710746,3.909922340168269e-07,1585,1192,g__Holdemanella,0.6,1200960000
0.006818181818181819,0.026330751629847018,1163,1052,g__Lachnospira,0.6,1200960000
0.00020661157024793388,7.1843837049178995e-06,1088,982,g__Mobiluncus,0.6,1200960000
0.019834710743801654,8.49774869257238e-08,2870,1747,g__Parabacteroides,0.6,1200960000
0.0006198347107438017,2.235709448519587e-06,1019,945,g__Phascolarctobacterium,0.6,1200960000
0.0008264462809917355,2.445721470739509e-07,2896,1822,g__Streptococcus,0.6,1200960000
0.16611570247933885,2.83238776449248e-05,1731,1301,g__Subdoligranulum,0.6,1200960000
0.0018595041322314052,5.790629376282395e-07,2135,1307,g__Tyzzerella,0.6,1200960000
0.0005070993914807303,0.0012481507269172052,2445,1643,g__Actinomyces,0.6,1201305600
0.10243407707910751,0.00024538544083671797,2274,1386,g__Akkermansia,0.6,1201305600
0.034229208924949295,0.0651733273006114,2650,1613,g__Alistipes,0.6,1201305600
0.004310344827586207,0.0018169811694454063,2034,1491,g__Anaerostipes,0.6,1201305600
0.699290060851927,1.100762894371174e-06,3307,1887,g__Bacteroides,0.6,1201305600
0.02865111561866126,0.0004689222884403631,1386,1194,g__Bilophila,0.6,1201305600
0.002281947261663286,0.0041978943016876226,1915,1442,g__Butyricicoccus,0.6,1201305600
0.00025354969574036516,0.00301934178409647,2629,1587,g__Collinsella,0.6,1201305600
0.014705882352941178,0.0010409867390218381,1187,1056,g__Dialister,0.6,1201305600
0.04208924949290061,0.01154732636826301,1986,1472,g__Faecalibacterium,0.6,1201305600
0.0007606490872210954,0.005974670629760816,1585,1192,g__Holdemanella,0.6,1201305600
0.0005070993914807303,0.02383265936973854,1744,1218,g__Holdemania,0.6,1201305600
0.002789046653144016,0.0020206070108063196,1163,1052,g__Lachnospira,0.6,1201305600
0.0007606490872210954,0.0336883083251257,1577,1286,g__Morganella,0.6,1201305600
0.020537525354969575,9.575336934720106e-05,2870,1747,g__Parabacteroides,0.6,1201305600
0.011156186612576065,0.0006687901318728004,1019,945,g__Phascolarctobacterium,0.6,1201305600
0.034482758620689655,0.01959869968595174,1731,1301,g__Subdoligranulum,0.6,1201305600
0.00025354969574036516,0.018281532632591788,2135,1307,g__Tyzzerella,0.6,1201305600
0.00020197939810139367,0.0050883610973820985,2445,1643,g__Actinomyces,0.6,1201046400
0.06927893354877804,0.03533676903690228,2274,1386,g__Akkermansia,0.6,1201046400
0.04625328216521915,1.4166884430310114e-06,2650,1613,g__Alistipes,0.6,1201046400
0.005251464350636235,2.8171130794073328e-05,2034,1491,g__Anaerostipes,0.6,1201046400
0.531003837608564,3.354780647350564e-07,3307,1887,g__Bacteroides,0.6,1201046400
0.010300949303171077,0.0006799311044694106,1386,1194,g__Bilophila,0.6,1201046400
0.00020197939810139367,0.0031853031104074254,1915,1442,g__Butyricicoccus,0.6,1201046400
0.0010098969905069685,0.00043984092990884057,2629,1587,g__Collinsella,0.6,1201046400
0.04201171480508988,3.362209056974828e-05,1187,1056,g__Dialister,0.6,1201046400
0.00020197939810139367,0.0033897730080708487,1214,1061,g__Eggerthella,0.6,1201046400
0.13674005251464352,0.0019405674380283938,1986,1472,g__Faecalibacterium,0.6,1201046400
0.003029690971520905,0.000992141857786904,1585,1192,g__Holdemanella,0.6,1201046400
0.003029690971520905,0.00020566531926639612,1163,1052,g__Lachnospira,0.6,1201046400
0.00929105231266411,0.0003334001284320508,2870,1747,g__Parabacteroides,0.6,1201046400
0.0010098969905069685,0.002860415877847307,1019,945,g__Phascolarctobacterium,0.6,1201046400
0.0014138557867097556,0.0006646800650275646,2896,1822,g__Streptococcus,0.6,1201046400
0.13855786709755608,0.0004191992491806401,1731,1301,g__Subdoligranulum,0.6,1201046400
0.001211876388608362,0.0015277791711061895,2135,1307,g__Tyzzerella,0.6,1201046400
0.0004256224728665673,0.013638027916072342,2445,1643,g__Actinomyces,0.6,1200873600
0.0325601191742924,0.0011839182257004108,2274,1386,g__Akkermansia,0.6,1200873600
0.01925941689721217,0.11644528732831119,2650,1613,g__Alistipes,0.6,1200873600
0.02745264949989359,0.004281334820902495,2034,1491,g__Anaerostipes,0.6,1200873600
0.33836986592892104,2.1882324669957917e-06,3307,1887,g__Bacteroides,0.6,1200873600
0.008512449457331346,0.001461831553504071,1386,1194,g__Bilophila,0.6,1200873600
0.0027665460736326876,0.002108081943790312,1915,1442,g__Butyricicoccus,0.6,1200873600
0.010108533730580974,0.0002112038893507759,2629,1587,g__Collinsella,0.6,1200873600
