abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0005070993914807303,0.01336028563258087,2445,1643,g__Actinomyces,0.1,1201305600
0.10243407707910751,0.04998698201016895,2274,1386,g__Akkermansia,0.1,1201305600
0.034229208924949295,0.014287871066042577,2650,1613,g__Alistipes,0.1,1201305600
0.004310344827586207,0.013514684569977729,2034,1491,g__Anaerostipes,0.1,1201305600
0.699290060851927,0.05271009304343924,3307,1887,g__Bacteroides,0.1,1201305600
0.02865111561866126,0.0794251128573229,1386,1194,g__Bilophila,0.1,1201305600
0.002281947261663286,0.08324463120752039,1915,1442,g__Butyricicoccus,0.1,1201305600
0.00025354969574036516,0.01336327178876873,2629,1587,g__Collinsella,0.1,1201305600
0.014705882352941178,0.014193491114295182,1187,1056,g__Dialister,0.1,1201305600
0.04208924949290061,0.012006294009934658,1986,1472,g__Faecalibacterium,0.1,1201305600
0.0007606490872210954,0.05784496988977369,1585,1192,g__Holdemanella,0.1,1201305600
0.0005070993914807303,0.09293065475032795,1744,1218,g__Holdemania,0.1,1201305600
0.002789046653144016,0.0883089018832594,1163,1052,g__Lachnospira,0.1,1201305600
0.0007606490872210954,0.11355854892099991,1577,1286,g__Morganella,0.1,1201305600
0.020537525354969575,0.013929616202877202,2870,1747,g__Parabacteroides,0.1,1201305600
0.011156186612576065,0.06387517165377851,1019,945,g__Phascolarctobacterium,0.1,1201305600
0.034482758620689655,0.07247195923553029,1731,1301,g__Subdoligranulum,0.1,1201305600
0.00025354969574036516,0.0910493210005963,2135,1307,g__Tyzzerella,0.1,1201305600
0.04359504132231405,0.06812129271095119,2274,1386,g__Akkermansia,0.1,1200960000
0.03305785123966942,0.017033818957185552,2650,1613,g__Alistipes,0.1,1200960000
0.01115702479338843,0.017598614337451607,2034,1491,g__Anaerostipes,0.1,1200960000
0.49896694214876036,0.05440957430972589,3307,1887,g__Bacteroides,0.1,1200960000
0.007231404958677686,0.10756402039171015,1386,1194,g__Bilophila,0.1,1200960000
0.0018595041322314052,0.10864098161269,1915,1442,g__Butyricicoccus,0.1,1200960000
0.001652892561983471,0.01761059946580389,2629,1587,g__Collinsella,0.1,1200960000
