abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0004256224728665673,0.00019490268013182274,2445,1643,g__Actinomyces,0.5,1200873600
0.0325601191742924,0.01491005503007356,2274,1386,g__Akkermansia,0.5,1200873600
0.01925941689721217,0.0088193462759585,2650,1613,g__Alistipes,0.5,1200873600
0.02745264949989359,0.012571222868492014,2034,1491,g__Anaerostipes,0.5,1200873600
0.33836986592892104,0.15494763070468479,3307,1887,g__Bacteroides,0.5,1200873600
0.008512449457331346,0.00389805360263795,1386,1194,g__Bilophila,0.5,1200873600
0.0027665460736326876,0.0012668674208566508,1915,1442,g__Butyricicoccus,0.5,1200873600
0.010108533730580974,0.0046289386531272805,2629,1587,g__Collinsella,0.5,1200873600
0.019472228133645453,0.00891679761602435,1187,1056,g__Dialister,0.5,1200873600
0.0004256224728665673,0.0001949026801318225,1214,1061,g__Eggerthella,0.5,1200873600
0.0004256224728665673,0.00019490268013182342,2826,1639,g__Erysipelatoclostridium,0.5,1200873600
0.22696318365609702,0.10393185418021779,1986,1472,g__Faecalibacterium,0.5,1200873600
0.010321344967014257,0.00472638999319338,1585,1192,g__Holdemanella,0.5,1200873600
0.00021281123643328366,9.745175510543627e-05,1744,1218,g__Holdemania,0.5,1200873600
0.0004256224728665673,0.00019490268064340595,1381,1161,g__Intestinibacter,0.5,1200873600
0.00521387529261545,0.0023875578316228945,1163,1052,g__Lachnospira,0.5,1200873600
0.008938071930197914,0.00409295628276546,2870,1747,g__Parabacteroides,0.5,1200873600
0.0004256224728665673,0.0001949026805595507,1019,945,g__Phascolarctobacterium,0.5,1200873600
0.004469035965098957,0.0020464781413828035,2896,1822,g__Streptococcus,0.5,1200873600
0.2775058523090019,0.1270765474458545,1731,1301,g__Subdoligranulum,0.5,1200873600
0.00574590338369866,0.002631186181778206,2135,1307,g__Tyzzerella,0.5,1200873600
0.0005720823798627002,0.00020850727894317496,2445,1643,g__Actinomyces,0.5,1200787200
0.06674294431731502,0.02432584920905544,2274,1386,g__Akkermansia,0.5,1200787200
0.021929824561403508,0.007992779025832295,2650,1613,g__Alistipes,0.5,1200787200
0.010678871090770405,0.003892135873445539,2034,1491,g__Anaerostipes,0.5,1200787200
0.5387109077040427,0.19634435433021719,3307,1887,g__Bacteroides,0.5,1200787200
0.02555301296720061,0.009313325125752076,1386,1194,g__Bilophila,0.5,1200787200
0.002669717772692601,0.0009730339686275562,1915,1442,g__Butyricicoccus,0.5,1200787200
0.0005720823798627002,0.00020850727894211696,1556,1235,g__Campylobacter,0.5,1200787200
0.00038138825324180017,0.0001390048527193257,2629,1587,g__Collinsella,0.5,1200787200
