abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0005056890012642226,0.007178238223944934,1768,1367,g__Actinomyces,0.5,1201305600
0.10214917825537295,0.04784993294023405,1422,1244,g__Akkermansia,0.5,1201305600
0.034134007585335024,0.01612425921155269,3372,2598,g__Alistipes,0.5,1201305600
0.0042983565107458915,0.007813887815141534,1585,1271,g__Anaerostipes,0.5,1201305600
0.6973451327433628,0.20495710947681592,4477,3577,g__Bacteroides,0.5,1201305600
0.02857142857142857,0.014765074234581404,1388,1238,g__Bilophila,0.5,1201305600
0.002275600505689001,0.007452990370334782,1250,1124,g__Butyricicoccus,0.5,1201305600
0.0002528445006321113,0.007142886785454394,2412,1936,g__Collinsella,0.5,1201305600
0.014664981036662453,0.010488226509369501,1398,1229,g__Dialister,0.5,1201305600
0.04197218710493047,0.02003231664935047,2503,1860,g__Faecalibacterium,0.5,1201305600
0.002781289506953224,0.007662295733107415,1066,980,g__Fusicatenibacter,0.5,1201305600
0.0007585335018963338,0.03439368829674544,849,841,g__Holdemanella,0.5,1201305600
0.0005056890012642226,0.007147050873783577,1077,955,g__Holdemania,0.5,1201305600
0.002781289506953224,0.007641977565667723,2218,1849,g__Lachnospira,0.5,1201305600
0.0007585335018963338,0.007254409298648858,2154,1985,g__Morganella,0.5,1201305600
0.02048040455120101,0.01132218544335772,3782,3138,g__Parabacteroides,0.5,1201305600
0.011125158027812896,0.0095925862466463,1317,1191,g__Phascolarctobacterium,0.5,1201305600
0.03438685208596713,0.0170297766842034,1238,1079,g__Subdoligranulum,0.5,1201305600
0.0002528445006321113,0.00728782407318947,1149,1005,g__Tyzzerella,0.5,1201305600
0.0002051702913418137,0.005302683153013351,1768,1367,g__Actinomyces,0.5,1200528000
0.09622486663931062,0.046299161340116524,1422,1244,g__Akkermansia,0.5,1200528000
0.03385309807139926,0.017750688780748588,3372,2598,g__Alistipes,0.5,1200528000
0.006770619614279852,0.007067731944638378,1585,1271,g__Anaerostipes,0.5,1200528000
0.5915059499384488,0.2141287416975145,4477,3577,g__Bacteroides,0.5,1200528000
0.01107919573245794,0.008296436782323629,1388,1238,g__Bilophila,0.5,1200528000
0.0018465326220763233,0.00567974957349767,1250,1124,g__Butyricicoccus,0.5,1200528000
0.0004103405826836274,0.0053342693870888315,2412,1936,g__Collinsella,0.5,1200528000
0.02236356175625769,0.012655454209324839,1398,1229,g__Dialister,0.5,1200528000
0.0004103405826836274,0.005367404164119103,1533,1410,g__Eggerthella,0.5,1200528000
0.0002051702913418137,0.005242077554658279,1600,1289,g__Erysipelatoclostridium,0.5,1200528000
0.09766105867870331,0.042421625595484576,2503,1860,g__Faecalibacterium,0.5,1200528000
0.0018465326220763233,0.005745908521308092,1066,980,g__Fusicatenibacter,0.5,1200528000
0.002872384078785392,0.025836370007443158,849,841,g__Holdemanella,0.5,1200528000
0.006975789905621666,0.007174388303486404,2218,1849,g__Lachnospira,0.5,1200528000
0.006360279031596225,0.006881143497333318,3782,3138,g__Parabacteroides,0.5,1200528000
0.0024620434961017644,0.005876723489741553,1317,1191,g__Phascolarctobacterium,0.5,1200528000
0.0008206811653672548,0.005424013671838033,1244,1098,g__Romboutsia,0.5,1200528000
0.1155108740254411,0.04693452243043586,1238,1079,g__Subdoligranulum,0.5,1200528000
0.0006155108740254411,0.005384949876878767,1145,1076,g__Victivallis,0.5,1200528000
0.04337993421052632,0.023925786069397808,1422,1244,g__Akkermansia,0.5,1200960000
0.03289473684210526,0.02200563930147006,3372,2598,g__Alistipes,0.5,1200960000
0.011101973684210526,0.008848113031085122,1585,1271,g__Anaerostipes,0.5,1200960000
0.4965049342105263,0.2260226943411356,4477,3577,g__Bacteroides,0.5,1200960000
0.007195723684210526,0.007705404505197904,1388,1238,g__Bilophila,0.5,1200960000
0.0018503289473684212,0.006563731567036004,1250,1124,g__Butyricicoccus,0.5,1200960000
0.001644736842105263,0.006403701402556202,2412,1936,g__Collinsella,0.5,1200960000
0.027138157894736843,0.016446753650159542,1398,1229,g__Dialister,0.5,1200960000
0.17516447368421054,0.0848244959895881,2503,1860,g__Faecalibacterium,0.5,1200960000
0.004317434210526315,0.007144226627656763,1066,980,g__Fusicatenibacter,0.5,1200960000
0.002878289473684211,0.03029298878177269,849,841,g__Holdemanella,0.5,1200960000
0.006784539473684211,0.0078180740036412,2218,1849,g__Lachnospira,0.5,1200960000
0.00020559210526315788,0.006120343434233828,1727,1540,g__Mobiluncus,0.5,1200960000
0.019736842105263157,0.012459573624547962,3782,3138,g__Parabacteroides,0.5,1200960000
0.0006167763157894736,0.006122370075841115,1317,1191,g__Phascolarctobacterium,0.5,1200960000
0.0006167763157894736,0.00623077231134387,1244,1098,g__Romboutsia,0.5,1200960000
0.0008223684210526315,0.0061240682227930235,3610,2750,g__Streptococcus,0.5,1200960000
0.16529605263157895,0.062139096073515775,1238,1079,g__Subdoligranulum,0.5,1200960000
0.0018503289473684212,0.006583142502732892,1149,1005,g__Tyzzerella,0.5,1200960000
0.00020068231988761793,0.003259029828809879,1768,1367,g__Actinomyces,0.5,1201046400
0.06883403572145295,0.0316111859236391,1422,1244,g__Akkermansia,0.5,1201046400
0.0459562512542645,0.02083042482147589,3372,2598,g__Alistipes,0.5,1201046400
0.005217740317078066,0.004592904103731967,1585,1271,g__Anaerostipes,0.5,1201046400
0.5275938189845475,0.22976371572248463,4477,3577,g__Bacteroides,0.5,1201046400
0.010234798314268514,0.006210090353737297,1388,1238,g__Bilophila,0.5,1201046400
