abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0002058460271716756,0.006620448743104624,2445,1643,g__Actinomyces,0.1,1200528000
0.09654178674351585,0.026463465654153934,2274,1386,g__Akkermansia,0.1,1200528000
0.03396459448332647,0.005709959203696156,2650,1613,g__Alistipes,0.1,1200528000
0.006792918896665294,0.006638530266232675,2034,1491,g__Anaerostipes,0.1,1200528000
0.5934540963359407,0.025081587638517266,3307,1887,g__Bacteroides,0.1,1200528000
0.011115685467270481,0.039185226991956146,1386,1194,g__Bilophila,0.1,1200528000
0.0018526142445450804,0.04007460335274631,1915,1442,g__Butyricicoccus,0.1,1200528000
0.0004116920543433512,0.006685549751666592,2629,1587,g__Collinsella,0.1,1200528000
0.022437216961712636,0.007145979845715403,1187,1056,g__Dialister,0.1,1200528000
0.0004116920543433512,0.006767485552106119,1214,1061,g__Eggerthella,0.1,1200528000
0.0002058460271716756,0.0065150018379163035,2826,1639,g__Erysipelatoclostridium,0.1,1200528000
0.09798270893371758,0.007098308894896676,1986,1472,g__Faecalibacterium,0.1,1200528000
0.0028818443804034585,0.026363001753706403,1585,1192,g__Holdemanella,0.1,1200528000
0.00699876492383697,0.03727831177505331,1163,1052,g__Lachnospira,0.1,1200528000
0.006381226842321943,0.007385136811859527,2870,1747,g__Parabacteroides,0.1,1200528000
0.002470152326060107,0.029894008961172874,1019,945,g__Phascolarctobacterium,0.1,1200528000
0.11589131329765334,0.02651752794926181,1731,1301,g__Subdoligranulum,0.1,1200528000
0.00020197939810139367,0.006223710463738009,2445,1643,g__Actinomyces,0.1,1201046400
0.06927893354877804,0.026188200338598245,2274,1386,g__Akkermansia,0.1,1201046400
0.04625328216521915,0.00752724429347975,2650,1613,g__Alistipes,0.1,1201046400
0.005251464350636235,0.006351155565216727,2034,1491,g__Anaerostipes,0.1,1201046400
0.531003837608564,0.027854317212443667,3307,1887,g__Bacteroides,0.1,1201046400
0.010300949303171077,0.03593533882894082,1386,1194,g__Bilophila,0.1,1201046400
0.00020197939810139367,0.039056154190672696,1915,1442,g__Butyricicoccus,0.1,1201046400
0.0010098969905069685,0.006152489629378262,2629,1587,g__Collinsella,0.1,1201046400
0.04201171480508988,0.007512030003024868,1187,1056,g__Dialister,0.1,1201046400
0.00020197939810139367,0.00617764493468202,1214,1061,g__Eggerthella,0.1,1201046400
0.13674005251464352,0.009877313941160516,1986,1472,g__Faecalibacterium,0.1,1201046400
0.003029690971520905,0.024105802385887214,1585,1192,g__Holdemanella,0.1,1201046400
0.003029690971520905,0.03896040626007492,1163,1052,g__Lachnospira,0.1,1201046400
0.00929105231266411,0.006329030527652978,2870,1747,g__Parabacteroides,0.1,1201046400
0.0010098969905069685,0.028533883563720035,1019,945,g__Phascolarctobacterium,0.1,1201046400
0.0014138557867097556,0.0061314893813788325,2896,1822,g__Streptococcus,0.1,1201046400
0.13855786709755608,0.02458807777830799,1731,1301,g__Subdoligranulum,0.1,1201046400
0.001211876388608362,0.04073212823014702,2135,1307,g__Tyzzerella,0.1,1201046400
0.00030903152268485886,0.010737234784684465,2445,1643,g__Actinomyces,0.1,1201219200
0.06987975306711369,0.045970828587861876,2274,1386,g__Akkermansia,0.1,1201219200
0.04438465244561285,0.010442326451119067,2650,1613,g__Alistipes,0.1,1201219200
0.01182045574269585,0.010919451883044606,2034,1491,g__Anaerostipes,0.1,1201219200
0.6011085613605287,0.021237104437617838,3307,1887,g__Bacteroides,0.1,1201219200
0.019844718355019157,0.061556032331597704,1386,1194,g__Bilophila,0.1,1201219200
0.002433623241143263,0.06526815731101651,1915,1442,g__Butyricicoccus,0.1,1201219200
0.0013906418520818645,0.010631834450147495,2629,1587,g__Collinsella,0.1,1201219200
0.013977733487592073,0.01078125034343064,1187,1056,g__Dialister,0.1,1201219200
0.00023177364201364418,0.010622226226726159,1214,1061,g__Eggerthella,0.1,1201219200
0.00023177364201364418,0.010624855667201085,2826,1639,g__Erysipelatoclostridium,0.1,1201219200
0.12130495804217058,0.008979091751568139,1986,1472,g__Faecalibacterium,0.1,1201219200
0.005214906945306993,0.042024431565980735,1585,1192,g__Holdemanella,0.1,1201219200
0.00038777513183052,0.07178182231771399,1744,1218,g__Holdemania,0.1,1201219200
0.00023177364201364418,0.05029723207951306,1381,1161,g__Intestinibacter,0.1,1201219200
0.003708378272218306,0.0687453646790983,1163,1052,g__Lachnospira,0.1,1201219200
0.00034766046302046617,0.08899954319535304,1577,1286,g__Morganella,0.1,1201219200
0.013790531699811825,0.011276967834260588,2870,1747,g__Parabacteroides,0.1,1201219200
0.005894425123028812,0.04917433983071541,1019,945,g__Phascolarctobacterium,0.1,1201219200
0.0003213225491552794,0.010640776210119928,2896,1822,g__Streptococcus,0.1,1201219200
0.08256472751755037,0.04469379206946701,1731,1301,g__Subdoligranulum,0.1,1201219200
0.0006208222553936896,0.07190193820688508,2135,1307,g__Tyzzerella,0.1,1201219200
0.0006380263717566992,0.009134398699205867,2445,1643,g__Actinomyces,0.1,1200700800
0.024457677584006802,0.04193243989709437,2274,1386,g__Akkermansia,0.1,1200700800
0.018077413866439813,0.007864629639191713,2650,1613,g__Alistipes,0.1,1200700800
0.0019140791152700977,0.00913072066297058,2034,1491,g__Anaerostipes,0.1,1200700800
0.6690769885155252,0.024587768993423142,3307,1887,g__Bacteroides,0.1,1200700800
0.01169715014887282,0.050587853400096916,1386,1194,g__Bilophila,0.1,1200700800
0.0051042109740535935,0.04944254248106103,1915,1442,g__Butyricicoccus,0.1,1200700800
0.00042535091450446614,0.008685136654576632,1556,1235,g__Campylobacter,0.1,1200700800
0.0010633772862611653,0.009071616747928127,2629,1587,g__Collinsella,0.1,1200700800
0.016376010208421946,0.00981272322021198,1187,1056,g__Dialister,0.1,1200700800
0.1480221182475542,0.009200781159868686,1986,1472,g__Faecalibacterium,0.1,1200700800
0.0012760527435133984,0.03814554259845609,1585,1192,g__Holdemanella,0.1,1200700800
0.0289238621863037,0.04114724411156801,1163,1052,g__Lachnospira,0.1,1200700800
0.007656316461080391,0.00968419137537593,2870,1747,g__Parabacteroides,0.1,1200700800
0.002339430029774564,0.040115400149662944,1019,945,g__Phascolarctobacterium,0.1,1200700800
0.00042535091450446614,0.00910297194230685,2896,1822,g__Streptococcus,0.1,1200700800
0.06146320714589536,0.039128008641535844,1731,1301,g__Subdoligranulum,0.1,1200700800
0.0010633772862611653,0.06091114420199019,2135,1307,g__Tyzzerella,0.1,1200700800
0.0005070993914807303,0.00712623441048761,2445,1643,g__Actinomyces,0.1,1201305600
0.10243407707910751,0.027562176719359715,2274,1386,g__Akkermansia,0.1,1201305600
0.034229208924949295,0.006390577042053424,2650,1613,g__Alistipes,0.1,1201305600
0.004310344827586207,0.007541030239899458,2034,1491,g__Anaerostipes,0.1,1201305600
