abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0005720823798627002,0.00012533199285675128,2445,1643,g__Actinomyces,0.3,1200787200
0.06674294431731502,0.014622065833287764,2274,1386,g__Akkermansia,0.3,1200787200
0.021929824561403508,0.004804393059508797,2650,1613,g__Alistipes,0.3,1200787200
0.010678871090770405,0.002339530533327803,2034,1491,g__Anaerostipes,0.3,1200787200
0.5387109077040427,0.1180209599401074,3307,1887,g__Bacteroides,0.3,1200787200
0.02555301296720061,0.005598162347602652,1386,1194,g__Bilophila,0.3,1200787200
0.002669717772692601,0.0005848826333315518,1915,1442,g__Butyricicoccus,0.3,1200787200
0.0005720823798627002,0.0001253319928567514,1556,1235,g__Campylobacter,0.3,1200787200
0.00038138825324180017,8.355466190440388e-05,2629,1587,g__Collinsella,0.3,1200787200
0.06426392067124333,0.014078960530908385,1187,1056,g__Dialister,0.3,1200787200
0.11842105263157894,0.025943722521347502,1986,1472,g__Faecalibacterium,0.3,1200787200
0.0019069412662090007,0.0004177733095225072,1585,1192,g__Holdemanella,0.3,1200787200
0.0043859649122807015,0.0009608786119017033,1163,1052,g__Lachnospira,0.3,1200787200
0.024218154080854308,0.0053057210309355035,2870,1747,g__Parabacteroides,0.3,1200787200
0.005339435545385202,0.0011697652666630169,1019,945,g__Phascolarctobacterium,0.3,1200787200
0.0005720823798627002,0.00012533199285804012,2896,1822,g__Streptococcus,0.3,1200787200
0.11250953470633104,0.024648625261827734,1731,1301,g__Subdoligranulum,0.3,1200787200
0.0005720823798627002,0.000125331992856752,2135,1307,g__Tyzzerella,0.3,1200787200
0.04359504132231405,0.036681847930822666,2274,1386,g__Akkermansia,0.3,1200960000
0.03305785123966942,0.010195632921870782,2650,1613,g__Alistipes,0.3,1200960000
0.01115702479338843,0.00897326198171831,2034,1491,g__Anaerostipes,0.3,1200960000
0.49896694214876036,0.09518561259423064,3307,1887,g__Bacteroides,0.3,1200960000
0.007231404958677686,0.04679210453711496,1386,1194,g__Bilophila,0.3,1200960000
0.0018595041322314052,0.04634866111432056,1915,1442,g__Butyricicoccus,0.3,1200960000
0.001652892561983471,0.007677710517759212,2629,1587,g__Collinsella,0.3,1200960000
0.027272727272727275,0.011606951192066613,1187,1056,g__Dialister,0.3,1200960000
0.17603305785123968,0.043512980740615916,1986,1472,g__Faecalibacterium,0.3,1200960000
0.0028925619834710746,0.03039019531059281,1585,1192,g__Holdemanella,0.3,1200960000
0.006818181818181819,0.04440924992708586,1163,1052,g__Lachnospira,0.3,1200960000
0.00020661157024793388,0.0409292582819266,1088,982,g__Mobiluncus,0.3,1200960000
0.019834710743801654,0.009783118311646544,2870,1747,g__Parabacteroides,0.3,1200960000
0.0006198347107438017,0.03408423671760489,1019,945,g__Phascolarctobacterium,0.3,1200960000
0.0008264462809917355,0.007569288169510529,2896,1822,g__Streptococcus,0.3,1200960000
0.16611570247933885,0.048033037072654036,1731,1301,g__Subdoligranulum,0.3,1200960000
0.0018595041322314052,0.049450984757137544,2135,1307,g__Tyzzerella,0.3,1200960000
0.0002058460271716756,0.008069085495039801,2445,1643,g__Actinomyces,0.3,1200528000
0.09654178674351585,0.040750919537077435,2274,1386,g__Akkermansia,0.3,1200528000
0.03396459448332647,0.01287754196424405,2650,1613,g__Alistipes,0.3,1200528000
0.006792918896665294,0.00870012936055887,2034,1491,g__Anaerostipes,0.3,1200528000
0.5934540963359407,0.09160930892718046,3307,1887,g__Bacteroides,0.3,1200528000
0.011115685467270481,0.04901147666974937,1386,1194,g__Bilophila,0.3,1200528000
0.0018526142445450804,0.049058446422364614,1915,1442,g__Butyricicoccus,0.3,1200528000
0.0004116920543433512,0.008144816170817776,2629,1587,g__Collinsella,0.3,1200528000
0.022437216961712636,0.010941484644839372,1187,1056,g__Dialister,0.3,1200528000
0.0004116920543433512,0.008231806681623283,1214,1061,g__Eggerthella,0.3,1200528000
0.0002058460271716756,0.007962669310831581,2826,1639,g__Erysipelatoclostridium,0.3,1200528000
0.09798270893371758,0.02303146412948542,1986,1472,g__Faecalibacterium,0.3,1200528000
0.0028818443804034585,0.03239996147684893,1585,1192,g__Holdemanella,0.3,1200528000
0.00699876492383697,0.0466215105369869,1163,1052,g__Lachnospira,0.3,1200528000
0.006381226842321943,0.00947267413926146,2870,1747,g__Parabacteroides,0.3,1200528000
0.002470152326060107,0.037054222428433335,1019,945,g__Phascolarctobacterium,0.3,1200528000
0.11589131329765334,0.04060035111031708,1731,1301,g__Subdoligranulum,0.3,1200528000
0.0005070993914807303,0.009258733009469177,2445,1643,g__Actinomyces,0.3,1201305600
0.10243407707910751,0.04925377555185487,2274,1386,g__Akkermansia,0.3,1201305600
0.034229208924949295,0.014379020445314248,2650,1613,g__Alistipes,0.3,1201305600
0.004310344827586207,0.00999559735741594,2034,1491,g__Anaerostipes,0.3,1201305600
0.699290060851927,0.09489605008630356,3307,1887,g__Bacteroides,0.3,1201305600
0.02865111561866126,0.04881063806992368,1386,1194,g__Bilophila,0.3,1201305600
0.002281947261663286,0.05799408485378224,1915,1442,g__Butyricicoccus,0.3,1201305600
0.00025354969574036516,0.00947613248825242,2629,1587,g__Collinsella,0.3,1201305600
0.014705882352941178,0.011525073288237103,1187,1056,g__Dialister,0.3,1201305600
0.04208924949290061,0.01424207891107284,1986,1472,g__Faecalibacterium,0.3,1201305600
0.0007606490872210954,0.03812588596352022,1585,1192,g__Holdemanella,0.3,1201305600
0.0005070993914807303,0.0634325741873993,1744,1218,g__Holdemania,0.3,1201305600
0.002789046653144016,0.06100031114622021,1163,1052,g__Lachnospira,0.3,1201305600
0.0007606490872210954,0.07828770698945045,1577,1286,g__Morganella,0.3,1201305600
0.020537525354969575,0.010651832140463788,2870,1747,g__Parabacteroides,0.3,1201305600
0.011156186612576065,0.03838124221585731,1019,945,g__Phascolarctobacterium,0.3,1201305600
0.034482758620689655,0.04465029766782497,1731,1301,g__Subdoligranulum,0.3,1201305600
0.00025354969574036516,0.06288681607620543,2135,1307,g__Tyzzerella,0.3,1201305600
0.00020420665713702266,0.008753054344588288,2445,1643,g__Actinomyces,0.3,1201132800
0.04063712477026751,0.046548269308452454,2274,1386,g__Akkermansia,0.3,1201132800
0.05064325096998162,0.019176797681182075,2650,1613,g__Alistipes,0.3,1201132800
0.01735756585664693,0.011646717833450372,2034,1491,g__Anaerostipes,0.3,1201132800
0.5274657953849295,0.08898091664299913,3307,1887,g__Bacteroides,0.3,1201132800
0.011231366142536246,0.055169268882550644,1386,1194,g__Bilophila,0.3,1201132800
0.002450479885644272,0.053630078435401955,1915,1442,g__Butyricicoccus,0.3,1201132800
0.0022462732285072496,0.009058764656775303,2629,1587,g__Collinsella,0.3,1201132800
0.01388605268531754,0.011083905911394737,1187,1056,g__Dialister,0.3,1201132800
0.0004084133142740453,0.009072103549040965,1214,1061,g__Eggerthella,0.3,1201132800
0.0004084133142740453,0.008706623338844921,2826,1639,g__Erysipelatoclostridium,0.3,1201132800
0.18153971819481315,0.04962783461481251,1986,1472,g__Faecalibacterium,0.3,1201132800
0.008576679599754953,0.03431033968788776,1585,1192,g__Holdemanella,0.3,1201132800
0.00020420665713702266,0.05895926902209201,1744,1218,g__Holdemania,0.3,1201132800
0.0004084133142740453,0.04107749837760559,1381,1161,g__Intestinibacter,0.3,1201132800
0.004288339799877476,0.05624494742043865,1163,1052,g__Lachnospira,0.3,1201132800
0.007759852971206862,0.009804420279859253,2870,1747,g__Parabacteroides,0.3,1201132800
0.001225239942822136,0.04162979601043234,1019,945,g__Phascolarctobacterium,0.3,1201132800
