abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.00020068231988761793,0.009846075892400786,1768,1367,g__Actinomyces,0.2,1201046400
0.06883403572145295,0.038743538125169494,1422,1244,g__Akkermansia,0.2,1201046400
0.0459562512542645,0.02700534701093819,3372,2598,g__Alistipes,0.2,1201046400
0.005217740317078066,0.010853715362152289,1585,1271,g__Anaerostipes,0.2,1201046400
0.5275938189845475,0.12570125927979015,4477,3577,g__Bacteroides,0.2,1201046400
0.010234798314268514,0.012311216514918847,1388,1238,g__Bilophila,0.2,1201046400
0.00020068231988761793,0.009755875922533665,1250,1124,g__Butyricicoccus,0.2,1201046400
0.0010034115994380897,0.009937532872907414,2412,1936,g__Collinsella,0.2,1201046400
0.04174192253662453,0.02516569333246406,1398,1229,g__Dialister,0.2,1201046400
0.00020068231988761793,0.009735961170904195,1533,1410,g__Eggerthella,0.2,1201046400
0.13586193056391732,0.06229656064520778,2503,1860,g__Faecalibacterium,0.2,1201046400
0.005418422636965684,0.011023326203742908,1066,980,g__Fusicatenibacter,0.2,1201046400
0.003010234798314269,0.051010922302467024,849,841,g__Holdemanella,0.2,1201046400
0.003010234798314269,0.010445984567402169,2218,1849,g__Lachnospira,0.2,1201046400
0.009231386714830425,0.011931741656254042,3782,3138,g__Parabacteroides,0.2,1201046400
0.0010034115994380897,0.009939993307513677,1317,1191,g__Phascolarctobacterium,0.2,1201046400
0.0010034115994380897,0.009950828910118737,1244,1098,g__Romboutsia,0.2,1201046400
0.0014047762392133255,0.009970739496278313,3610,2750,g__Streptococcus,0.2,1201046400
0.1376680714429059,0.06486035298120443,1238,1079,g__Subdoligranulum,0.2,1201046400
0.0012040939193257074,0.010031117672900191,1149,1005,g__Tyzzerella,0.2,1201046400
0.0002051702913418137,0.008569121941141856,1768,1367,g__Actinomyces,0.2,1200528000
0.09622486663931062,0.043144493720276615,1422,1244,g__Akkermansia,0.2,1200528000
0.03385309807139926,0.016388833886593585,3372,2598,g__Alistipes,0.2,1200528000
0.006770619614279852,0.009458747056803562,1585,1271,g__Anaerostipes,0.2,1200528000
0.5915059499384488,0.1262804775151475,4477,3577,g__Bacteroides,0.2,1200528000
0.01107919573245794,0.010317649201317374,1388,1238,g__Bilophila,0.2,1200528000
0.0018465326220763233,0.008451633338114783,1250,1124,g__Butyricicoccus,0.2,1200528000
0.0004103405826836274,0.008072094472296128,2412,1936,g__Collinsella,0.2,1200528000
0.02236356175625769,0.013480392877488673,1398,1229,g__Dialister,0.2,1200528000
0.0004103405826836274,0.007761211377107142,1533,1410,g__Eggerthella,0.2,1200528000
0.0002051702913418137,0.00812453796917192,1600,1289,g__Erysipelatoclostridium,0.2,1200528000
0.09766105867870331,0.037996495737740055,2503,1860,g__Faecalibacterium,0.2,1200528000
0.0018465326220763233,0.008583283083184233,1066,980,g__Fusicatenibacter,0.2,1200528000
0.002872384078785392,0.043450112314711214,849,841,g__Holdemanella,0.2,1200528000
0.006975789905621666,0.00940261155396242,2218,1849,g__Lachnospira,0.2,1200528000
0.006360279031596225,0.009188417649682519,3782,3138,g__Parabacteroides,0.2,1200528000
0.0024620434961017644,0.00842372653412106,1317,1191,g__Phascolarctobacterium,0.2,1200528000
0.0008206811653672548,0.008297689440999883,1244,1098,g__Romboutsia,0.2,1200528000
0.1155108740254411,0.046126219067177114,1238,1079,g__Subdoligranulum,0.2,1200528000
0.0006155108740254411,0.008392915962988733,1145,1076,g__Victivallis,0.2,1200528000
0.04337993421052632,0.015743715193751333,1422,1244,g__Akkermansia,0.2,1200960000
0.03289473684210526,0.012837722816218573,3372,2598,g__Alistipes,0.2,1200960000
0.011101973684210526,0.007173838394871979,1585,1271,g__Anaerostipes,0.2,1200960000
0.4965049342105263,0.13715011880334702,4477,3577,g__Bacteroides,0.2,1200960000
0.007195723684210526,0.0063853023986795215,1388,1238,g__Bilophila,0.2,1200960000
0.0018503289473684212,0.005531291473324531,1250,1124,g__Butyricicoccus,0.2,1200960000
0.001644736842105263,0.005454275966255241,2412,1936,g__Collinsella,0.2,1200960000
0.027138157894736843,0.011338370100840846,1398,1229,g__Dialister,0.2,1200960000
0.17516447368421054,0.05717461554246002,2503,1860,g__Faecalibacterium,0.2,1200960000
0.004317434210526315,0.005913552204934941,1066,980,g__Fusicatenibacter,0.2,1200960000
0.002878289473684211,0.027806230077322584,849,841,g__Holdemanella,0.2,1200960000
0.006784539473684211,0.00634447009447395,2218,1849,g__Lachnospira,0.2,1200960000
0.00020559210526315788,0.005211182877515995,1727,1540,g__Mobiluncus,0.2,1200960000
0.019736842105263157,0.009091996056644062,3782,3138,g__Parabacteroides,0.2,1200960000
0.0006167763157894736,0.005269305624734589,1317,1191,g__Phascolarctobacterium,0.2,1200960000
0.0006167763157894736,0.005282006257058233,1244,1098,g__Romboutsia,0.2,1200960000
0.0008223684210526315,0.005289980368932717,3610,2750,g__Streptococcus,0.2,1200960000
0.16529605263157895,0.05544508087531428,1238,1079,g__Subdoligranulum,0.2,1200960000
0.0018503289473684212,0.005548159324370153,1149,1005,g__Tyzzerella,0.2,1200960000
0.0006354585892819318,0.007578438551208151,1768,1367,g__Actinomyces,0.2,1200700800
0.024359245922474054,0.013571525190749726,1422,1244,g__Akkermansia,0.2,1200700800
0.018004660029654736,0.011029711191235442,3372,2598,g__Alistipes,0.2,1200700800
0.0019063757678457957,0.007708165844259616,1585,1271,g__Anaerostipes,0.2,1200700800
0.6663842406269859,0.11767434854130025,4477,3577,g__Bacteroides,0.2,1200700800
0.011650074136835418,0.009542775436731028,1388,1238,g__Bilophila,0.2,1200700800
0.005083668714255455,0.00825979722963138,1250,1124,g__Butyricicoccus,0.2,1200700800
0.0004236390595212879,0.007472473384634084,2303,1975,g__Campylobacter,0.2,1200700800
