abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0005720823798627002,0.01768072401674711,2445,1643,g__Actinomyces,0.9,1200787200
0.06674294431731502,0.909087253737118,2274,1386,g__Akkermansia,0.9,1200787200
0.021929824561403508,0.3055982330480673,2650,1613,g__Alistipes,0.9,1200787200
0.010678871090770405,0.02387314077427255,2034,1491,g__Anaerostipes,0.9,1200787200
0.5387109077040427,0.13074759814397843,3307,1887,g__Bacteroides,0.9,1200787200
0.02555301296720061,0.012801108008917667,1386,1194,g__Bilophila,0.9,1200787200
0.002669717772692601,0.02918991369680993,1915,1442,g__Butyricicoccus,0.9,1200787200
0.0005720823798627002,0.017877177286347787,1556,1235,g__Campylobacter,0.9,1200787200
0.00038138825324180017,0.013118282399929734,2629,1587,g__Collinsella,0.9,1200787200
0.06426392067124333,0.8762042649150777,1187,1056,g__Dialister,0.9,1200787200
0.11842105263157894,0.015974726282424374,1986,1472,g__Faecalibacterium,0.9,1200787200
0.0019069412662090007,0.03643331355636479,1585,1192,g__Holdemanella,0.9,1200787200
0.0043859649122807015,0.02803198714716053,1163,1052,g__Lachnospira,0.9,1200787200
0.024218154080854308,0.11016496869573023,2870,1747,g__Parabacteroides,0.9,1200787200
0.005339435545385202,0.02797463414165188,1019,945,g__Phascolarctobacterium,0.9,1200787200
0.0005720823798627002,0.016528902745265087,2896,1822,g__Streptococcus,0.9,1200787200
0.11250953470633104,0.13705877982793577,1731,1301,g__Subdoligranulum,0.9,1200787200
0.0005720823798627002,0.045666829967281365,2135,1307,g__Tyzzerella,0.9,1200787200
0.0002058460271716756,0.006816618027135387,2445,1643,g__Actinomyces,0.9,1200528000
0.09654178674351585,0.7892483928028547,2274,1386,g__Akkermansia,0.9,1200528000
0.03396459448332647,0.27982846986934273,2650,1613,g__Alistipes,0.9,1200528000
0.006792918896665294,0.02396093237962451,2034,1491,g__Anaerostipes,0.9,1200528000
0.5934540963359407,0.18476305188888745,3307,1887,g__Bacteroides,0.9,1200528000
0.011115685467270481,0.0205760086840373,1386,1194,g__Bilophila,0.9,1200528000
0.0018526142445450804,0.027300207489333036,1915,1442,g__Butyricicoccus,0.9,1200528000
0.0004116920543433512,0.006664493626624593,2629,1587,g__Collinsella,0.9,1200528000
0.022437216961712636,0.19278254475633175,1187,1056,g__Dialister,0.9,1200528000
0.0004116920543433512,0.00817418421750389,1214,1061,g__Eggerthella,0.9,1200528000
0.0002058460271716756,0.006738950021269489,2826,1639,g__Erysipelatoclostridium,0.9,1200528000
0.09798270893371758,0.002476108629432277,1986,1472,g__Faecalibacterium,0.9,1200528000
0.0028818443804034585,0.01800702690107638,1585,1192,g__Holdemanella,0.9,1200528000
0.00699876492383697,0.018232541001507254,1163,1052,g__Lachnospira,0.9,1200528000
0.006381226842321943,0.04024125324189421,2870,1747,g__Parabacteroides,0.9,1200528000
0.002470152326060107,0.021726857852606345,1019,945,g__Phascolarctobacterium,0.9,1200528000
0.11589131329765334,0.0016477879364376463,1731,1301,g__Subdoligranulum,0.9,1200528000
0.0005110634013546217,0.02264746447836573,2445,1643,g__Actinomyces,0.9,1200614400
0.03787156032796834,1.7466331579233458,2274,1386,g__Akkermansia,0.9,1200614400
0.02185236612688727,1.0079164760550177,2650,1613,g__Alistipes,0.9,1200614400
0.0025376941308643272,0.005096045379747804,2034,1491,g__Anaerostipes,0.9,1200614400
0.6636083471970343,0.15868325659605925,3307,1887,g__Bacteroides,0.9,1200614400
0.011466350492201769,0.0007858158551212074,1386,1194,g__Bilophila,0.9,1200614400
0.004502644794693304,0.001903738671598568,1915,1442,g__Butyricicoccus,0.9,1200614400
0.00021147451090536065,0.014802012729213703,1556,1235,g__Campylobacter,0.9,1200614400
0.000978069612937293,0.002000173591263344,2629,1587,g__Collinsella,0.9,1200614400
0.017129435383334213,0.7902944314938576,1187,1056,g__Dialister,0.9,1200614400
0.00012336013136146038,0.008768721065164744,1214,1061,g__Eggerthella,0.9,1200614400
0.13208371788320214,5.256891166675685e-05,1986,1472,g__Faecalibacterium,0.9,1200614400
0.001621304583607765,0.0029327265010671974,1585,1192,g__Holdemanella,0.9,1200614400
0.026064233469085707,0.0002338458147512341,1163,1052,g__Lachnospira,0.9,1200614400
0.006796883458570801,0.09888387859831249,2870,1747,g__Parabacteroides,0.9,1200614400
0.002352653933822138,0.0028615896502434705,1019,945,g__Phascolarctobacterium,0.9,1200614400
0.00037008039408438113,0.01040547970283753,2896,1822,g__Streptococcus,0.9,1200614400
0.06909929643832659,9.84720066284429e-05,1731,1301,g__Subdoligranulum,0.9,1200614400
0.0008194637297582726,0.0012653223063621509,2135,1307,g__Tyzzerella,0.9,1200614400
0.00020197939810139367,0.007623750732185851,2445,1643,g__Actinomyces,0.9,1201046400
0.06927893354877804,0.7144319341479257,2274,1386,g__Akkermansia,0.9,1201046400
0.04625328216521915,0.47792423881068075,2650,1613,g__Alistipes,0.9,1201046400
0.005251464350636235,0.027103220475804664,2034,1491,g__Anaerostipes,0.9,1201046400
0.531003837608564,0.20633791561598608,3307,1887,g__Bacteroides,0.9,1201046400
0.010300949303171077,0.01961940544980337,1386,1194,g__Bilophila,0.9,1201046400
0.00020197939810139367,0.03626612721535793,1915,1442,g__Butyricicoccus,0.9,1201046400
0.0010098969905069685,0.00895501658020589,2629,1587,g__Collinsella,0.9,1201046400
0.04201171480508988,0.4360917840114847,1187,1056,g__Dialister,0.9,1201046400
0.00020197939810139367,0.007209760236721946,1214,1061,g__Eggerthella,0.9,1201046400
0.13674005251464352,0.0017204909664817883,1986,1472,g__Faecalibacterium,0.9,1201046400
0.003029690971520905,0.01760968664276676,1585,1192,g__Holdemanella,0.9,1201046400
0.003029690971520905,0.026520065062405042,1163,1052,g__Lachnospira,0.9,1201046400
0.00929105231266411,0.055768833614011394,2870,1747,g__Parabacteroides,0.9,1201046400
0.0010098969905069685,0.023353783665023078,1019,945,g__Phascolarctobacterium,0.9,1201046400
0.0014138557867097556,0.013820849388290878,2896,1822,g__Streptococcus,0.9,1201046400
