abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.000566465256797583,0.005791926750414866,1768,1367,g__Actinomyces,0.3,1200787200
0.06608761329305134,0.02282853848073683,1422,1244,g__Akkermansia,0.3,1200787200
0.021714501510574014,0.007203677107114264,3372,2598,g__Alistipes,0.3,1200787200
0.010574018126888216,0.007679533721826191,1585,1271,g__Anaerostipes,0.3,1200787200
0.5334214501510574,0.14725545739232296,4477,3577,g__Bacteroides,0.3,1200787200
0.025302114803625375,0.01058196376274974,1388,1238,g__Bilophila,0.3,1200787200
0.002643504531722054,0.006076976004628773,1250,1124,g__Butyricicoccus,0.3,1200787200
0.000566465256797583,0.005671704383917177,2303,1975,g__Campylobacter,0.3,1200787200
0.000377643504531722,0.005735872823285608,2412,1936,g__Collinsella,0.3,1200787200
0.06363293051359516,0.02055016992636967,1398,1229,g__Dialister,0.3,1200787200
0.11725830815709967,0.03570218890408886,2503,1860,g__Faecalibacterium,0.3,1200787200
0.000188821752265861,0.0,831,833,g__Fenollaria,0.3,1200787200
0.008685800604229606,0.007094641055349415,1066,980,g__Fusicatenibacter,0.3,1200787200
0.00188821752265861,0.028681232514558005,849,841,g__Holdemanella,0.3,1200787200
0.004342900302114803,0.006360181526601741,2218,1849,g__Lachnospira,0.3,1200787200
0.023980362537764345,0.010141563509402172,3782,3138,g__Parabacteroides,0.3,1200787200
0.005287009063444108,0.0064623963943118935,1317,1191,g__Phascolarctobacterium,0.3,1200787200
0.000944108761329305,0.0058432442384552955,1244,1098,g__Romboutsia,0.3,1200787200
0.000566465256797583,0.0056823689097522815,3610,2750,g__Streptococcus,0.3,1200787200
0.111404833836858,0.033625487593827684,1238,1079,g__Subdoligranulum,0.3,1200787200
0.000566465256797583,0.005927593088117547,1149,1005,g__Tyzzerella,0.3,1200787200
0.00020068231988761793,0.006943407391918972,1768,1367,g__Actinomyces,0.3,1201046400
0.06883403572145295,0.023920538854164435,1422,1244,g__Akkermansia,0.3,1201046400
0.0459562512542645,0.015441745729145905,3372,2598,g__Alistipes,0.3,1201046400
0.005217740317078066,0.007793429234018586,1585,1271,g__Anaerostipes,0.3,1201046400
0.5275938189845475,0.1340780499358225,4477,3577,g__Bacteroides,0.3,1201046400
0.010234798314268514,0.00862890220575434,1388,1238,g__Bilophila,0.3,1201046400
0.00020068231988761793,0.006935139525425168,1250,1124,g__Butyricicoccus,0.3,1201046400
0.0010034115994380897,0.007050432205460448,2412,1936,g__Collinsella,0.3,1201046400
0.04174192253662453,0.01648997075246524,1398,1229,g__Dialister,0.3,1201046400
0.00020068231988761793,0.00690896137711965,1533,1410,g__Eggerthella,0.3,1201046400
0.13586193056391732,0.04296168797009406,2503,1860,g__Faecalibacterium,0.3,1201046400
0.005418422636965684,0.007844205887346524,1066,980,g__Fusicatenibacter,0.3,1201046400
0.003010234798314269,0.0340675741251393,849,841,g__Holdemanella,0.3,1201046400
0.003010234798314269,0.007410697068603746,2218,1849,g__Lachnospira,0.3,1201046400
0.009231386714830425,0.008434283567934317,3782,3138,g__Parabacteroides,0.3,1201046400
0.0010034115994380897,0.007067056681433666,1317,1191,g__Phascolarctobacterium,0.3,1201046400
0.0010034115994380897,0.007061451680306854,1244,1098,g__Romboutsia,0.3,1201046400
0.0014047762392133255,0.007076531162384772,3610,2750,g__Streptococcus,0.3,1201046400
0.1376680714429059,0.03767469156117558,1238,1079,g__Subdoligranulum,0.3,1201046400
0.0012040939193257074,0.007076326242905284,1149,1005,g__Tyzzerella,0.3,1201046400
0.0002051702913418137,0.002116381581914135,1768,1367,g__Actinomyces,0.3,1200528000
0.09622486663931062,0.021701403277548117,1422,1244,g__Akkermansia,0.3,1200528000
0.03385309807139926,0.008044023493633066,3372,2598,g__Alistipes,0.3,1200528000
0.006770619614279852,0.0030403675632595588,1585,1271,g__Anaerostipes,0.3,1200528000
0.5915059499384488,0.1307983856984861,4477,3577,g__Bacteroides,0.3,1200528000
0.01107919573245794,0.003691435136554675,1388,1238,g__Bilophila,0.3,1200528000
0.0018465326220763233,0.0022867025023407426,1250,1124,g__Butyricicoccus,0.3,1200528000
0.0004103405826836274,0.0020837591431830988,2412,1936,g__Collinsella,0.3,1200528000
0.02236356175625769,0.005775895774714657,1398,1229,g__Dialister,0.3,1200528000
0.0004103405826836274,0.002156637797422381,1533,1410,g__Eggerthella,0.3,1200528000
0.0002051702913418137,0.0019892444812997737,1600,1289,g__Erysipelatoclostridium,0.3,1200528000
0.09766105867870331,0.021928230444614717,2503,1860,g__Faecalibacterium,0.3,1200528000
0.0018465326220763233,0.0022761739668501,1066,980,g__Fusicatenibacter,0.3,1200528000
0.002872384078785392,0.010474878479096807,849,841,g__Holdemanella,0.3,1200528000
0.006975789905621666,0.0030037712668190436,2218,1849,g__Lachnospira,0.3,1200528000
0.006360279031596225,0.0029116495818949225,3782,3138,g__Parabacteroides,0.3,1200528000
0.0024620434961017644,0.0023804115080327507,1317,1191,g__Phascolarctobacterium,0.3,1200528000
0.0008206811653672548,0.002088739580131133,1244,1098,g__Romboutsia,0.3,1200528000
0.1155108740254411,0.02583605911138295,1238,1079,g__Subdoligranulum,0.3,1200528000
0.0006155108740254411,0.0021297408849139453,1145,1076,g__Victivallis,0.3,1200528000
0.00020197939810139365,0.008222489923069324,1768,1367,g__Actinomyces,0.3,1201132800
0.04019390022217734,0.020155670453270966,1422,1244,g__Akkermansia,0.3,1201132800
0.050090890729145625,0.017796263027654736,3372,2598,g__Alistipes,0.3,1201132800
0.01716824883861846,0.0113634787314687,1585,1271,g__Anaerostipes,0.3,1201132800
0.5217127852958998,0.12801516334996013,4477,3577,g__Bacteroides,0.3,1201132800
0.01110886689557665,0.010429555864659795,1388,1238,g__Bilophila,0.3,1201132800
0.002423752777216724,0.008645224408056392,1250,1124,g__Butyricicoccus,0.3,1201132800
0.0022217733791153305,0.008560212216121665,2412,1936,g__Collinsella,0.3,1201132800
0.013734599070894768,0.011335372215131641,1398,1229,g__Dialister,0.3,1201132800
0.0004039587962027873,0.008269361339299373,1533,1410,g__Eggerthella,0.3,1201132800
0.0004039587962027873,0.008203711473091228,1600,1289,g__Erysipelatoclostridium,0.3,1201132800
0.17955968491213894,0.06306288432713687,2503,1860,g__Faecalibacterium,0.3,1201132800
0.009896990506968288,0.010409248064998418,1066,980,g__Fusicatenibacter,0.3,1201132800
0.008483134720258533,0.036605996143555204,849,841,g__Holdemanella,0.3,1201132800
0.00020197939810139365,0.008166630198573414,1077,955,g__Holdemania,0.3,1201132800
0.0004039587962027873,0.008195437129925797,1330,1128,g__Intestinibacter,0.3,1201132800
0.004241567360129267,0.009077752392599352,2218,1849,g__Lachnospira,0.3,1201132800
0.007675217127852959,0.009729141446925672,3782,3138,g__Parabacteroides,0.3,1201132800
0.001211876388608362,0.00842638010413646,1317,1191,g__Phascolarctobacterium,0.3,1201132800
0.0008079175924055746,0.008309886651724592,1244,1098,g__Romboutsia,0.3,1201132800
