abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.04359504132231405,2.0210573084991377e-09,2274,1386,g__Akkermansia,0.9,1200960000
0.03305785123966942,0.06375575058349782,2650,1613,g__Alistipes,0.9,1200960000
0.01115702479338843,1.076652126530242e-09,2034,1491,g__Anaerostipes,0.9,1200960000
0.49896694214876036,0.003767272421386972,3307,1887,g__Bacteroides,0.9,1200960000
0.007231404958677686,5.284946426609047e-09,1386,1194,g__Bilophila,0.9,1200960000
0.0018595041322314052,1.8662716813832975e-09,1915,1442,g__Butyricicoccus,0.9,1200960000
0.001652892561983471,2.9905279966884294e-09,2629,1587,g__Collinsella,0.9,1200960000
0.027272727272727275,2.408666879031669e-09,1187,1056,g__Dialister,0.9,1200960000
0.17603305785123968,2.00059805246275e-10,1986,1472,g__Faecalibacterium,0.9,1200960000
0.0028925619834710746,3.4827242895677403e-09,1585,1192,g__Holdemanella,0.9,1200960000
0.006818181818181819,6.181494961619193e-10,1163,1052,g__Lachnospira,0.9,1200960000
0.00020661157024793388,2.3359771530306174e-07,1088,982,g__Mobiluncus,0.9,1200960000
0.019834710743801654,2.6918998310645017e-09,2870,1747,g__Parabacteroides,0.9,1200960000
0.0006198347107438017,3.285650844319949e-08,1019,945,g__Phascolarctobacterium,0.9,1200960000
0.0008264462809917355,3.598206123788474e-08,2896,1822,g__Streptococcus,0.9,1200960000
0.16611570247933885,1.200128662037112e-10,1731,1301,g__Subdoligranulum,0.9,1200960000
0.0018595041322314052,2.3607309901226155e-09,2135,1307,g__Tyzzerella,0.9,1200960000
0.0005720823798627002,0.005723495379913494,2445,1643,g__Actinomyces,0.9,1200787200
0.06674294431731502,3.142054131876046e-06,2274,1386,g__Akkermansia,0.9,1200787200
0.021929824561403508,2.0464610515875424e-06,2650,1613,g__Alistipes,0.9,1200787200
0.010678871090770405,1.120170656972434e-07,2034,1491,g__Anaerostipes,0.9,1200787200
0.5387109077040427,8.25953851848713e-09,3307,1887,g__Bacteroides,0.9,1200787200
0.02555301296720061,4.662710174509534e-08,1386,1194,g__Bilophila,0.9,1200787200
0.002669717772692601,2.0572086846300427e-07,1915,1442,g__Butyricicoccus,0.9,1200787200
0.0005720823798627002,9.185560946236103,1556,1235,g__Campylobacter,0.9,1200787200
0.00038138825324180017,1.4276779655819092e-06,2629,1587,g__Collinsella,0.9,1200787200
0.06426392067124333,2.0992787906804172e-06,1187,1056,g__Dialister,0.9,1200787200
0.11842105263157894,1.5394825808879374e-08,1986,1472,g__Faecalibacterium,0.9,1200787200
0.0019069412662090007,3.236071416318431e-07,1585,1192,g__Holdemanella,0.9,1200787200
0.0043859649122807015,1.457378605753697e-07,1163,1052,g__Lachnospira,0.9,1200787200
