abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.04359504132231405,0.05942953918038888,2274,1386,g__Akkermansia,0.6,1200960000
0.03305785123966942,0.039287227603811016,2650,1613,g__Alistipes,0.6,1200960000
0.01115702479338843,0.015475439747823963,2034,1491,g__Anaerostipes,0.6,1200960000
0.49896694214876036,0.20952939783824345,3307,1887,g__Bacteroides,0.6,1200960000
0.007231404958677686,0.051651272979634476,1386,1194,g__Bilophila,0.6,1200960000
0.0018595041322314052,0.04982077156934233,1915,1442,g__Butyricicoccus,0.6,1200960000
0.001652892561983471,0.008596362842467656,2629,1587,g__Collinsella,0.6,1200960000
0.027272727272727275,0.032605532858416365,1187,1056,g__Dialister,0.6,1200960000
0.17603305785123968,0.06608797795492914,1986,1472,g__Faecalibacterium,0.6,1200960000
0.0028925619834710746,0.0328471788005628,1585,1192,g__Holdemanella,0.6,1200960000
0.006818181818181819,0.04975791126757121,1163,1052,g__Lachnospira,0.6,1200960000
0.00020661157024793388,0.043705210404343976,1088,982,g__Mobiluncus,0.6,1200960000
0.019834710743801654,0.020061415868754522,2870,1747,g__Parabacteroides,0.6,1200960000
0.0006198347107438017,0.03711013219377149,1019,945,g__Phascolarctobacterium,0.6,1200960000
0.0008264462809917355,0.008308677760052926,2896,1822,g__Streptococcus,0.6,1200960000
0.16611570247933885,0.06242370697239319,1731,1301,g__Subdoligranulum,0.6,1200960000
0.0018595041322314052,0.052247922453536016,2135,1307,g__Tyzzerella,0.6,1200960000
0.0002058460271716756,0.0065279944338410036,2445,1643,g__Actinomyces,0.6,1200528000
0.09654178674351585,0.07780487326123536,2274,1386,g__Akkermansia,0.6,1200528000
0.03396459448332647,0.028537924173595946,2650,1613,g__Alistipes,0.6,1200528000
0.006792918896665294,0.00905266725113586,2034,1491,g__Anaerostipes,0.6,1200528000
0.5934540963359407,0.19184237840857188,3307,1887,g__Bacteroides,0.6,1200528000
0.011115685467270481,0.04186914015377144,1386,1194,g__Bilophila,0.6,1200528000
0.0018526142445450804,0.039686345517646625,1915,1442,g__Butyricicoccus,0.6,1200528000
