abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.00020068231988761793,0.007731005521810422,1768,1367,g__Actinomyces,0.6,1201046400
0.06883403572145295,0.06191763277008146,1422,1244,g__Akkermansia,0.6,1201046400
0.0459562512542645,0.028832981818538765,3372,2598,g__Alistipes,0.6,1201046400
0.005217740317078066,0.00992749166462145,1585,1271,g__Anaerostipes,0.6,1201046400
0.5275938189845475,0.27237929004154576,4477,3577,g__Bacteroides,0.6,1201046400
0.010234798314268514,0.012160666738452015,1388,1238,g__Bilophila,0.6,1201046400
0.00020068231988761793,0.00769512125990827,1250,1124,g__Butyricicoccus,0.6,1201046400
0.0010034115994380897,0.00797666928452025,2412,1936,g__Collinsella,0.6,1201046400
0.04174192253662453,0.0372371056547016,1398,1229,g__Dialister,0.6,1201046400
0.00020068231988761793,0.007585455630998448,1533,1410,g__Eggerthella,0.6,1201046400
0.13586193056391732,0.0775541794877115,2503,1860,g__Faecalibacterium,0.6,1201046400
0.005418422636965684,0.010037219347738316,1066,980,g__Fusicatenibacter,0.6,1201046400
0.003010234798314269,0.036003193005588706,849,841,g__Holdemanella,0.6,1201046400
0.003010234798314269,0.008934088635603507,2218,1849,g__Lachnospira,0.6,1201046400
0.009231386714830425,0.011539968873877874,3782,3138,g__Parabacteroides,0.6,1201046400
0.0010034115994380897,0.00805901698751735,1317,1191,g__Phascolarctobacterium,0.6,1201046400
0.0010034115994380897,0.008040779207554012,1244,1098,g__Romboutsia,0.6,1201046400
0.0014047762392133255,0.007973881231565205,3610,2750,g__Streptococcus,0.6,1201046400
0.1376680714429059,0.0605681198320407,1238,1079,g__Subdoligranulum,0.6,1201046400
0.0012040939193257074,0.007756852188176867,1149,1005,g__Tyzzerella,0.6,1201046400
0.0002051702913418137,0.0025541660930506424,1768,1367,g__Actinomyces,0.6,1200528000
0.09622486663931062,0.04429302201693944,1422,1244,g__Akkermansia,0.6,1200528000
0.03385309807139926,0.015693924266219107,3372,2598,g__Alistipes,0.6,1200528000
0.006770619614279852,0.004471533231427893,1585,1271,g__Anaerostipes,0.6,1200528000
0.5915059499384488,0.26151255940254947,4477,3577,g__Bacteroides,0.6,1200528000
0.01107919573245794,0.006024072052305171,1388,1238,g__Bilophila,0.6,1200528000
0.0018465326220763233,0.002940518731919737,1250,1124,g__Butyricicoccus,0.6,1200528000
0.0004103405826836274,0.0025644682055934328,2412,1936,g__Collinsella,0.6,1200528000
0.02236356175625769,0.010781733487449778,1398,1229,g__Dialister,0.6,1200528000
0.0004103405826836274,0.002612205783511535,1533,1410,g__Eggerthella,0.6,1200528000
0.0002051702913418137,0.002472700547673346,1600,1289,g__Erysipelatoclostridium,0.6,1200528000
0.09766105867870331,0.044386471718781476,2503,1860,g__Faecalibacterium,0.6,1200528000
0.0018465326220763233,0.0029385839120166317,1066,980,g__Fusicatenibacter,0.6,1200528000
0.002872384078785392,0.012353133256254109,849,841,g__Holdemanella,0.6,1200528000
0.006975789905621666,0.004525327310917983,2218,1849,g__Lachnospira,0.6,1200528000
