abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.014004062095549117,0.0,3782,3138,g__Parabacteroides,1.0,1201392000
0.00811141642971316,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201392000
0.000633004706875716,0.0,1244,1098,g__Romboutsia,1.0,1201392000
0.04013760630209599,0.0,1238,1079,g__Subdoligranulum,1.0,1201392000
0.0006330047068757159,0.0,1149,1005,g__Tyzzerella,1.0,1201392000
0.000316502353437858,0.0,1145,1076,g__Victivallis,1.0,1201392000
0.0680111564042051,0.0,1422,1244,g__Akkermansia,1.0,1201910400
0.04720017163698777,8.319887303633806,3372,2598,g__Alistipes,1.0,1201910400
0.0017163698777086461,17.5152764562982,1585,1271,g__Anaerostipes,1.0,1201910400
0.00021454623471358077,2.1944464114888507,2620,2060,g__Anaerotruncus,1.0,1201910400
0.6638060502038189,0.0,4477,3577,g__Bacteroides,1.0,1201910400
0.011800042909246942,0.0,1388,1238,g__Bilophila,1.0,1201910400
0.002145462347135808,0.0,1250,1124,g__Butyricicoccus,1.0,1201910400
0.00042909246942716153,0.0,2412,1936,g__Collinsella,1.0,1201910400
0.00042909246942716153,4.342821828012513,1421,1167,g__Coprobacillus,1.0,1201910400
0.01952370735893585,0.0,1398,1229,g__Dialister,1.0,1201910400
0.07981119931345206,0.0,2503,1860,g__Faecalibacterium,1.0,1201910400
0.001072731173567904,0.0,1066,980,g__Fusicatenibacter,1.0,1201910400
0.001072731173567904,0.0,849,841,g__Holdemanella,1.0,1201910400
0.00042909246942716153,0.0,1077,955,g__Holdemania,1.0,1201910400
0.02810555674747908,0.0,2218,1849,g__Lachnospira,1.0,1201910400
0.004505470928985196,0.0,3782,3138,g__Parabacteroides,1.0,1201910400
0.0034327397554172923,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201910400
0.00021454623471358077,0.0,1244,1098,g__Romboutsia,1.0,1201910400
0.00042909246942716153,0.0,3610,2750,g__Streptococcus,1.0,1201910400
0.05664020596438533,0.0,1238,1079,g__Subdoligranulum,1.0,1201910400
0.0012872774082814847,0.0,1149,1005,g__Tyzzerella,1.0,1201910400
0.0077236644496889075,0.0,1145,1076,g__Victivallis,1.0,1201910400
0.0003925096239448532,0.0,1768,1367,g__Actinomyces,1.0,1201824000
0.08555596773928308,0.0,1422,1244,g__Akkermansia,1.0,1201824000
0.05163654900377131,8.62915326178285,3372,2598,g__Alistipes,1.0,1201824000
0.003387836068079762,0.0,1585,1271,g__Anaerostipes,1.0,1201824000
0.0002491055932411589,0.0,892,881,g__Atopobium,1.0,1201824000
0.547749774392149,0.0,4477,3577,g__Bacteroides,1.0,1201824000
0.019114233064423204,0.0,1388,1238,g__Bilophila,1.0,1201824000
0.003818749617853997,0.0,1250,1124,g__Butyricicoccus,1.0,1201824000
0.002291771457818662,0.0,2412,1936,g__Collinsella,1.0,1201824000
0.00019928447459292712,0.0,1421,1167,g__Coprobacillus,1.0,1201824000
0.0301199955009754,0.0,1398,1229,g__Dialister,1.0,1201824000
0.0003985689491858544,0.0,1533,1410,g__Eggerthella,1.0,1201824000
0.08577678981957972,0.0,2503,1860,g__Faecalibacterium,1.0,1201824000
0.00013030138723383702,0.4970809809321059,831,833,g__Fenollaria,1.0,1201824000
0.0017852567515616387,0.0,1066,980,g__Fusicatenibacter,1.0,1201824000
0.002591758193509079,0.0,849,841,g__Holdemanella,1.0,1201824000
0.0003719404202531787,0.0,1077,955,g__Holdemania,1.0,1201824000
0.01905480912670524,0.0,2218,1849,g__Lachnospira,1.0,1201824000
0.006576387661566596,0.0,3782,3138,g__Parabacteroides,1.0,1201824000
0.004932290746174947,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201824000
0.0003300262300517963,0.0,1244,1098,g__Romboutsia,1.0,1201824000
0.0007281548110126185,0.0,3610,2750,g__Streptococcus,1.0,1201824000
0.12791680519713183,1.4868156759558816e-12,1238,1079,g__Subdoligranulum,1.0,1201824000
0.0009552657966900096,0.0,1149,1005,g__Tyzzerella,1.0,1201824000
0.0003487478305376225,0.014939251884812684,2023,1839,g__Veillonella,1.0,1201824000
0.003587120542672689,0.0,1145,1076,g__Victivallis,1.0,1201824000
0.0007800312012480501,0.0,1768,1367,g__Actinomyces,1.0,1201996800
0.03880655226209048,0.0,1422,1244,g__Akkermansia,1.0,1201996800
0.03880655226209048,11.441249577410739,3372,2598,g__Alistipes,1.0,1201996800
0.0025351014040561623,0.0,1585,1271,g__Anaerostipes,1.0,1201996800
0.7047581903276131,0.0,4477,3577,g__Bacteroides,1.0,1201996800
0.009945397815912638,0.0,1388,1238,g__Bilophila,1.0,1201996800
0.0017550702028081124,0.0,1250,1124,g__Butyricicoccus,1.0,1201996800
0.00039001560062402503,0.0,2303,1975,g__Campylobacter,1.0,1201996800
0.0007800312012480501,0.0,2412,1936,g__Collinsella,1.0,1201996800
0.03373634945397816,0.0,1398,1229,g__Dialister,1.0,1201996800
0.06162246489859595,0.0,2503,1860,g__Faecalibacterium,1.0,1201996800
0.0011700468018720751,1.7524288269390929,831,833,g__Fenollaria,1.0,1201996800
0.002730109204368175,0.0,1066,980,g__Fusicatenibacter,1.0,1201996800
0.00039001560062402503,0.0,849,841,g__Holdemanella,1.0,1201996800
0.02418096723868955,0.0,2218,1849,g__Lachnospira,1.0,1201996800
0.00019500780031201251,0.0,887,879,g__Mogibacterium,1.0,1201996800
0.01014040561622465,0.0,3782,3138,g__Parabacteroides,1.0,1201996800
0.0035101404056162248,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201996800
0.0005850234009360376,0.0,1244,1098,g__Romboutsia,1.0,1201996800
0.00019500780031201251,0.0,3610,2750,g__Streptococcus,1.0,1201996800
0.059672386895475826,0.0,1238,1079,g__Subdoligranulum,1.0,1201996800
0.00039001560062402503,0.0,1149,1005,g__Tyzzerella,1.0,1201996800
0.0005850234009360376,0.05128320677259181,2023,1839,g__Veillonella,1.0,1201996800
0.0023400936037441503,0.0,1145,1076,g__Victivallis,1.0,1201996800
0.0009844281367460176,0.0,1768,1367,g__Actinomyces,1.0,1201737600
0.10327546089135493,0.0,1422,1244,g__Akkermansia,1.0,1201737600
0.051100769643816005,8.718993501287573,3372,2598,g__Alistipes,1.0,1201737600
0.0046536602827993555,0.0,1585,1271,g__Anaerostipes,1.0,1201737600
0.0004474673348845534,0.0,892,881,g__Atopobium,1.0,1201737600
0.45775908358689815,0.0,4477,3577,g__Bacteroides,1.0,1201737600
0.023894755682835153,0.0,1388,1238,g__Bilophila,1.0,1201737600
0.0049221406837300875,0.0,1250,1124,g__Butyricicoccus,1.0,1201737600
0.0037587256130302486,0.0,2412,1936,g__Collinsella,1.0,1201737600
0.04895292643637014,0.0,1398,1229,g__Dialister,1.0,1201737600
0.0007159477358152854,0.0,1533,1410,g__Eggerthella,1.0,1201737600
0.0844818328262037,0.0,2503,1860,g__Faecalibacterium,1.0,1201737600
0.0003579738679076427,0.3153911623827047,831,833,g__Fenollaria,1.0,1201737600
0.00026848040093073206,0.0,945,870,g__Fructilactobacillus,1.0,1201737600
0.0025953105423304097,0.0,1066,980,g__Fusicatenibacter,1.0,1201737600
