abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.00030903152268485886,0.00823487220867771,2445,1643,g__Actinomyces,0.6,1201219200
0.06987975306711369,0.0693455186858979,2274,1386,g__Akkermansia,0.6,1201219200
0.04438465244561285,0.04329986157229071,2650,1613,g__Alistipes,0.6,1201219200
0.01182045574269585,0.016061699575664248,2034,1491,g__Anaerostipes,0.6,1201219200
0.6011085613605287,0.44357555271058335,3307,1887,g__Bacteroides,0.6,1201219200
0.019844718355019157,0.05823005256002499,1386,1194,g__Bilophila,0.6,1201219200
0.002433623241143263,0.050491453387424036,1915,1442,g__Butyricicoccus,0.6,1201219200
0.0013906418520818645,0.008904158314649696,2629,1587,g__Collinsella,0.6,1201219200
0.013977733487592073,0.018016763936798897,1187,1056,g__Dialister,0.6,1201219200
0.00023177364201364418,0.008990424316154013,1214,1061,g__Eggerthella,0.6,1201219200
0.00023177364201364418,0.008049516331276704,2826,1639,g__Erysipelatoclostridium,0.6,1201219200
0.12130495804217058,0.10498554505247974,1986,1472,g__Faecalibacterium,0.6,1201219200
0.005214906945306993,0.03504871599739041,1585,1192,g__Holdemanella,0.6,1201219200
0.00038777513183052,0.05500643846297437,1744,1218,g__Holdemania,0.6,1201219200
0.00023177364201364418,0.037598026171767336,1381,1161,g__Intestinibacter,0.6,1201219200
0.003708378272218306,0.054254659077565395,1163,1052,g__Lachnospira,0.6,1201219200
0.00034766046302046617,0.06620760600590034,1577,1286,g__Morganella,0.6,1201219200
0.013790531699811825,0.01746572700688569,2870,1747,g__Parabacteroides,0.6,1201219200
0.005894425123028812,0.0409007441260639,1019,945,g__Phascolarctobacterium,0.6,1201219200
0.0003213225491552794,0.008796015806196622,2896,1822,g__Streptococcus,0.6,1201219200
0.08256472751755037,0.08188530075070434,1731,1301,g__Subdoligranulum,0.6,1201219200
0.0006208222553936896,0.05402088819014517,2135,1307,g__Tyzzerella,0.6,1201219200
0.0005070993914807303,0.007954116029731013,2445,1643,g__Actinomyces,0.6,1201305600
0.10243407707910751,0.0725386643019944,2274,1386,g__Akkermansia,0.6,1201305600
0.034229208924949295,0.02609787315862809,2650,1613,g__Alistipes,0.6,1201305600
0.004310344827586207,0.009050653440751467,2034,1491,g__Anaerostipes,0.6,1201305600
0.699290060851927,0.4016072504617449,3307,1887,g__Bacteroides,0.6,1201305600
0.02865111561866126,0.05842420771518526,1386,1194,g__Bilophila,0.6,1201305600
0.002281947261663286,0.04926090093535268,1915,1442,g__Butyricicoccus,0.6,1201305600
0.00025354969574036516,0.007878423299096006,2629,1587,g__Collinsella,0.6,1201305600
0.014705882352941178,0.01369960954826893,1187,1056,g__Dialister,0.6,1201305600
0.04208924949290061,0.0314820068787298,1986,1472,g__Faecalibacterium,0.6,1201305600
0.0007606490872210954,0.03407727353368616,1585,1192,g__Holdemanella,0.6,1201305600
0.0005070993914807303,0.05451585527949109,1744,1218,g__Holdemania,0.6,1201305600
0.002789046653144016,0.05239678040444122,1163,1052,g__Lachnospira,0.6,1201305600
0.0007606490872210954,0.06678449932988634,1577,1286,g__Morganella,0.6,1201305600
0.020537525354969575,0.017190113501547966,2870,1747,g__Parabacteroides,0.6,1201305600
0.011156186612576065,0.041617062418570216,1019,945,g__Phascolarctobacterium,0.6,1201305600
0.034482758620689655,0.05783984673136833,1731,1301,g__Subdoligranulum,0.6,1201305600
