abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.00030903152268485886,0.006081733379494598,2445,1643,g__Actinomyces,0.5,1201219200
0.06987975306711369,0.02934737533396419,2274,1386,g__Akkermansia,0.5,1201219200
0.04438465244561285,0.0010064024918847044,2650,1613,g__Alistipes,0.5,1201219200
0.01182045574269585,0.00015267344976367092,2034,1491,g__Anaerostipes,0.5,1201219200
0.6011085613605287,4.007301592411248e-06,3307,1887,g__Bacteroides,0.5,1201219200
0.019844718355019157,0.0028839500886688983,1386,1194,g__Bilophila,0.5,1201219200
0.002433623241143263,0.005182687135599815,1915,1442,g__Butyricicoccus,0.5,1201219200
0.0013906418520818645,0.0025616593422013046,2629,1587,g__Collinsella,0.5,1201219200
0.013977733487592073,0.0035582450097394066,1187,1056,g__Dialister,0.5,1201219200
0.00023177364201364418,0.0072770136009756205,1214,1061,g__Eggerthella,0.5,1201219200
0.00023177364201364418,0.0071130632272820085,2826,1639,g__Erysipelatoclostridium,0.5,1201219200
0.12130495804217058,0.0006777610302349895,1986,1472,g__Faecalibacterium,0.5,1201219200
0.005214906945306993,0.002659290017708241,1585,1192,g__Holdemanella,0.5,1201219200
0.00038777513183052,0.056043321350864754,1744,1218,g__Holdemania,0.5,1201219200
0.00023177364201364418,0.02748211377592593,1381,1161,g__Intestinibacter,0.5,1201219200
0.003708378272218306,0.0033279873852773197,1163,1052,g__Lachnospira,0.5,1201219200
0.00034766046302046617,0.0808347930816627,1577,1286,g__Morganella,0.5,1201219200
0.013790531699811825,0.001640192721949427,2870,1747,g__Parabacteroides,0.5,1201219200
0.005894425123028812,0.0038940518822977326,1019,945,g__Phascolarctobacterium,0.5,1201219200
0.0003213225491552794,0.004141221062658926,2896,1822,g__Streptococcus,0.5,1201219200
0.08256472751755037,0.006272278927597637,1731,1301,g__Subdoligranulum,0.5,1201219200
0.0006208222553936896,0.025175517073899922,2135,1307,g__Tyzzerella,0.5,1201219200
0.0002058460271716756,0.009230311224980933,2445,1643,g__Actinomyces,0.5,1200528000
0.09654178674351585,0.01908151981545417,2274,1386,g__Akkermansia,0.5,1200528000
0.03396459448332647,0.00161175132063526,2650,1613,g__Alistipes,0.5,1200528000
0.006792918896665294,0.0010599989714265795,2034,1491,g__Anaerostipes,0.5,1200528000
0.5934540963359407,4.340458413376552e-07,3307,1887,g__Bacteroides,0.5,1200528000
0.011115685467270481,0.0032033561540964015,1386,1194,g__Bilophila,0.5,1200528000
0.0018526142445450804,0.0039724467836640765,1915,1442,g__Butyricicoccus,0.5,1200528000
0.0004116920543433512,0.007104236864993632,2629,1587,g__Collinsella,0.5,1200528000
0.022437216961712636,0.0011748685817606329,1187,1056,g__Dialister,0.5,1200528000
0.0004116920543433512,0.00785888400559377,1214,1061,g__Eggerthella,0.5,1200528000
0.0002058460271716756,0.009854291944963874,2826,1639,g__Erysipelatoclostridium,0.5,1200528000
0.09798270893371758,1.953350689800664e-05,1986,1472,g__Faecalibacterium,0.5,1200528000
0.0028818443804034585,0.006044092862573782,1585,1192,g__Holdemanella,0.5,1200528000
0.00699876492383697,0.0010413508355709112,1163,1052,g__Lachnospira,0.5,1200528000
0.006381226842321943,0.0015645275987592388,2870,1747,g__Parabacteroides,0.5,1200528000
0.002470152326060107,0.008239034193284105,1019,945,g__Phascolarctobacterium,0.5,1200528000
0.11589131329765334,0.009573479178767831,1731,1301,g__Subdoligranulum,0.5,1200528000
0.0005070993914807303,0.002999656307724297,2445,1643,g__Actinomyces,0.5,1201305600
0.10243407707910751,0.008566698428221714,2274,1386,g__Akkermansia,0.5,1201305600
0.034229208924949295,0.028090834508403644,2650,1613,g__Alistipes,0.5,1201305600
0.004310344827586207,0.0011973193800767221,2034,1491,g__Anaerostipes,0.5,1201305600
0.699290060851927,6.884211648143826e-07,3307,1887,g__Bacteroides,0.5,1201305600
0.02865111561866126,0.0003712267539432819,1386,1194,g__Bilophila,0.5,1201305600
0.002281947261663286,0.00016310926466012944,1915,1442,g__Butyricicoccus,0.5,1201305600
0.00025354969574036516,0.0020343427845655785,2629,1587,g__Collinsella,0.5,1201305600
0.014705882352941178,9.717488067368249e-06,1187,1056,g__Dialister,0.5,1201305600
0.04208924949290061,0.006029425272632117,1986,1472,g__Faecalibacterium,0.5,1201305600
0.0007606490872210954,0.0061727582421397045,1585,1192,g__Holdemanella,0.5,1201305600
0.0005070993914807303,0.022601695453972167,1744,1218,g__Holdemania,0.5,1201305600
0.002789046653144016,0.0003504782971497541,1163,1052,g__Lachnospira,0.5,1201305600
0.0007606490872210954,0.006194762131812319,1577,1286,g__Morganella,0.5,1201305600
0.020537525354969575,8.260621078113694e-05,2870,1747,g__Parabacteroides,0.5,1201305600
0.011156186612576065,0.0006275377415426077,1019,945,g__Phascolarctobacterium,0.5,1201305600
0.034482758620689655,0.02702009255039158,1731,1301,g__Subdoligranulum,0.5,1201305600
0.00025354969574036516,0.018665241118363783,2135,1307,g__Tyzzerella,0.5,1201305600
0.00020197939810139367,0.014965249201087844,2445,1643,g__Actinomyces,0.5,1201046400
0.06927893354877804,0.00272111471752501,2274,1386,g__Akkermansia,0.5,1201046400
0.04625328216521915,0.00170735312909156,2650,1613,g__Alistipes,0.5,1201046400
0.005251464350636235,0.0018427425236730217,2034,1491,g__Anaerostipes,0.5,1201046400
0.531003837608564,3.3248487668522295e-05,3307,1887,g__Bacteroides,0.5,1201046400
0.010300949303171077,0.0005017368823178155,1386,1194,g__Bilophila,0.5,1201046400
0.00020197939810139367,0.007433131782149795,1915,1442,g__Butyricicoccus,0.5,1201046400
0.0010098969905069685,0.001230028085101478,2629,1587,g__Collinsella,0.5,1201046400
0.04201171480508988,0.001022119404779137,1187,1056,g__Dialister,0.5,1201046400
0.00020197939810139367,0.006517685705731395,1214,1061,g__Eggerthella,0.5,1201046400
0.13674005251464352,0.00037278294287855133,1986,1472,g__Faecalibacterium,0.5,1201046400
0.003029690971520905,0.0007276136799247467,1585,1192,g__Holdemanella,0.5,1201046400
0.003029690971520905,0.0010145649727713723,1163,1052,g__Lachnospira,0.5,1201046400
0.00929105231266411,0.0005894304343610204,2870,1747,g__Parabacteroides,0.5,1201046400
0.0010098969905069685,0.0027454049146401266,1019,945,g__Phascolarctobacterium,0.5,1201046400
0.0014138557867097556,0.0005835594287250193,2896,1822,g__Streptococcus,0.5,1201046400
0.13855786709755608,0.013824741307128777,1731,1301,g__Subdoligranulum,0.5,1201046400
0.001211876388608362,0.0013271710559586548,2135,1307,g__Tyzzerella,0.5,1201046400
0.04359504132231405,0.05487544587595124,2274,1386,g__Akkermansia,0.5,1200960000
0.03305785123966942,6.770679012547551e-05,2650,1613,g__Alistipes,0.5,1200960000
0.01115702479338843,2.5397627383487255e-07,2034,1491,g__Anaerostipes,0.5,1200960000
0.49896694214876036,5.406084646544746e-10,3307,1887,g__Bacteroides,0.5,1200960000
0.007231404958677686,1.1100833865037322e-06,1386,1194,g__Bilophila,0.5,1200960000
0.0018595041322314052,1.2142919421846735e-06,1915,1442,g__Butyricicoccus,0.5,1200960000
0.001652892561983471,2.3478663489451647e-07,2629,1587,g__Collinsella,0.5,1200960000
0.027272727272727275,5.812333211021272e-07,1187,1056,g__Dialister,0.5,1200960000
0.17603305785123968,1.0317023873505762e-08,1986,1472,g__Faecalibacterium,0.5,1200960000
0.0028925619834710746,7.22415240198394e-07,1585,1192,g__Holdemanella,0.5,1200960000
0.006818181818181819,6.389988263350883e-07,1163,1052,g__Lachnospira,0.5,1200960000
0.00020661157024793388,3.8043283124340326e-05,1088,982,g__Mobiluncus,0.5,1200960000
0.019834710743801654,2.8798417506177282e-08,2870,1747,g__Parabacteroides,0.5,1200960000
0.0006198347107438017,5.143989912896947e-06,1019,945,g__Phascolarctobacterium,0.5,1200960000
0.0008264462809917355,4.15513238507366e-07,2896,1822,g__Streptococcus,0.5,1200960000
0.16611570247933885,3.671862192060718e-05,1731,1301,g__Subdoligranulum,0.5,1200960000
0.0018595041322314052,1.528892067192308e-06,2135,1307,g__Tyzzerella,0.5,1200960000
0.0005720823798627002,0.013001325597289356,2445,1643,g__Actinomyces,0.5,1200787200
0.06674294431731502,0.02220080178968973,2274,1386,g__Akkermansia,0.5,1200787200
0.021929824561403508,0.004084797999818258,2650,1613,g__Alistipes,0.5,1200787200
0.010678871090770405,0.0045526749590665385,2034,1491,g__Anaerostipes,0.5,1200787200
0.5387109077040427,2.2296606359084272e-06,3307,1887,g__Bacteroides,0.5,1200787200
0.02555301296720061,0.0024571572810062397,1386,1194,g__Bilophila,0.5,1200787200
0.002669717772692601,0.019590942594017238,1915,1442,g__Butyricicoccus,0.5,1200787200
0.0005720823798627002,0.014238504829958932,1556,1235,g__Campylobacter,0.5,1200787200
0.00038138825324180017,0.007101299758128263,2629,1587,g__Collinsella,0.5,1200787200
0.06426392067124333,0.003767121784768889,1187,1056,g__Dialister,0.5,1200787200
0.11842105263157894,0.004593921633598127,1986,1472,g__Faecalibacterium,0.5,1200787200
0.0019069412662090007,0.012080240628764323,1585,1192,g__Holdemanella,0.5,1200787200
0.0043859649122807015,0.007881827308497819,1163,1052,g__Lachnospira,0.5,1200787200
0.024218154080854308,0.000387046419083832,2870,1747,g__Parabacteroides,0.5,1200787200
0.005339435545385202,0.006246117791813215,1019,945,g__Phascolarctobacterium,0.5,1200787200
0.0005720823798627002,0.00970300812859487,2896,1822,g__Streptococcus,0.5,1200787200
0.11250953470633104,0.0024697459092851586,1731,1301,g__Subdoligranulum,0.5,1200787200
0.0005720823798627002,0.03693988122089209,2135,1307,g__Tyzzerella,0.5,1200787200
0.0006380263717566992,0.0063580884478939064,2445,1643,g__Actinomyces,0.5,1200700800
0.024457677584006802,0.004296582476885045,2274,1386,g__Akkermansia,0.5,1200700800
0.018077413866439813,0.04042431027957201,2650,1613,g__Alistipes,0.5,1200700800
0.0019140791152700977,0.0028155837893861406,2034,1491,g__Anaerostipes,0.5,1200700800
0.6690769885155252,5.1694369219597e-07,3307,1887,g__Bacteroides,0.5,1200700800
0.01169715014887282,0.008355282066335968,1386,1194,g__Bilophila,0.5,1200700800
0.0051042109740535935,0.0015107674378429913,1915,1442,g__Butyricicoccus,0.5,1200700800
0.00042535091450446614,0.00828212385081381,1556,1235,g__Campylobacter,0.5,1200700800
0.0010633772862611653,0.0004017402533528742,2629,1587,g__Collinsella,0.5,1200700800
0.016376010208421946,0.0027626585192873604,1187,1056,g__Dialister,0.5,1200700800
0.1480221182475542,0.005563220658012648,1986,1472,g__Faecalibacterium,0.5,1200700800
0.0012760527435133984,0.0030545114847784884,1585,1192,g__Holdemanella,0.5,1200700800
0.0289238621863037,0.020976982107059183,1163,1052,g__Lachnospira,0.5,1200700800
0.007656316461080391,0.00012155157914215524,2870,1747,g__Parabacteroides,0.5,1200700800
0.002339430029774564,0.0025194892998820686,1019,945,g__Phascolarctobacterium,0.5,1200700800
0.00042535091450446614,0.002197696823318363,2896,1822,g__Streptococcus,0.5,1200700800
0.06146320714589536,0.007771435488428575,1731,1301,g__Subdoligranulum,0.5,1200700800
0.0010633772862611653,0.002675700366891341,2135,1307,g__Tyzzerella,0.5,1200700800
0.0005110634013546217,0.015002660990514323,2445,1643,g__Actinomyces,0.5,1200614400
0.03787156032796834,0.00777372722732491,2274,1386,g__Akkermansia,0.5,1200614400
0.02185236612688727,0.09671438175962249,2650,1613,g__Alistipes,0.5,1200614400
0.0025376941308643272,0.000979041063833664,2034,1491,g__Anaerostipes,0.5,1200614400
0.6636083471970343,5.126510013950726e-07,3307,1887,g__Bacteroides,0.5,1200614400
0.011466350492201769,0.000944386409688092,1386,1194,g__Bilophila,0.5,1200614400
0.004502644794693304,0.001095503541004745,1915,1442,g__Butyricicoccus,0.5,1200614400
0.00021147451090536065,0.010149734672147952,1556,1235,g__Campylobacter,0.5,1200614400
0.000978069612937293,0.0006410056854373507,2629,1587,g__Collinsella,0.5,1200614400
0.017129435383334213,0.0018095913022508744,1187,1056,g__Dialister,0.5,1200614400
0.00012336013136146038,0.010456458536061454,1214,1061,g__Eggerthella,0.5,1200614400
0.13208371788320214,0.0027206776600022875,1986,1472,g__Faecalibacterium,0.5,1200614400
0.001621304583607765,0.003320358264300488,1585,1192,g__Holdemanella,0.5,1200614400
0.026064233469085707,0.0003089148960933727,1163,1052,g__Lachnospira,0.5,1200614400
0.006796883458570801,0.0007102234019068146,2870,1747,g__Parabacteroides,0.5,1200614400
0.002352653933822138,0.0029543176019679257,1019,945,g__Phascolarctobacterium,0.5,1200614400
0.00037008039408438113,0.004371015776766296,2896,1822,g__Streptococcus,0.5,1200614400
0.06909929643832659,0.001026346089971904,1731,1301,g__Subdoligranulum,0.5,1200614400
0.0008194637297582726,0.005120622245794407,2135,1307,g__Tyzzerella,0.5,1200614400
0.0004256224728665673,0.006117953227089598,2445,1643,g__Actinomyces,0.5,1200873600
0.0325601191742924,0.04531246493930142,2274,1386,g__Akkermansia,0.5,1200873600
0.01925941689721217,0.0386225052901124,2650,1613,g__Alistipes,0.5,1200873600
0.02745264949989359,0.0012805214816958422,2034,1491,g__Anaerostipes,0.5,1200873600
0.33836986592892104,9.123206143861032e-07,3307,1887,g__Bacteroides,0.5,1200873600
0.008512449457331346,0.0008543548013246561,1386,1194,g__Bilophila,0.5,1200873600
0.0027665460736326876,0.00323420006985314,1915,1442,g__Butyricicoccus,0.5,1200873600
0.010108533730580974,2.3420886670550586e-05,2629,1587,g__Collinsella,0.5,1200873600
0.019472228133645453,0.002167660992224348,1187,1056,g__Dialister,0.5,1200873600
0.0004256224728665673,0.006532165708098222,1214,1061,g__Eggerthella,0.5,1200873600
0.0004256224728665673,0.006749953169804672,2826,1639,g__Erysipelatoclostridium,0.5,1200873600
