abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.00020197939810139365,0.05196500771634112,1768,1367,g__Actinomyces,1.0,1201132800
0.04019390022217734,2.6113338286047667,1422,1244,g__Akkermansia,1.0,1201132800
0.050090890729145625,0.0,3372,2598,g__Alistipes,1.0,1201132800
0.01716824883861846,0.0,1585,1271,g__Anaerostipes,1.0,1201132800
0.5217127852958998,0.29831291654389025,4477,3577,g__Bacteroides,1.0,1201132800
0.01110886689557665,0.0,1388,1238,g__Bilophila,1.0,1201132800
0.002423752777216724,0.0,1250,1124,g__Butyricicoccus,1.0,1201132800
0.0022217733791153305,0.0,2412,1936,g__Collinsella,1.0,1201132800
0.013734599070894768,0.8932364264818403,1398,1229,g__Dialister,1.0,1201132800
0.0004039587962027873,0.04883615667701065,1533,1410,g__Eggerthella,1.0,1201132800
0.0004039587962027873,0.0,1600,1289,g__Erysipelatoclostridium,1.0,1201132800
0.17955968491213894,0.0,2503,1860,g__Faecalibacterium,1.0,1201132800
0.009896990506968288,0.6424232287099723,1066,980,g__Fusicatenibacter,1.0,1201132800
0.008483134720258533,0.0,849,841,g__Holdemanella,1.0,1201132800
0.00020197939810139365,0.0,1077,955,g__Holdemania,1.0,1201132800
0.0004039587962027873,0.0,1330,1128,g__Intestinibacter,1.0,1201132800
0.004241567360129267,0.0,2218,1849,g__Lachnospira,1.0,1201132800
0.007675217127852959,0.0,3782,3138,g__Parabacteroides,1.0,1201132800
0.001211876388608362,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201132800
0.0008079175924055746,0.0,1244,1098,g__Romboutsia,1.0,1201132800
0.0008079175924055746,0.0,3610,2750,g__Streptococcus,1.0,1201132800
0.12583316501716824,0.0,1238,1079,g__Subdoligranulum,1.0,1201132800
0.0010098969905069683,0.0,1149,1005,g__Tyzzerella,1.0,1201132800
0.00020197939810139365,0.05555240588527412,1145,1076,g__Victivallis,1.0,1201132800
0.000566465256797583,99.32050790457679,1768,1367,g__Actinomyces,1.0,1200787200
0.06608761329305134,1.8088647666967543,1422,1244,g__Akkermansia,1.0,1200787200
0.021714501510574014,0.0,3372,2598,g__Alistipes,1.0,1200787200
0.010574018126888216,0.0,1585,1271,g__Anaerostipes,1.0,1200787200
0.5334214501510574,0.11716558447551972,4477,3577,g__Bacteroides,1.0,1200787200
0.025302114803625375,0.0,1388,1238,g__Bilophila,1.0,1200787200
