abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.00020197939810139367,0.0035683687786744224,2445,1643,g__Actinomyces,0.2,1201046400
0.06927893354877804,2.651930112624688e-06,2274,1386,g__Akkermansia,0.2,1201046400
0.04625328216521915,4.898608544517087e-07,2650,1613,g__Alistipes,0.2,1201046400
0.005251464350636235,1.604824903601642e-05,2034,1491,g__Anaerostipes,0.2,1201046400
0.531003837608564,2.688948207037278e-06,3307,1887,g__Bacteroides,0.2,1201046400
0.010300949303171077,0.0007090254291811256,1386,1194,g__Bilophila,0.2,1201046400
0.00020197939810139367,0.0010617950745251037,1915,1442,g__Butyricicoccus,0.2,1201046400
0.0010098969905069685,0.0001342207964472047,2629,1587,g__Collinsella,0.2,1201046400
0.04201171480508988,8.47803424409936e-06,1187,1056,g__Dialister,0.2,1201046400
0.00020197939810139367,0.00031382300744684503,1214,1061,g__Eggerthella,0.2,1201046400
0.13674005251464352,0.0005817952611213621,1986,1472,g__Faecalibacterium,0.2,1201046400
0.003029690971520905,0.00041851082371726636,1585,1192,g__Holdemanella,0.2,1201046400
0.003029690971520905,7.685479632375231e-05,1163,1052,g__Lachnospira,0.2,1201046400
0.00929105231266411,6.6297410312117876e-06,2870,1747,g__Parabacteroides,0.2,1201046400
0.0010098969905069685,0.0048211051410341505,1019,945,g__Phascolarctobacterium,0.2,1201046400
0.0014138557867097556,0.000571865867625841,2896,1822,g__Streptococcus,0.2,1201046400
0.13855786709755608,0.014568609791213653,1731,1301,g__Subdoligranulum,0.2,1201046400
0.001211876388608362,0.002599027327565803,2135,1307,g__Tyzzerella,0.2,1201046400
0.04359504132231405,0.0427568864891635,2274,1386,g__Akkermansia,0.2,1200960000
0.03305785123966942,0.0023574502161076653,2650,1613,g__Alistipes,0.2,1200960000
0.01115702479338843,2.6963560471069014e-08,2034,1491,g__Anaerostipes,0.2,1200960000
0.49896694214876036,5.621623539285844e-11,3307,1887,g__Bacteroides,0.2,1200960000
0.007231404958677686,9.642926060243383e-08,1386,1194,g__Bilophila,0.2,1200960000
0.0018595041322314052,9.714034212194985e-08,1915,1442,g__Butyricicoccus,0.2,1200960000
0.001652892561983471,2.5260909573840586e-08,2629,1587,g__Collinsella,0.2,1200960000
0.027272727272727275,1.6160219303723692e-08,1187,1056,g__Dialister,0.2,1200960000
0.17603305785123968,1.7026315861894122e-09,1986,1472,g__Faecalibacterium,0.2,1200960000
0.0028925619834710746,7.862105770190533e-08,1585,1192,g__Holdemanella,0.2,1200960000
0.006818181818181819,5.8424130367798894e-08,1163,1052,g__Lachnospira,0.2,1200960000
0.00020661157024793388,1.9962410272955996e-06,1088,982,g__Mobiluncus,0.2,1200960000
0.019834710743801654,2.580283092664327e-09,2870,1747,g__Parabacteroides,0.2,1200960000
0.0006198347107438017,4.81552750874923e-07,1019,945,g__Phascolarctobacterium,0.2,1200960000
0.0008264462809917355,4.1664328555491096e-08,2896,1822,g__Streptococcus,0.2,1200960000
0.16611570247933885,0.002039058813065564,1731,1301,g__Subdoligranulum,0.2,1200960000
0.0018595041322314052,9.621490448680797e-08,2135,1307,g__Tyzzerella,0.2,1200960000
0.0005070993914807303,0.002546536004550113,2445,1643,g__Actinomyces,0.2,1201305600
0.10243407707910751,0.02241470352006958,2274,1386,g__Akkermansia,0.2,1201305600
0.034229208924949295,0.0009160830672060366,2650,1613,g__Alistipes,0.2,1201305600
0.004310344827586207,0.00047016314407936444,2034,1491,g__Anaerostipes,0.2,1201305600
0.699290060851927,1.5389842828256435e-07,3307,1887,g__Bacteroides,0.2,1201305600
0.02865111561866126,0.0003714591584144466,1386,1194,g__Bilophila,0.2,1201305600
0.002281947261663286,0.0025716064858579677,1915,1442,g__Butyricicoccus,0.2,1201305600
0.00025354969574036516,0.0015181778929936735,2629,1587,g__Collinsella,0.2,1201305600
0.014705882352941178,0.0010514812931448686,1187,1056,g__Dialister,0.2,1201305600
0.04208924949290061,1.8331549327258975e-05,1986,1472,g__Faecalibacterium,0.2,1201305600
0.0007606490872210954,0.003956050893852434,1585,1192,g__Holdemanella,0.2,1201305600
0.0005070993914807303,0.017726300259153997,1744,1218,g__Holdemania,0.2,1201305600
0.002789046653144016,0.0025818106454295465,1163,1052,g__Lachnospira,0.2,1201305600
0.0007606490872210954,0.04272091133229735,1577,1286,g__Morganella,0.2,1201305600
0.020537525354969575,3.878726225803255e-05,2870,1747,g__Parabacteroides,0.2,1201305600
0.011156186612576065,0.0003738216168272845,1019,945,g__Phascolarctobacterium,0.2,1201305600
0.034482758620689655,0.03570940796447997,1731,1301,g__Subdoligranulum,0.2,1201305600
0.00025354969574036516,0.013488515460849934,2135,1307,g__Tyzzerella,0.2,1201305600
0.0002058460271716756,0.007598283728764359,2445,1643,g__Actinomyces,0.2,1200528000
0.09654178674351585,0.021759676499823008,2274,1386,g__Akkermansia,0.2,1200528000
0.03396459448332647,0.0006490455351512933,2650,1613,g__Alistipes,0.2,1200528000
0.006792918896665294,0.0008954912504217252,2034,1491,g__Anaerostipes,0.2,1200528000
0.5934540963359407,1.2311098983079895e-06,3307,1887,g__Bacteroides,0.2,1200528000
0.011115685467270481,0.0014202337192634788,1386,1194,g__Bilophila,0.2,1200528000
0.0018526142445450804,0.003105699784876402,1915,1442,g__Butyricicoccus,0.2,1200528000
0.0004116920543433512,0.00237111911109476,2629,1587,g__Collinsella,0.2,1200528000
0.022437216961712636,0.0005893957061401744,1187,1056,g__Dialister,0.2,1200528000
0.0004116920543433512,0.008459096417006491,1214,1061,g__Eggerthella,0.2,1200528000
0.0002058460271716756,0.008901776280562329,2826,1639,g__Erysipelatoclostridium,0.2,1200528000
0.09798270893371758,9.19469207691629e-05,1986,1472,g__Faecalibacterium,0.2,1200528000
0.0028818443804034585,0.002630757486371229,1585,1192,g__Holdemanella,0.2,1200528000
0.00699876492383697,0.000869866196590521,1163,1052,g__Lachnospira,0.2,1200528000
0.006381226842321943,0.0005993526671778227,2870,1747,g__Parabacteroides,0.2,1200528000
0.002470152326060107,0.003828414733342215,1019,945,g__Phascolarctobacterium,0.2,1200528000
0.11589131329765334,0.007450327265563717,1731,1301,g__Subdoligranulum,0.2,1200528000
0.0005720823798627002,0.0056337541338078185,2445,1643,g__Actinomyces,0.2,1200787200
0.06674294431731502,0.03516241087165804,2274,1386,g__Akkermansia,0.2,1200787200
0.021929824561403508,0.0006223425303969806,2650,1613,g__Alistipes,0.2,1200787200
0.010678871090770405,0.0005184693427281082,2034,1491,g__Anaerostipes,0.2,1200787200
