abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0002051702913418137,0.006323184687373239,1768,1367,g__Actinomyces,0.9,1200528000
0.09622486663931062,0.26864354094876625,1422,1244,g__Akkermansia,0.9,1200528000
0.03385309807139926,0.001115020210434938,3372,2598,g__Alistipes,0.9,1200528000
0.006770619614279852,0.03314734868418465,1585,1271,g__Anaerostipes,0.9,1200528000
0.5915059499384488,0.38164879313512345,4477,3577,g__Bacteroides,0.9,1200528000
0.01107919573245794,0.029672968275363955,1388,1238,g__Bilophila,0.9,1200528000
0.0018465326220763233,0.012697108111931709,1250,1124,g__Butyricicoccus,0.9,1200528000
0.0004103405826836274,0.006849418126920235,2412,1936,g__Collinsella,0.9,1200528000
0.02236356175625769,0.08640733734060371,1398,1229,g__Dialister,0.9,1200528000
0.0004103405826836274,0.007497981597258661,1533,1410,g__Eggerthella,0.9,1200528000
0.0002051702913418137,0.0061473031277021655,1600,1289,g__Erysipelatoclostridium,0.9,1200528000
0.09766105867870331,0.0043470328367089155,2503,1860,g__Faecalibacterium,0.9,1200528000
0.0018465326220763233,0.01998808602093075,1066,980,g__Fusicatenibacter,0.9,1200528000
0.002872384078785392,0.015645865517846816,849,841,g__Holdemanella,0.9,1200528000
0.006975789905621666,0.02480817978928558,2218,1849,g__Lachnospira,0.9,1200528000
0.006360279031596225,0.009942053872642928,3782,3138,g__Parabacteroides,0.9,1200528000
0.0024620434961017644,0.019489732088672225,1317,1191,g__Phascolarctobacterium,0.9,1200528000
0.0008206811653672548,0.010653264024580765,1244,1098,g__Romboutsia,0.9,1200528000
0.1155108740254411,0.003582188374270213,1238,1079,g__Subdoligranulum,0.9,1200528000
0.0006155108740254411,0.009216943453684193,1145,1076,g__Victivallis,0.9,1200528000
0.0005056890012642226,0.01983637193691864,1768,1367,g__Actinomyces,0.9,1201305600
0.10214917825537295,0.91158161145965,1422,1244,g__Akkermansia,0.9,1201305600
0.034134007585335024,0.00036180672601622847,3372,2598,g__Alistipes,0.9,1201305600
0.0042983565107458915,0.037247388266464294,1585,1271,g__Anaerostipes,0.9,1201305600
0.6973451327433628,0.2510669354715315,4477,3577,g__Bacteroides,0.9,1201305600
0.02857142857142857,0.007887320016742933,1388,1238,g__Bilophila,0.9,1201305600
0.002275600505689001,0.025839619733376153,1250,1124,g__Butyricicoccus,0.9,1201305600
0.0002528445006321113,0.010033608243099063,2412,1936,g__Collinsella,0.9,1201305600
0.014664981036662453,0.1480246811091467,1398,1229,g__Dialister,0.9,1201305600
0.04197218710493047,0.002801572216806263,2503,1860,g__Faecalibacterium,0.9,1201305600
0.002781289506953224,0.05808018014174536,1066,980,g__Fusicatenibacter,0.9,1201305600
0.0007585335018963338,0.017313544350982545,849,841,g__Holdemanella,0.9,1201305600
0.0005056890012642226,0.019145717222227063,1077,955,g__Holdemania,0.9,1201305600
0.002781289506953224,0.021470992314386175,2218,1849,g__Lachnospira,0.9,1201305600
0.0007585335018963338,0.02983365187210112,2154,1985,g__Morganella,0.9,1201305600
0.02048040455120101,0.0007689734133055782,3782,3138,g__Parabacteroides,0.9,1201305600
0.011125158027812896,0.003361280212888258,1317,1191,g__Phascolarctobacterium,0.9,1201305600
0.03438685208596713,0.00368039009451945,1238,1079,g__Subdoligranulum,0.9,1201305600
0.0002528445006321113,0.003142478869700639,1149,1005,g__Tyzzerella,0.9,1201305600
0.000566465256797583,0.02536703550520295,1768,1367,g__Actinomyces,0.9,1200787200
0.06608761329305134,0.721419084004201,1422,1244,g__Akkermansia,0.9,1200787200
0.021714501510574014,0.00040368959866882327,3372,2598,g__Alistipes,0.9,1200787200
0.010574018126888216,0.03304018913169448,1585,1271,g__Anaerostipes,0.9,1200787200
0.5334214501510574,0.3328058641003636,4477,3577,g__Bacteroides,0.9,1200787200
0.025302114803625375,0.00524042790406376,1388,1238,g__Bilophila,0.9,1200787200
0.002643504531722054,0.017765834151403998,1250,1124,g__Butyricicoccus,0.9,1200787200
0.000566465256797583,0.022293091569660285,2303,1975,g__Campylobacter,0.9,1200787200
0.000377643504531722,0.014012843795322926,2412,1936,g__Collinsella,0.9,1200787200
0.06363293051359516,0.6841980857583623,1398,1229,g__Dialister,0.9,1200787200
0.11725830815709967,0.0004812360636018013,2503,1860,g__Faecalibacterium,0.9,1200787200
0.000188821752265861,0.0,831,833,g__Fenollaria,0.9,1200787200
0.008685800604229606,0.1049695517312005,1066,980,g__Fusicatenibacter,0.9,1200787200
0.00188821752265861,0.005984875682474442,849,841,g__Holdemanella,0.9,1200787200
0.004342900302114803,0.009803751514727737,2218,1849,g__Lachnospira,0.9,1200787200
0.023980362537764345,0.0004443899776587817,3782,3138,g__Parabacteroides,0.9,1200787200
0.005287009063444108,0.004398977299240023,1317,1191,g__Phascolarctobacterium,0.9,1200787200
0.000944108761329305,0.016347411101593934,1244,1098,g__Romboutsia,0.9,1200787200
0.000566465256797583,0.005801679338089382,3610,2750,g__Streptococcus,0.9,1200787200
0.111404833836858,0.0005296545059319729,1238,1079,g__Subdoligranulum,0.9,1200787200
0.000566465256797583,0.0013801838407803205,1149,1005,g__Tyzzerella,0.9,1200787200
0.000509058366667387,0.058910650158344256,1768,1367,g__Actinomyces,0.9,1200614400
0.03772298034373153,1.3466852962764178,1422,1244,g__Akkermansia,0.9,1200614400
0.0217666336092262,5.4068701155035594e-05,3372,2598,g__Alistipes,0.9,1200614400
0.0025277380965552996,0.039176398780290625,1585,1271,g__Anaerostipes,0.9,1200614400
0.6610048389995353,0.3052069787319372,4477,3577,g__Bacteroides,0.9,1200614400
0.01142136501601248,0.004887520762995761,1388,1238,g__Bilophila,0.9,1200614400
0.004484979747707496,0.006347337481687431,1250,1124,g__Butyricicoccus,0.9,1200614400
0.00021064484137960838,0.028190067550979886,2303,1975,g__Campylobacter,0.9,1200614400
0.0009742323913806888,0.03483695066246739,2412,1936,g__Collinsella,0.9,1200614400
0.01706223215174828,0.612434254012913,1398,1229,g__Dialister,0.9,1200614400
0.0001228761574714382,0.01911036700544559,1533,1410,g__Eggerthella,0.9,1200614400
0.13156551909363362,0.00017192746255767938,2503,1860,g__Faecalibacterium,0.9,1200614400
0.0017114893362093183,0.08575726020144013,1066,980,g__Fusicatenibacter,0.9,1200614400
0.001614943783910331,0.002925030401991252,849,841,g__Holdemanella,0.9,1200614400
0.025961976700036738,0.0005275344117152057,2218,1849,g__Lachnospira,0.9,1200614400
0.006770217516412933,0.0007249240360086688,3782,3138,g__Parabacteroides,0.9,1200614400
0.0023434238603481437,0.004098759743885916,1317,1191,g__Phascolarctobacterium,0.9,1200614400
0.0006582651293112762,0.013730791134238488,1244,1098,g__Romboutsia,0.9,1200614400
0.00036862847241431467,0.005809905321852911,3610,2750,g__Streptococcus,0.9,1200614400
0.06882820192078704,0.0003490225722319905,1238,1079,g__Subdoligranulum,0.9,1200614400
0.0008162487603459826,0.0002683172442920022,1149,1005,g__Tyzzerella,0.9,1200614400
0.0015535057051746118,0.08361616257872644,1145,1076,g__Victivallis,0.9,1200614400
0.00020068231988761793,0.005653883370258574,1768,1367,g__Actinomyces,0.9,1201046400
0.06883403572145295,0.22651240524288932,1422,1244,g__Akkermansia,0.9,1201046400
0.0459562512542645,0.00023082000348068256,3372,2598,g__Alistipes,0.9,1201046400
0.005217740317078066,0.028800007802964198,1585,1271,g__Anaerostipes,0.9,1201046400
0.5275938189845475,0.44036275974216643,4477,3577,g__Bacteroides,0.9,1201046400
0.010234798314268514,0.024376495824530598,1388,1238,g__Bilophila,0.9,1201046400
0.00020068231988761793,0.005174496112699391,1250,1124,g__Butyricicoccus,0.9,1201046400
0.0010034115994380897,0.0100627968601055,2412,1936,g__Collinsella,0.9,1201046400
0.04174192253662453,0.1453385297137643,1398,1229,g__Dialister,0.9,1201046400
0.00020068231988761793,0.005560036008105345,1533,1410,g__Eggerthella,0.9,1201046400
0.13586193056391732,0.0018270924994579201,2503,1860,g__Faecalibacterium,0.9,1201046400
0.005418422636965684,0.04312622083373005,1066,980,g__Fusicatenibacter,0.9,1201046400
0.003010234798314269,0.01030612105410776,849,841,g__Holdemanella,0.9,1201046400
0.003010234798314269,0.023798291989201817,2218,1849,g__Lachnospira,0.9,1201046400
0.009231386714830425,0.004537534196464867,3782,3138,g__Parabacteroides,0.9,1201046400
0.0010034115994380897,0.01169807593962897,1317,1191,g__Phascolarctobacterium,0.9,1201046400
0.0010034115994380897,0.012736183025498143,1244,1098,g__Romboutsia,0.9,1201046400
0.0014047762392133255,0.005345886012765984,3610,2750,g__Streptococcus,0.9,1201046400
0.1376680714429059,0.0017316010981385055,1238,1079,g__Subdoligranulum,0.9,1201046400
0.0012040939193257074,0.0015330148866970876,1149,1005,g__Tyzzerella,0.9,1201046400
0.04337993421052632,0.31792869385502015,1422,1244,g__Akkermansia,0.9,1200960000
0.03289473684210526,0.0008649199870893764,3372,2598,g__Alistipes,0.9,1200960000
0.011101973684210526,0.0416308754606973,1585,1271,g__Anaerostipes,0.9,1200960000
0.4965049342105263,0.4658566790415217,4477,3577,g__Bacteroides,0.9,1200960000
0.007195723684210526,0.027729121004300434,1388,1238,g__Bilophila,0.9,1200960000
0.0018503289473684212,0.026444895575044255,1250,1124,g__Butyricicoccus,0.9,1200960000
0.001644736842105263,0.03154818100855623,2412,1936,g__Collinsella,0.9,1200960000
0.027138157894736843,0.20678839658880915,1398,1229,g__Dialister,0.9,1200960000
0.17516447368421054,0.0008362205763745025,2503,1860,g__Faecalibacterium,0.9,1200960000
0.004317434210526315,0.06284044058543067,1066,980,g__Fusicatenibacter,0.9,1200960000
0.002878289473684211,0.00862452917622327,849,841,g__Holdemanella,0.9,1200960000
0.006784539473684211,0.013492661673019473,2218,1849,g__Lachnospira,0.9,1200960000
0.00020559210526315788,0.007077417627337464,1727,1540,g__Mobiluncus,0.9,1200960000
0.019736842105263157,0.001785153773236247,3782,3138,g__Parabacteroides,0.9,1200960000
0.0006167763157894736,0.01651893304285594,1317,1191,g__Phascolarctobacterium,0.9,1200960000
0.0006167763157894736,0.018733835036097986,1244,1098,g__Romboutsia,0.9,1200960000
0.0008223684210526315,0.006908210732867405,3610,2750,g__Streptococcus,0.9,1200960000
0.16529605263157895,0.0009360769570802199,1238,1079,g__Subdoligranulum,0.9,1200960000
0.0018503289473684212,0.0006903259641902241,1149,1005,g__Tyzzerella,0.9,1200960000
0.0006354585892819318,0.0825997238807987,1768,1367,g__Actinomyces,0.9,1200700800
0.024359245922474054,2.431922478696358,1422,1244,g__Akkermansia,0.9,1200700800
0.018004660029654736,3.425938632828142e-06,3372,2598,g__Alistipes,0.9,1200700800
0.0019063757678457957,0.04470873179534478,1585,1271,g__Anaerostipes,0.9,1200700800
0.6663842406269859,0.2739345014907458,4477,3577,g__Bacteroides,0.9,1200700800
0.011650074136835418,0.00020175663622531964,1388,1238,g__Bilophila,0.9,1200700800
0.005083668714255455,0.0003151705127192179,1250,1124,g__Butyricicoccus,0.9,1200700800
0.0004236390595212879,0.06368315764306415,2303,1975,g__Campylobacter,0.9,1200700800
0.0010590976488032199,0.027792835665323774,2412,1936,g__Collinsella,0.9,1200700800
0.016310103791569587,1.6282853511978748,1398,1229,g__Dialister,0.9,1200700800
0.14742639271340818,7.018629674267934e-06,2503,1860,g__Faecalibacterium,0.9,1200700800
0.0016945562380851517,0.17849364119374345,1066,980,g__Fusicatenibacter,0.9,1200700800
0.0012709171785638637,0.00022751497035519217,849,841,g__Holdemanella,0.9,1200700800
0.02880745604744758,2.1436128207208534e-05,2218,1849,g__Lachnospira,0.9,1200700800
0.007625503071383183,3.1935391471377834e-05,3782,3138,g__Parabacteroides,0.9,1200700800
0.0023300148273670837,0.00023159641154118433,1317,1191,g__Phascolarctobacterium,0.9,1200700800
0.0006354585892819318,0.002039421510224971,1244,1098,g__Romboutsia,0.9,1200700800
0.0004236390595212879,0.0010849459191852962,3610,2750,g__Streptococcus,0.9,1200700800
0.0612158441008261,1.8396276127249705e-05,1238,1079,g__Subdoligranulum,0.9,1200700800
0.0010590976488032199,1.0194664307276666e-05,1149,1005,g__Tyzzerella,0.9,1200700800
0.0016945562380851517,0.18026541080473446,1145,1076,g__Victivallis,0.9,1200700800
0.000413052457662123,0.022701329427419217,1768,1367,g__Actinomyces,0.9,1200873600
0.031598513011152414,0.5242793609865468,1422,1244,g__Akkermansia,0.9,1200873600
0.018690623709211065,2.469041779841264e-05,3372,2598,g__Alistipes,0.9,1200873600
0.026641883519206933,0.05489121112516437,1585,1271,g__Anaerostipes,0.9,1200873600
0.3283767038413878,0.6769601381739901,4477,3577,g__Bacteroides,0.9,1200873600
0.00826104915324246,0.0042501022109345645,1388,1238,g__Bilophila,0.9,1200873600
0.0026848409748037993,0.004799198453796195,1250,1124,g__Butyricicoccus,0.9,1200873600
0.009809995869475422,0.006759836691060681,2412,1936,g__Collinsella,0.9,1200873600
0.018897149938042125,0.31478762147896505,1398,1229,g__Dialister,0.9,1200873600
0.000413052457662123,0.016192061587925168,1533,1410,g__Eggerthella,0.9,1200873600
0.000413052457662123,0.011215529445108783,1600,1289,g__Erysipelatoclostridium,0.9,1200873600
0.2202602230483271,4.5597483609815636e-05,2503,1860,g__Faecalibacterium,0.9,1200873600
0.0007228418009087153,0.021883302347571278,945,870,g__Fructilactobacillus,0.9,1200873600
0.026951672862453528,0.4460836500597318,1066,980,g__Fusicatenibacter,0.9,1200873600
0.010016522098306483,0.00012931885486881868,849,841,g__Holdemanella,0.9,1200873600
0.0002065262288310615,0.010497732996104852,1077,955,g__Holdemania,0.9,1200873600
0.000413052457662123,0.0043090341121955955,1330,1128,g__Intestinibacter,0.9,1200873600
0.005059892606361006,0.0015183772296201872,2218,1849,g__Lachnospira,0.9,1200873600
0.0007228418009087153,0.004663648222334712,799,755,g__Murdochiella,0.9,1200873600
0.008674101610904584,8.742394663873965e-05,3782,3138,g__Parabacteroides,0.9,1200873600
0.000413052457662123,0.007459254215125828,1317,1191,g__Phascolarctobacterium,0.9,1200873600
0.0011358942585708383,0.00376817059129513,1244,1098,g__Romboutsia,0.9,1200873600
0.004337050805452292,0.00016715912447124337,3610,2750,g__Streptococcus,0.9,1200873600
0.2693102023957042,3.464917197311269e-05,1238,1079,g__Subdoligranulum,0.9,1200873600
0.0055762081784386614,1.3341085876517994e-05,1149,1005,g__Tyzzerella,0.9,1200873600
0.00030674378316577924,0.016742411162453428,1768,1367,g__Actinomyces,0.9,1201219200
0.06936243796836182,0.7765931021290841,1422,1244,g__Akkermansia,0.9,1201219200
0.044056075857185045,0.00023174946963202235,3372,2598,g__Alistipes,0.9,1201219200
0.011732949706091055,0.047862464134309626,1585,1271,g__Anaerostipes,0.9,1201219200
0.5966585952239546,0.3415298206331903,4477,3577,g__Bacteroides,0.9,1201219200
0.01969780924351056,0.012235620325997213,1388,1238,g__Bilophila,0.9,1201219200
0.0024156072924305114,0.03061691401447733,1250,1124,g__Butyricicoccus,0.9,1201219200
0.0013803470242460063,0.041686130307999725,2412,1936,g__Collinsella,0.9,1201219200
0.013874257269344473,0.17607094181528793,1398,1229,g__Dialister,0.9,1201219200
0.0002300578373743345,0.013507836294896275,1533,1410,g__Eggerthella,0.9,1201219200
0.0002300578373743345,0.01304134614921202,1600,1289,g__Erysipelatoclostridium,0.9,1201219200
0.12040694561948202,0.0008903742091448992,2503,1860,g__Faecalibacterium,0.9,1201219200
0.006901735121230033,0.10553656334659217,1066,980,g__Fusicatenibacter,0.9,1201219200
