abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.00020420665713702266,83.87411307006369,2445,1643,g__Actinomyces,1.0,1201132800
0.04063712477026751,1.1816587327185357,2274,1386,g__Akkermansia,1.0,1201132800
0.05064325096998162,1.4726199280290304,2650,1613,g__Alistipes,1.0,1201132800
0.01735756585664693,3.038150083107673e-18,2034,1491,g__Anaerostipes,1.0,1201132800
0.5274657953849295,0.14794969445687844,3307,1887,g__Bacteroides,1.0,1201132800
0.011231366142536246,1.0895166808095916e-17,1386,1194,g__Bilophila,1.0,1201132800
0.002450479885644272,8.688522304481329e-18,1915,1442,g__Butyricicoccus,1.0,1201132800
0.0022462732285072496,1.3470829070979002e-17,2629,1587,g__Collinsella,1.0,1201132800
0.01388605268531754,0.4037828835311479,1187,1056,g__Dialister,1.0,1201132800
0.0004084133142740453,6.5459773009537246e-15,1214,1061,g__Eggerthella,1.0,1201132800
0.0004084133142740453,0.0,2826,1639,g__Erysipelatoclostridium,1.0,1201132800
0.18153971819481315,1.6517343060840297e-11,1986,1472,g__Faecalibacterium,1.0,1201132800
0.008576679599754953,4.1595487209183005e-18,1585,1192,g__Holdemanella,1.0,1201132800
0.00020420665713702266,9.062182118947761e-16,1744,1218,g__Holdemania,1.0,1201132800
0.0004084133142740453,1.4842790853247478e-17,1381,1161,g__Intestinibacter,1.0,1201132800
0.004288339799877476,1.0358861685203556e-13,1163,1052,g__Lachnospira,1.0,1201132800
0.007759852971206862,4.072949775687151e-17,2870,1747,g__Parabacteroides,1.0,1201132800
0.001225239942822136,7.245140032699706e-17,1019,945,g__Phascolarctobacterium,1.0,1201132800
0.0008168266285480906,2.0582325961862016e-16,2896,1822,g__Streptococcus,1.0,1201132800
0.12722074739636513,2.1686608045055073e-19,1731,1301,g__Subdoligranulum,1.0,1201132800
0.0010210332856851133,8.253641407149643e-18,2135,1307,g__Tyzzerella,1.0,1201132800
0.00020197939810139367,83.87550710294445,2445,1643,g__Actinomyces,1.0,1201046400
0.06927893354877804,1.0204442169933978,2274,1386,g__Akkermansia,1.0,1201046400
0.04625328216521915,0.6812878328518465,2650,1613,g__Alistipes,1.0,1201046400
0.005251464350636235,0.0,2034,1491,g__Anaerostipes,1.0,1201046400
0.531003837608564,0.14727706169017413,3307,1887,g__Bacteroides,1.0,1201046400
0.010300949303171077,0.0,1386,1194,g__Bilophila,1.0,1201046400
0.00020197939810139367,0.0,1915,1442,g__Butyricicoccus,1.0,1201046400
0.0010098969905069685,0.0,2629,1587,g__Collinsella,1.0,1201046400
0.04201171480508988,0.618811657720386,1187,1056,g__Dialister,1.0,1201046400
0.00020197939810139367,0.0,1214,1061,g__Eggerthella,1.0,1201046400
0.13674005251464352,0.0,1986,1472,g__Faecalibacterium,1.0,1201046400
0.003029690971520905,0.0,1585,1192,g__Holdemanella,1.0,1201046400
0.003029690971520905,0.0,1163,1052,g__Lachnospira,1.0,1201046400
0.00929105231266411,0.0,2870,1747,g__Parabacteroides,1.0,1201046400
0.0010098969905069685,0.0,1019,945,g__Phascolarctobacterium,1.0,1201046400
0.0014138557867097556,0.0,2896,1822,g__Streptococcus,1.0,1201046400
0.13855786709755608,0.0,1731,1301,g__Subdoligranulum,1.0,1201046400
0.001211876388608362,0.0,2135,1307,g__Tyzzerella,1.0,1201046400
0.00030903152268485886,79.03156431098371,2445,1643,g__Actinomyces,1.0,1201219200
0.06987975306711369,1.2706817699482555,2274,1386,g__Akkermansia,1.0,1201219200
0.04438465244561285,0.80792380841501,2650,1613,g__Alistipes,1.0,1201219200
0.01182045574269585,7.0774625279676015e-09,2034,1491,g__Anaerostipes,1.0,1201219200
0.6011085613605287,0.09736269282142689,3307,1887,g__Bacteroides,1.0,1201219200
0.019844718355019157,7.95949942867258e-09,1386,1194,g__Bilophila,1.0,1201219200
0.002433623241143263,0.0,1915,1442,g__Butyricicoccus,1.0,1201219200
0.0013906418520818645,3.5552541198230906e-08,2629,1587,g__Collinsella,1.0,1201219200
0.013977733487592073,0.2539809162989152,1187,1056,g__Dialister,1.0,1201219200
0.00023177364201364418,4.417257300697093e-06,1214,1061,g__Eggerthella,1.0,1201219200
0.00023177364201364418,0.0,2826,1639,g__Erysipelatoclostridium,1.0,1201219200
0.12130495804217058,1.6611451774749224e-09,1986,1472,g__Faecalibacterium,1.0,1201219200
0.005214906945306993,1.2052171758395897e-08,1585,1192,g__Holdemanella,1.0,1201219200
0.00038777513183052,7.202559005777939e-07,1744,1218,g__Holdemania,1.0,1201219200
