abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0002051702913418137,0.00011906803685470434,1768,1367,g__Actinomyces,0.5,1200528000
0.09622486663931062,0.05584290408266438,1422,1244,g__Akkermansia,0.5,1200528000
0.03385309807139926,0.01964622425083244,3372,2598,g__Alistipes,0.5,1200528000
0.006770619614279852,0.003929244850167879,1585,1271,g__Anaerostipes,0.5,1200528000
0.5915059499384488,0.3432731182734972,4477,3577,g__Bacteroides,0.5,1200528000
0.01107919573245794,0.006429673391182614,1388,1238,g__Bilophila,0.5,1200528000
0.0018465326220763233,0.0010716122318736607,1250,1124,g__Butyricicoccus,0.5,1200528000
0.0004103405826836274,0.00023813605222628882,2412,1936,g__Collinsella,0.5,1200528000
0.02236356175625769,0.012978414808126256,1398,1229,g__Dialister,0.5,1200528000
0.0004103405826836274,0.00023813605211217022,1533,1410,g__Eggerthella,0.5,1200528000
0.0002051702913418137,0.00011906803536903167,1600,1289,g__Erysipelatoclostridium,0.5,1200528000
0.09766105867870331,0.05667638026300154,2503,1860,g__Faecalibacterium,0.5,1200528000
0.0018465326220763233,0.001071612231873839,1066,980,g__Fusicatenibacter,0.5,1200528000
0.002872384078785392,0.001666952361599528,849,841,g__Holdemanella,0.5,1200528000
0.006975789905621666,0.0040483129307022124,2218,1849,g__Lachnospira,0.5,1200528000
0.006360279031596225,0.003691108798643165,3782,3138,g__Parabacteroides,0.5,1200528000
0.0024620434961017644,0.0014288163091576037,1317,1191,g__Phascolarctobacterium,0.5,1200528000
0.0008206811653672548,0.00047627210309921127,1244,1098,g__Romboutsia,0.5,1200528000
0.1155108740254411,0.0670352985043486,1238,1079,g__Subdoligranulum,0.5,1200528000
0.0006155108740254411,0.00035720407740948406,1145,1076,g__Victivallis,0.5,1200528000
0.04337993421052632,0.04829917704261107,1422,1244,g__Akkermansia,0.5,1200960000
0.03289473684210526,0.03607179019328687,3372,2598,g__Alistipes,0.5,1200960000
0.011101973684210526,0.013260093425438064,1585,1271,g__Anaerostipes,0.5,1200960000
0.4965049342105263,0.3566586847186795,4477,3577,g__Bacteroides,0.5,1200960000
0.007195723684210526,0.01021778597412097,1388,1238,g__Bilophila,0.5,1200960000
0.0018503289473684212,0.006601597791039744,1250,1124,g__Butyricicoccus,0.5,1200960000
0.001644736842105263,0.006415683666468084,2412,1936,g__Collinsella,0.5,1200960000
0.027138157894736843,0.03070909017778275,1398,1229,g__Dialister,0.5,1200960000
0.17516447368421054,0.12455684428845362,2503,1860,g__Faecalibacterium,0.5,1200960000
0.004317434210526315,0.008121265229704881,1066,980,g__Fusicatenibacter,0.5,1200960000
0.002878289473684211,0.030630570050423207,849,841,g__Holdemanella,0.5,1200960000
0.006784539473684211,0.010015120565215892,2218,1849,g__Lachnospira,0.5,1200960000
0.00020559210526315788,0.005674985206748037,1727,1540,g__Mobiluncus,0.5,1200960000
0.019736842105263157,0.021718858901164706,3782,3138,g__Parabacteroides,0.5,1200960000
0.0006167763157894736,0.005868824661963503,1317,1191,g__Phascolarctobacterium,0.5,1200960000
0.0006167763157894736,0.005896269168669174,1244,1098,g__Romboutsia,0.5,1200960000
0.0008223684210526315,0.005922543750825213,3610,2750,g__Streptococcus,0.5,1200960000
0.16529605263157895,0.11456199765180342,1238,1079,g__Subdoligranulum,0.5,1200960000
0.0018503289473684212,0.006619532495279179,1149,1005,g__Tyzzerella,0.5,1200960000
0.00020068231988761793,0.008547120404076753,1768,1367,g__Actinomyces,0.5,1201046400
0.06883403572145295,0.09050753212176808,1422,1244,g__Akkermansia,0.5,1201046400
0.0459562512542645,0.06576885054435347,3372,2598,g__Alistipes,0.5,1201046400
0.005217740317078066,0.011955777101780488,1585,1271,g__Anaerostipes,0.5,1201046400
0.5275938189845475,0.3454782318408174,4477,3577,g__Bacteroides,0.5,1201046400
0.010234798314268514,0.017963163023126096,1388,1238,g__Bilophila,0.5,1201046400
0.00020068231988761793,0.008432624968167749,1250,1124,g__Butyricicoccus,0.5,1201046400
0.0010034115994380897,0.008951264815329506,2412,1936,g__Collinsella,0.5,1201046400
0.04174192253662453,0.06211256513393598,1398,1229,g__Dialister,0.5,1201046400
0.00020068231988761793,0.008403982469285413,1533,1410,g__Eggerthella,0.5,1201046400
0.13586193056391732,0.10655592037753915,2503,1860,g__Faecalibacterium,0.5,1201046400
0.005418422636965684,0.012641579758885156,1066,980,g__Fusicatenibacter,0.5,1201046400
0.003010234798314269,0.044876134320909575,849,841,g__Holdemanella,0.5,1201046400
0.003010234798314269,0.010442034490850963,2218,1849,g__Lachnospira,0.5,1201046400
