abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0005056890012642226,0.008461835266070689,1768,1367,g__Actinomyces,0.6,1201305600
0.10214917825537295,0.0732101572503898,1422,1244,g__Akkermansia,0.6,1201305600
0.034134007585335024,0.027825257768947488,3372,2598,g__Alistipes,0.6,1201305600
0.0042983565107458915,0.010001703083101537,1585,1271,g__Anaerostipes,0.6,1201305600
0.6973451327433628,0.2419888248871592,4477,3577,g__Bacteroides,0.6,1201305600
0.02857142857142857,0.022879905988039902,1388,1238,g__Bilophila,0.6,1201305600
0.002275600505689001,0.008948026781518346,1250,1124,g__Butyricicoccus,0.6,1201305600
0.0002528445006321113,0.008358090513047265,2412,1936,g__Collinsella,0.6,1201305600
0.014664981036662453,0.015824487964345917,1398,1229,g__Dialister,0.6,1201305600
0.04197218710493047,0.0328234286322312,2503,1860,g__Faecalibacterium,0.6,1201305600
0.002781289506953224,0.009465280040063452,1066,980,g__Fusicatenibacter,0.6,1201305600
0.0007585335018963338,0.04028507432318168,849,841,g__Holdemanella,0.6,1201305600
0.0005056890012642226,0.008438251490711398,1077,955,g__Holdemania,0.6,1201305600
0.002781289506953224,0.009435969780280763,2218,1849,g__Lachnospira,0.6,1201305600
0.0007585335018963338,0.008584529783859218,2154,1985,g__Morganella,0.6,1201305600
0.02048040455120101,0.016713092388727438,3782,3138,g__Parabacteroides,0.6,1201305600
0.011125158027812896,0.013422803750550154,1317,1191,g__Phascolarctobacterium,0.6,1201305600
0.03438685208596713,0.02582546761281813,1238,1079,g__Subdoligranulum,0.6,1201305600
0.0002528445006321113,0.008408119130907705,1149,1005,g__Tyzzerella,0.6,1201305600
0.0002051702913418137,0.005698319175126497,1768,1367,g__Actinomyces,0.6,1200528000
0.09622486663931062,0.056981335549755,1422,1244,g__Akkermansia,0.6,1200528000
0.03385309807139926,0.017871148098363137,3372,2598,g__Alistipes,0.6,1200528000
0.006770619614279852,0.007897121114536877,1585,1271,g__Anaerostipes,0.6,1200528000
0.5915059499384488,0.258196262688624,4477,3577,g__Bacteroides,0.6,1200528000
0.01107919573245794,0.009516775706635576,1388,1238,g__Bilophila,0.6,1200528000
0.0018465326220763233,0.00620939883902511,1250,1124,g__Butyricicoccus,0.6,1200528000
0.0004103405826836274,0.005732523359106233,2412,1936,g__Collinsella,0.6,1200528000
0.02236356175625769,0.014166601375576307,1398,1229,g__Dialister,0.6,1200528000
0.0004103405826836274,0.005804497826486465,1533,1410,g__Eggerthella,0.6,1200528000
0.0002051702913418137,0.005571543155838992,1600,1289,g__Erysipelatoclostridium,0.6,1200528000
0.09766105867870331,0.05010337858961051,2503,1860,g__Faecalibacterium,0.6,1200528000
0.0018465326220763233,0.006353528351392935,1066,980,g__Fusicatenibacter,0.6,1200528000
0.002872384078785392,0.026512237923241103,849,841,g__Holdemanella,0.6,1200528000
0.006975789905621666,0.008038297524367717,2218,1849,g__Lachnospira,0.6,1200528000
0.006360279031596225,0.007662124909517717,3782,3138,g__Parabacteroides,0.6,1200528000
