abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.04337993421052632,0.0335237462009688,1422,1244,g__Akkermansia,0.4,1200960000
0.03289473684210526,0.02530217072073876,3372,2598,g__Alistipes,0.4,1200960000
0.011101973684210526,0.01039486685908403,1585,1271,g__Anaerostipes,0.4,1200960000
0.4965049342105263,0.2813417692640957,4477,3577,g__Bacteroides,0.4,1200960000
0.007195723684210526,0.00840899883093037,1388,1238,g__Bilophila,0.4,1200960000
0.0018503289473684212,0.0060864432661320985,1250,1124,g__Butyricicoccus,0.4,1200960000
0.001644736842105263,0.005944580755489315,2412,1936,g__Collinsella,0.4,1200960000
0.027138157894736843,0.02150980401885507,1398,1229,g__Dialister,0.4,1200960000
0.17516447368421054,0.10589995899793664,2503,1860,g__Faecalibacterium,0.4,1200960000
0.004317434210526315,0.0070961788386377424,1066,980,g__Fusicatenibacter,0.4,1200960000
0.002878289473684211,0.02918640078641832,849,841,g__Holdemanella,0.4,1200960000
0.006784539473684211,0.008291467170545129,2218,1849,g__Lachnospira,0.4,1200960000
0.00020559210526315788,0.005414178402714895,1727,1540,g__Mobiluncus,0.4,1200960000
0.019736842105263157,0.015996289770469116,3782,3138,g__Parabacteroides,0.4,1200960000
0.0006167763157894736,0.005547088136070484,1317,1191,g__Phascolarctobacterium,0.4,1200960000
0.0006167763157894736,0.005570936253357737,1244,1098,g__Romboutsia,0.4,1200960000
0.0008223684210526315,0.005597273436494945,3610,2750,g__Streptococcus,0.4,1200960000
0.16529605263157895,0.09965595643497759,1238,1079,g__Subdoligranulum,0.4,1200960000
0.0018503289473684212,0.006103044570761211,1149,1005,g__Tyzzerella,0.4,1200960000
0.00020068231988761793,0.006698787411463358,1768,1367,g__Actinomyces,0.4,1201046400
0.06883403572145295,0.059106392004511274,1422,1244,g__Akkermansia,0.4,1201046400
0.0459562512542645,0.0385267090270887,3372,2598,g__Alistipes,0.4,1201046400
0.005217740317078066,0.008696078720304565,1585,1271,g__Anaerostipes,0.4,1201046400
0.5275938189845475,0.2759969808031444,4477,3577,g__Bacteroides,0.4,1201046400
0.010234798314268514,0.011662487724905966,1388,1238,g__Bilophila,0.4,1201046400
0.00020068231988761793,0.006621727283855339,1250,1124,g__Butyricicoccus,0.4,1201046400
0.0010034115994380897,0.006935351942140891,2412,1936,g__Collinsella,0.4,1201046400
0.04174192253662453,0.03605247385922543,1398,1229,g__Dialister,0.4,1201046400
0.00020068231988761793,0.006603270267283518,1533,1410,g__Eggerthella,0.4,1201046400
0.13586193056391732,0.09181158724583607,2503,1860,g__Faecalibacterium,0.4,1201046400
0.005418422636965684,0.009046968790411392,1066,980,g__Fusicatenibacter,0.4,1201046400
0.003010234798314269,0.03544885610732344,849,841,g__Holdemanella,0.4,1201046400
0.003010234798314269,0.007856715575741377,2218,1849,g__Lachnospira,0.4,1201046400
0.009231386714830425,0.010948834601675346,3782,3138,g__Parabacteroides,0.4,1201046400
0.0010034115994380897,0.006942722053271197,1317,1191,g__Phascolarctobacterium,0.4,1201046400
0.0010034115994380897,0.006960950489700868,1244,1098,g__Romboutsia,0.4,1201046400
