abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0002058460271716756,0.0,2445,1643,g__Actinomyces,1.0,1200528000
0.09654178674351585,0.0,2274,1386,g__Akkermansia,1.0,1200528000
0.03396459448332647,8.616593927652682,2650,1613,g__Alistipes,1.0,1200528000
0.006792918896665294,0.0,2034,1491,g__Anaerostipes,1.0,1200528000
0.5934540963359407,0.0,3307,1887,g__Bacteroides,1.0,1200528000
0.011115685467270481,0.0,1386,1194,g__Bilophila,1.0,1200528000
0.0018526142445450804,0.0,1915,1442,g__Butyricicoccus,1.0,1200528000
0.0004116920543433512,0.0,2629,1587,g__Collinsella,1.0,1200528000
0.022437216961712636,5.680959323987324,1187,1056,g__Dialister,1.0,1200528000
0.0004116920543433512,0.0,1214,1061,g__Eggerthella,1.0,1200528000
0.0002058460271716756,0.0,2826,1639,g__Erysipelatoclostridium,1.0,1200528000
0.09798270893371758,0.0,1986,1472,g__Faecalibacterium,1.0,1200528000
0.0028818443804034585,0.0,1585,1192,g__Holdemanella,1.0,1200528000
0.00699876492383697,0.0,1163,1052,g__Lachnospira,1.0,1200528000
0.006381226842321943,0.0,2870,1747,g__Parabacteroides,1.0,1200528000
0.002470152326060107,9.534972562559716,1019,945,g__Phascolarctobacterium,1.0,1200528000
0.11589131329765334,0.0,1731,1301,g__Subdoligranulum,1.0,1200528000
0.00020197939810139367,0.0,2445,1643,g__Actinomyces,1.0,1201046400
0.06927893354877804,4.228068502099089e-08,2274,1386,g__Akkermansia,1.0,1201046400
0.04625328216521915,5.855580802895461,2650,1613,g__Alistipes,1.0,1201046400
0.005251464350636235,0.0,2034,1491,g__Anaerostipes,1.0,1201046400
0.531003837608564,0.0,3307,1887,g__Bacteroides,1.0,1201046400
0.010300949303171077,0.0,1386,1194,g__Bilophila,1.0,1201046400
0.00020197939810139367,0.0,1915,1442,g__Butyricicoccus,1.0,1201046400
0.0010098969905069685,0.0,2629,1587,g__Collinsella,1.0,1201046400
0.04201171480508988,5.277775082484255,1187,1056,g__Dialister,1.0,1201046400
0.00020197939810139367,0.0,1214,1061,g__Eggerthella,1.0,1201046400
0.13674005251464352,0.0,1986,1472,g__Faecalibacterium,1.0,1201046400
0.003029690971520905,0.0,1585,1192,g__Holdemanella,1.0,1201046400
0.003029690971520905,0.0,1163,1052,g__Lachnospira,1.0,1201046400
