abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.04359504132231405,0.057194298237787274,2274,1386,g__Akkermansia,0.7,1200960000
0.03305785123966942,0.0009027556438233709,2650,1613,g__Alistipes,0.7,1200960000
0.01115702479338843,1.7613803933910696e-08,2034,1491,g__Anaerostipes,0.7,1200960000
0.49896694214876036,8.195892624025471e-12,3307,1887,g__Bacteroides,0.7,1200960000
0.007231404958677686,1.0669577602496894e-08,1386,1194,g__Bilophila,0.7,1200960000
0.0018595041322314052,5.603877321411335e-08,1915,1442,g__Butyricicoccus,0.7,1200960000
0.001652892561983471,2.854226418082709e-09,2629,1587,g__Collinsella,0.7,1200960000
0.027272727272727275,4.3205393364302205e-08,1187,1056,g__Dialister,0.7,1200960000
0.17603305785123968,0.0032741308996795167,1986,1472,g__Faecalibacterium,0.7,1200960000
0.0028925619834710746,1.0302792359573036e-08,1585,1192,g__Holdemanella,0.7,1200960000
0.006818181818181819,3.637234212808602e-08,1163,1052,g__Lachnospira,0.7,1200960000
0.00020661157024793388,6.943252791118873e-07,1088,982,g__Mobiluncus,0.7,1200960000
0.019834710743801654,3.0914603555426367e-10,2870,1747,g__Parabacteroides,0.7,1200960000
0.0006198347107438017,6.67670824679349e-08,1019,945,g__Phascolarctobacterium,0.7,1200960000
0.0008264462809917355,7.514031922792704e-09,2896,1822,g__Streptococcus,0.7,1200960000
0.16611570247933885,9.764027617921081e-06,1731,1301,g__Subdoligranulum,0.7,1200960000
0.0018595041322314052,2.447300052771174e-08,2135,1307,g__Tyzzerella,0.7,1200960000
0.00020197939810139367,0.052466166724200264,2445,1643,g__Actinomyces,0.7,1201046400
0.06927893354877804,0.032585106853889795,2274,1386,g__Akkermansia,0.7,1201046400
0.04625328216521915,0.005173416307349645,2650,1613,g__Alistipes,0.7,1201046400
0.005251464350636235,0.001475236885327687,2034,1491,g__Anaerostipes,0.7,1201046400
0.531003837608564,2.7800860538034734e-07,3307,1887,g__Bacteroides,0.7,1201046400
0.010300949303171077,0.0002452770787086448,1386,1194,g__Bilophila,0.7,1201046400
0.00020197939810139367,0.003959631434283036,1915,1442,g__Butyricicoccus,0.7,1201046400
0.0010098969905069685,0.000526045338928149,2629,1587,g__Collinsella,0.7,1201046400
0.04201171480508988,0.00024499190558928066,1187,1056,g__Dialister,0.7,1201046400
0.00020197939810139367,0.02254580874260144,1214,1061,g__Eggerthella,0.7,1201046400
0.13674005251464352,3.044701288907215e-05,1986,1472,g__Faecalibacterium,0.7,1201046400
0.003029690971520905,0.00037026097378932323,1585,1192,g__Holdemanella,0.7,1201046400
0.003029690971520905,0.0013074808945614659,1163,1052,g__Lachnospira,0.7,1201046400
0.00929105231266411,0.0004227404591148518,2870,1747,g__Parabacteroides,0.7,1201046400
0.0010098969905069685,0.0011591899139415218,1019,945,g__Phascolarctobacterium,0.7,1201046400
0.0014138557867097556,0.001049911809669777,2896,1822,g__Streptococcus,0.7,1201046400
0.13855786709755608,0.005028368183872065,1731,1301,g__Subdoligranulum,0.7,1201046400
0.001211876388608362,0.0035675191863772182,2135,1307,g__Tyzzerella,0.7,1201046400
0.0002058460271716756,0.005202332331148672,2445,1643,g__Actinomyces,0.7,1200528000
0.09654178674351585,0.024403098323856853,2274,1386,g__Akkermansia,0.7,1200528000
0.03396459448332647,0.00043742412853918066,2650,1613,g__Alistipes,0.7,1200528000
0.006792918896665294,0.0007084363735236732,2034,1491,g__Anaerostipes,0.7,1200528000
0.5934540963359407,8.307014478943996e-07,3307,1887,g__Bacteroides,0.7,1200528000
0.011115685467270481,0.0014578692207995025,1386,1194,g__Bilophila,0.7,1200528000
0.0018526142445450804,0.004376984744394356,1915,1442,g__Butyricicoccus,0.7,1200528000
0.0004116920543433512,0.002880449481723562,2629,1587,g__Collinsella,0.7,1200528000
0.022437216961712636,0.0017655579553014717,1187,1056,g__Dialister,0.7,1200528000
0.0004116920543433512,0.004734161231405705,1214,1061,g__Eggerthella,0.7,1200528000
0.0002058460271716756,0.006137356090776783,2826,1639,g__Erysipelatoclostridium,0.7,1200528000
0.09798270893371758,0.00028490032699929487,1986,1472,g__Faecalibacterium,0.7,1200528000
0.0028818443804034585,0.0021886517963445413,1585,1192,g__Holdemanella,0.7,1200528000
0.00699876492383697,0.0011322936381244833,1163,1052,g__Lachnospira,0.7,1200528000
0.006381226842321943,0.0018513788112236188,2870,1747,g__Parabacteroides,0.7,1200528000
0.002470152326060107,0.0039332305866612485,1019,945,g__Phascolarctobacterium,0.7,1200528000
0.11589131329765334,0.011534185488959077,1731,1301,g__Subdoligranulum,0.7,1200528000
0.0005070993914807303,0.07652812376541324,2445,1643,g__Actinomyces,0.7,1201305600
0.10243407707910751,0.01384104782087036,2274,1386,g__Akkermansia,0.7,1201305600
0.034229208924949295,0.024968555890931707,2650,1613,g__Alistipes,0.7,1201305600
0.004310344827586207,0.001498511219261505,2034,1491,g__Anaerostipes,0.7,1201305600
0.699290060851927,7.460965286728938e-05,3307,1887,g__Bacteroides,0.7,1201305600
0.02865111561866126,0.0012457686124410594,1386,1194,g__Bilophila,0.7,1201305600
0.002281947261663286,0.0009206753288676004,1915,1442,g__Butyricicoccus,0.7,1201305600
0.00025354969574036516,0.008388689184430696,2629,1587,g__Collinsella,0.7,1201305600
0.014705882352941178,0.003372823920100285,1187,1056,g__Dialister,0.7,1201305600
0.04208924949290061,0.02412256162047139,1986,1472,g__Faecalibacterium,0.7,1201305600
0.0007606490872210954,0.006327055950228579,1585,1192,g__Holdemanella,0.7,1201305600
0.0005070993914807303,0.02262252463948531,1744,1218,g__Holdemania,0.7,1201305600
0.002789046653144016,0.001035693430058982,1163,1052,g__Lachnospira,0.7,1201305600
0.0007606490872210954,0.26042691270276047,1577,1286,g__Morganella,0.7,1201305600
0.020537525354969575,0.0023977350981505426,2870,1747,g__Parabacteroides,0.7,1201305600
0.011156186612576065,0.0007793619785910347,1019,945,g__Phascolarctobacterium,0.7,1201305600
0.034482758620689655,0.009902707727519559,1731,1301,g__Subdoligranulum,0.7,1201305600
0.00025354969574036516,0.0071922331929402455,2135,1307,g__Tyzzerella,0.7,1201305600
0.0005720823798627002,0.07521905685841247,2445,1643,g__Actinomyces,0.7,1200787200
0.06674294431731502,0.02541964091064695,2274,1386,g__Akkermansia,0.7,1200787200
0.021929824561403508,0.009255226813479187,2650,1613,g__Alistipes,0.7,1200787200
0.010678871090770405,0.008099553414523657,2034,1491,g__Anaerostipes,0.7,1200787200
0.5387109077040427,0.00029546931713462436,3307,1887,g__Bacteroides,0.7,1200787200
0.02555301296720061,0.0040135111190760285,1386,1194,g__Bilophila,0.7,1200787200
0.002669717772692601,0.0010424621728357584,1915,1442,g__Butyricicoccus,0.7,1200787200
0.0005720823798627002,0.08994107184711013,1556,1235,g__Campylobacter,0.7,1200787200
0.00038138825324180017,0.014573631430592014,2629,1587,g__Collinsella,0.7,1200787200
0.06426392067124333,0.007943269209521233,1187,1056,g__Dialister,0.7,1200787200
0.11842105263157894,0.003923087120711069,1986,1472,g__Faecalibacterium,0.7,1200787200
0.0019069412662090007,0.007127251459316236,1585,1192,g__Holdemanella,0.7,1200787200
0.0043859649122807015,0.0023694129376432777,1163,1052,g__Lachnospira,0.7,1200787200
0.024218154080854308,0.003534877161826292,2870,1747,g__Parabacteroides,0.7,1200787200
0.005339435545385202,0.00423510050830197,1019,945,g__Phascolarctobacterium,0.7,1200787200
0.0005720823798627002,0.031403959733578096,2896,1822,g__Streptococcus,0.7,1200787200
0.11250953470633104,0.005382988522714584,1731,1301,g__Subdoligranulum,0.7,1200787200
0.0005720823798627002,0.007194937360784952,2135,1307,g__Tyzzerella,0.7,1200787200
0.0005110634013546217,0.08438126012577178,2445,1643,g__Actinomyces,0.7,1200614400
0.03787156032796834,0.04084894030760631,2274,1386,g__Akkermansia,0.7,1200614400
0.02185236612688727,0.01461449079980859,2650,1613,g__Alistipes,0.7,1200614400
0.0025376941308643272,0.005387298957015534,2034,1491,g__Anaerostipes,0.7,1200614400
0.6636083471970343,0.00028340688415177793,3307,1887,g__Bacteroides,0.7,1200614400
0.011466350492201769,0.0023005095936727647,1386,1194,g__Bilophila,0.7,1200614400
0.004502644794693304,0.0018736771768970587,1915,1442,g__Butyricicoccus,0.7,1200614400
0.00021147451090536065,0.06919340997190887,1556,1235,g__Campylobacter,0.7,1200614400
0.000978069612937293,0.005053440661063982,2629,1587,g__Collinsella,0.7,1200614400
0.017129435383334213,0.034338592173213806,1187,1056,g__Dialister,0.7,1200614400
0.00012336013136146038,0.04432543452661104,1214,1061,g__Eggerthella,0.7,1200614400
0.13208371788320214,0.005325248821987008,1986,1472,g__Faecalibacterium,0.7,1200614400
0.001621304583607765,0.006277176831730141,1585,1192,g__Holdemanella,0.7,1200614400
0.026064233469085707,0.0005177515919038242,1163,1052,g__Lachnospira,0.7,1200614400
0.006796883458570801,0.007840721130838526,2870,1747,g__Parabacteroides,0.7,1200614400
0.002352653933822138,0.006019258538843541,1019,945,g__Phascolarctobacterium,0.7,1200614400
0.00037008039408438113,0.03529876829413006,2896,1822,g__Streptococcus,0.7,1200614400
0.06909929643832659,0.007554512751928065,1731,1301,g__Subdoligranulum,0.7,1200614400
0.0008194637297582726,0.003675361251561306,2135,1307,g__Tyzzerella,0.7,1200614400
0.0006380263717566992,0.0913499419225981,2445,1643,g__Actinomyces,0.7,1200700800
0.024457677584006802,0.09408590478969459,2274,1386,g__Akkermansia,0.7,1200700800
0.018077413866439813,0.003373050863837923,2650,1613,g__Alistipes,0.7,1200700800
0.0019140791152700977,0.0029775140830983074,2034,1491,g__Anaerostipes,0.7,1200700800
0.6690769885155252,5.456717618187414e-06,3307,1887,g__Bacteroides,0.7,1200700800
0.01169715014887282,0.0008700310126507833,1386,1194,g__Bilophila,0.7,1200700800
0.0051042109740535935,0.0005737058306563152,1915,1442,g__Butyricicoccus,0.7,1200700800
0.00042535091450446614,0.19042830472815353,1556,1235,g__Campylobacter,0.7,1200700800
0.0010633772862611653,0.0017662235425031545,2629,1587,g__Collinsella,0.7,1200700800
0.016376010208421946,0.008354496480443023,1187,1056,g__Dialister,0.7,1200700800
0.1480221182475542,0.0093614079959061,1986,1472,g__Faecalibacterium,0.7,1200700800
0.0012760527435133984,0.0027618040028986866,1585,1192,g__Holdemanella,0.7,1200700800
0.0289238621863037,8.323042051120725e-05,1163,1052,g__Lachnospira,0.7,1200700800
0.007656316461080391,0.0024384536788804754,2870,1747,g__Parabacteroides,0.7,1200700800
0.002339430029774564,0.0019500985170120334,1019,945,g__Phascolarctobacterium,0.7,1200700800
0.00042535091450446614,0.018704477610647682,2896,1822,g__Streptococcus,0.7,1200700800
0.06146320714589536,4.110293671822181e-05,1731,1301,g__Subdoligranulum,0.7,1200700800
0.0010633772862611653,0.001400521084407238,2135,1307,g__Tyzzerella,0.7,1200700800
0.00030903152268485886,0.08822127999499056,2445,1643,g__Actinomyces,0.7,1201219200
0.06987975306711369,0.02333948435650697,2274,1386,g__Akkermansia,0.7,1201219200
0.04438465244561285,0.008338286548178102,2650,1613,g__Alistipes,0.7,1201219200
0.01182045574269585,0.0018483158179436118,2034,1491,g__Anaerostipes,0.7,1201219200
0.6011085613605287,0.002681907035767953,3307,1887,g__Bacteroides,0.7,1201219200
0.019844718355019157,0.0014796921005110833,1386,1194,g__Bilophila,0.7,1201219200
0.002433623241143263,0.0010920244992259488,1915,1442,g__Butyricicoccus,0.7,1201219200
0.0013906418520818645,0.002429318735001527,2629,1587,g__Collinsella,0.7,1201219200
0.013977733487592073,0.009499939756065981,1187,1056,g__Dialister,0.7,1201219200
0.00023177364201364418,0.05876349722178421,1214,1061,g__Eggerthella,0.7,1201219200
0.00023177364201364418,0.029161786687298387,2826,1639,g__Erysipelatoclostridium,0.7,1201219200
0.12130495804217058,0.00024197084382834242,1986,1472,g__Faecalibacterium,0.7,1201219200
0.005214906945306993,0.005119724634940127,1585,1192,g__Holdemanella,0.7,1201219200
0.00038777513183052,0.04032770963504646,1744,1218,g__Holdemania,0.7,1201219200
0.00023177364201364418,0.004795574079775017,1381,1161,g__Intestinibacter,0.7,1201219200
0.003708378272218306,0.0009005206347621259,1163,1052,g__Lachnospira,0.7,1201219200
0.00034766046302046617,0.1645969920019473,1577,1286,g__Morganella,0.7,1201219200
0.013790531699811825,0.00269770593659491,2870,1747,g__Parabacteroides,0.7,1201219200
0.005894425123028812,0.0023594648988202716,1019,945,g__Phascolarctobacterium,0.7,1201219200
0.0003213225491552794,0.03465460323843517,2896,1822,g__Streptococcus,0.7,1201219200
0.08256472751755037,0.0005455518006554563,1731,1301,g__Subdoligranulum,0.7,1201219200
0.0006208222553936896,0.0030923030282043397,2135,1307,g__Tyzzerella,0.7,1201219200
0.00020420665713702266,0.008423431886237584,2445,1643,g__Actinomyces,0.7,1201132800
0.04063712477026751,0.00040886330478356517,2274,1386,g__Akkermansia,0.7,1201132800
0.05064325096998162,0.0451636263899194,2650,1613,g__Alistipes,0.7,1201132800
0.01735756585664693,0.0015741304742509369,2034,1491,g__Anaerostipes,0.7,1201132800
0.5274657953849295,2.986847260152659e-06,3307,1887,g__Bacteroides,0.7,1201132800
0.011231366142536246,0.0014763917056945294,1386,1194,g__Bilophila,0.7,1201132800
0.002450479885644272,0.001540459284792761,1915,1442,g__Butyricicoccus,0.7,1201132800
0.0022462732285072496,0.0009431731274709231,2629,1587,g__Collinsella,0.7,1201132800
0.01388605268531754,0.0009523546376803457,1187,1056,g__Dialister,0.7,1201132800
0.0004084133142740453,0.009465944480014993,1214,1061,g__Eggerthella,0.7,1201132800
0.0004084133142740453,0.008694215575653141,2826,1639,g__Erysipelatoclostridium,0.7,1201132800
0.18153971819481315,0.004511662901340821,1986,1472,g__Faecalibacterium,0.7,1201132800
0.008576679599754953,0.0006494216536351875,1585,1192,g__Holdemanella,0.7,1201132800
0.00020420665713702266,0.04846543650334884,1744,1218,g__Holdemania,0.7,1201132800
0.0004084133142740453,0.007652369074886866,1381,1161,g__Intestinibacter,0.7,1201132800
0.004288339799877476,0.002174056358259609,1163,1052,g__Lachnospira,0.7,1201132800
0.007759852971206862,0.0007904021722254259,2870,1747,g__Parabacteroides,0.7,1201132800
0.001225239942822136,0.00793429334636538,1019,945,g__Phascolarctobacterium,0.7,1201132800
0.0008168266285480906,0.0006777943081909765,2896,1822,g__Streptococcus,0.7,1201132800
0.12722074739636513,0.00012701875467298758,1731,1301,g__Subdoligranulum,0.7,1201132800
0.0010210332856851133,0.006241122499491272,2135,1307,g__Tyzzerella,0.7,1201132800
0.0004256224728665673,0.07209032097066627,2445,1643,g__Actinomyces,0.7,1200873600
0.0325601191742924,0.012653041887328432,2274,1386,g__Akkermansia,0.7,1200873600
0.01925941689721217,0.0441560229958718,2650,1613,g__Alistipes,0.7,1200873600
0.02745264949989359,0.04623034104322935,2034,1491,g__Anaerostipes,0.7,1200873600
0.33836986592892104,1.6278008838292682e-06,3307,1887,g__Bacteroides,0.7,1200873600
0.008512449457331346,0.0010774148473947393,1386,1194,g__Bilophila,0.7,1200873600
0.0027665460736326876,0.0007944043529913034,1915,1442,g__Butyricicoccus,0.7,1200873600
0.010108533730580974,0.00024910838167681234,2629,1587,g__Collinsella,0.7,1200873600
0.019472228133645453,0.0026152380351510632,1187,1056,g__Dialister,0.7,1200873600
0.0004256224728665673,0.045171772540664755,1214,1061,g__Eggerthella,0.7,1200873600
0.0004256224728665673,0.016743647534222694,2826,1639,g__Erysipelatoclostridium,0.7,1200873600
0.22696318365609702,0.00011544711110413768,1986,1472,g__Faecalibacterium,0.7,1200873600
0.010321344967014257,0.0005453527080273734,1585,1192,g__Holdemanella,0.7,1200873600
0.00021281123643328366,0.04624394335172843,1744,1218,g__Holdemania,0.7,1200873600
0.0004256224728665673,0.0032115443004331456,1381,1161,g__Intestinibacter,0.7,1200873600
0.00521387529261545,0.00215273371540077,1163,1052,g__Lachnospira,0.7,1200873600
0.008938071930197914,0.0018051468657431262,2870,1747,g__Parabacteroides,0.7,1200873600
0.0004256224728665673,0.017261980879458336,1019,945,g__Phascolarctobacterium,0.7,1200873600
0.004469035965098957,0.0018191776217148258,2896,1822,g__Streptococcus,0.7,1200873600
0.2775058523090019,0.001816494639218142,1731,1301,g__Subdoligranulum,0.7,1200873600
0.00574590338369866,0.0021929208416655993,2135,1307,g__Tyzzerella,0.7,1200873600
0.00021179048624023422,0.1707823831506574,1867,1422,g__Acinetobacter,0.7,1201392000
0.0005865765917928056,0.12376682822941817,2445,1643,g__Actinomyces,0.7,1201392000
0.08344545157865231,0.02558245803560311,2274,1386,g__Akkermansia,0.7,1201392000
0.04108735433060545,0.007717154149915086,2650,1613,g__Alistipes,0.7,1201392000
0.00518886691288574,0.0004976772819434464,2034,1491,g__Anaerostipes,0.7,1201392000
0.6551703098072803,0.0015344800563715983,3307,1887,g__Bacteroides,0.7,1201392000
0.022661582027705067,0.0003146898869300069,1386,1194,g__Bilophila,0.7,1201392000
0.0030709620504833974,0.0,1915,1442,g__Butyricicoccus,0.7,1201392000
0.00012769720493896483,0.11175975592228268,1556,1235,g__Campylobacter,0.7,1201392000
0.0005294762156005857,0.0015414054718327816,2629,1587,g__Collinsella,0.7,1201392000
0.020587208657173582,0.005040832155956182,1187,1056,g__Dialister,0.7,1201392000
0.09467034734938473,0.005670940113093507,1986,1472,g__Faecalibacterium,0.7,1201392000
0.0012707429174414059,0.001644257158933823,1585,1192,g__Holdemanella,0.7,1201392000
0.00021179048624023433,0.028150250573541934,1744,1218,g__Holdemania,0.7,1201392000
0.00011648476743212886,0.0025796633912474457,1381,1161,g__Intestinibacter,0.7,1201392000
0.0076244575046484344,0.0,1163,1052,g__Lachnospira,0.7,1201392000
0.00031768572936035147,0.2812952916602513,1577,1286,g__Morganella,0.7,1201392000
0.014056422116638913,0.0008201660732372132,2870,1747,g__Parabacteroides,0.7,1201392000
0.008141744339745986,0.0004155455193838404,1019,945,g__Phascolarctobacterium,0.7,1201392000
0.04028767746702888,0.0003459730142237138,1731,1301,g__Subdoligranulum,0.7,1201392000
0.0006353714587207028,0.0008705802551056276,2135,1307,g__Tyzzerella,0.7,1201392000
0.0016648168701442843,3.369896385274409e-05,2445,1643,g__Actinomyces,0.7,1201651200
0.16574176840547541,3.116038168752933e-07,2274,1386,g__Akkermansia,0.7,1201651200
0.028856825749167595,0.0648405671234572,2650,1613,g__Alistipes,0.7,1201651200
0.0012948575656677767,2.136360927828136e-05,2034,1491,g__Anaerostipes,0.7,1201651200
0.45246022937476876,3.2941171562833794e-08,3307,1887,g__Bacteroides,0.7,1201651200
0.017758046614872364,3.9217406771494486e-05,1386,1194,g__Bilophila,0.7,1201651200
0.0014798372179060306,2.6981994393794762e-05,1915,1442,g__Butyricicoccus,0.7,1201651200
