abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.04359504132231405,0.5032310153938601,2274,1386,g__Akkermansia,0.8,1200960000
0.03305785123966942,0.3821079079227324,2650,1613,g__Alistipes,0.8,1200960000
0.01115702479338843,0.011908620819837786,2034,1491,g__Anaerostipes,0.8,1200960000
0.49896694214876036,0.26380894101382485,3307,1887,g__Bacteroides,0.8,1200960000
0.007231404958677686,0.01596689978571191,1386,1194,g__Bilophila,0.8,1200960000
0.0018595041322314052,0.021304021959483832,1915,1442,g__Butyricicoccus,0.8,1200960000
0.001652892561983471,0.00672961844397264,2629,1587,g__Collinsella,0.8,1200960000
0.027272727272727275,0.31734060706607514,1187,1056,g__Dialister,0.8,1200960000
0.17603305785123968,0.0006000876998125441,1986,1472,g__Faecalibacterium,0.8,1200960000
0.0028925619834710746,0.012112409089160378,1585,1192,g__Holdemanella,0.8,1200960000
0.006818181818181819,0.013006164613899331,1163,1052,g__Lachnospira,0.8,1200960000
0.00020661157024793388,0.023868389233426626,1088,982,g__Mobiluncus,0.8,1200960000
0.019834710743801654,0.08510680309742,2870,1747,g__Parabacteroides,0.8,1200960000
0.0006198347107438017,0.018371715666259662,1019,945,g__Phascolarctobacterium,0.8,1200960000
0.0008264462809917355,0.010230110993243795,2896,1822,g__Streptococcus,0.8,1200960000
0.16611570247933885,0.0005799513293376059,1731,1301,g__Subdoligranulum,0.8,1200960000
0.0018595041322314052,0.008261759237959574,2135,1307,g__Tyzzerella,0.8,1200960000
0.0005070993914807303,0.011143526956393555,2445,1643,g__Actinomyces,0.8,1201305600
0.10243407707910751,0.8106035373111985,2274,1386,g__Akkermansia,0.8,1201305600
0.034229208924949295,0.2754427863486269,2650,1613,g__Alistipes,0.8,1201305600
0.004310344827586207,0.03338840034742392,2034,1491,g__Anaerostipes,0.8,1201305600
0.699290060851927,0.1499844706963491,3307,1887,g__Bacteroides,0.8,1201305600
0.02865111561866126,0.019577742150349676,1386,1194,g__Bilophila,0.8,1201305600
0.002281947261663286,0.03997499614938846,1915,1442,g__Butyricicoccus,0.8,1201305600
0.00025354969574036516,0.008022126721204371,2629,1587,g__Collinsella,0.8,1201305600
0.014705882352941178,0.1415014050830064,1187,1056,g__Dialister,0.8,1201305600
0.04208924949290061,0.013148528925201216,1986,1472,g__Faecalibacterium,0.8,1201305600
0.0007606490872210954,0.027486195933121564,1585,1192,g__Holdemanella,0.8,1201305600
0.0005070993914807303,0.04648766230112728,1744,1218,g__Holdemania,0.8,1201305600
0.002789046653144016,0.042143740491903586,1163,1052,g__Lachnospira,0.8,1201305600
0.0007606490872210954,0.05999692807023599,1577,1286,g__Morganella,0.8,1201305600
0.020537525354969575,0.08057639467528659,2870,1747,g__Parabacteroides,0.8,1201305600
0.011156186612576065,0.021652820061428636,1019,945,g__Phascolarctobacterium,0.8,1201305600
0.034482758620689655,0.015031704974327287,1731,1301,g__Subdoligranulum,0.8,1201305600
0.00025354969574036516,0.04275645240865075,2135,1307,g__Tyzzerella,0.8,1201305600
0.0005110634013546217,0.021183511816426345,2445,1643,g__Actinomyces,0.8,1200614400
0.03787156032796834,0.9861745964018588,2274,1386,g__Akkermansia,0.8,1200614400
0.02185236612688727,0.569932040973182,2650,1613,g__Alistipes,0.8,1200614400
0.0025376941308643272,0.023988503524966,2034,1491,g__Anaerostipes,0.8,1200614400
0.6636083471970343,0.1897648466345732,3307,1887,g__Bacteroides,0.8,1200614400
0.011466350492201769,0.00863569935592379,1386,1194,g__Bilophila,0.8,1200614400
0.004502644794693304,0.01461419601316375,1915,1442,g__Butyricicoccus,0.8,1200614400
0.00021147451090536065,0.011246467461037022,1556,1235,g__Campylobacter,0.8,1200614400
0.000978069612937293,0.00906331112587999,2629,1587,g__Collinsella,0.8,1200614400
0.017129435383334213,0.4490406836448672,1187,1056,g__Dialister,0.8,1200614400
0.00012336013136146038,0.007988716458476935,1214,1061,g__Eggerthella,0.8,1200614400
0.13208371788320214,0.0005547163291239946,1986,1472,g__Faecalibacterium,0.8,1200614400
0.001621304583607765,0.014755635541872906,1585,1192,g__Holdemanella,0.8,1200614400
0.026064233469085707,0.0025235224098968927,1163,1052,g__Lachnospira,0.8,1200614400
0.006796883458570801,0.07201752877599905,2870,1747,g__Parabacteroides,0.8,1200614400
0.002352653933822138,0.015852637977218885,1019,945,g__Phascolarctobacterium,0.8,1200614400
0.00037008039408438113,0.011519633939087509,2896,1822,g__Streptococcus,0.8,1200614400
0.06909929643832659,0.0009948130585240751,1731,1301,g__Subdoligranulum,0.8,1200614400
0.0008194637297582726,0.012045007387754037,2135,1307,g__Tyzzerella,0.8,1200614400
0.0002058460271716756,0.003725382436526442,2445,1643,g__Actinomyces,0.8,1200528000
0.09654178674351585,0.41150067887560515,2274,1386,g__Akkermansia,0.8,1200528000
0.03396459448332647,0.14644627759292833,2650,1613,g__Alistipes,0.8,1200528000
0.006792918896665294,0.014218936852693657,2034,1491,g__Anaerostipes,0.8,1200528000
0.5934540963359407,0.22017335969636231,3307,1887,g__Bacteroides,0.8,1200528000
0.011115685467270481,0.013825697068100511,1386,1194,g__Bilophila,0.8,1200528000
0.0018526142445450804,0.017165792265796773,1915,1442,g__Butyricicoccus,0.8,1200528000
0.0004116920543433512,0.0037645955927561392,2629,1587,g__Collinsella,0.8,1200528000
0.022437216961712636,0.10109539383433608,1187,1056,g__Dialister,0.8,1200528000
0.0004116920543433512,0.004507422048113788,1214,1061,g__Eggerthella,0.8,1200528000
0.0002058460271716756,0.0037396184790317176,2826,1639,g__Erysipelatoclostridium,0.8,1200528000
0.09798270893371758,0.002612943558829014,1986,1472,g__Faecalibacterium,0.8,1200528000
0.0028818443804034585,0.010524833556448428,1585,1192,g__Holdemanella,0.8,1200528000
0.00699876492383697,0.014748368827768494,1163,1052,g__Lachnospira,0.8,1200528000
0.006381226842321943,0.021586464404479498,2870,1747,g__Parabacteroides,0.8,1200528000
0.002470152326060107,0.013025625976295457,1019,945,g__Phascolarctobacterium,0.8,1200528000
0.11589131329765334,0.0019938512264674976,1731,1301,g__Subdoligranulum,0.8,1200528000
0.0006380263717566992,0.03197236026894751,2445,1643,g__Actinomyces,0.8,1200700800
0.024457677584006802,1.3422878240641702,2274,1386,g__Akkermansia,0.8,1200700800
0.018077413866439813,0.9923383058142372,2650,1613,g__Alistipes,0.8,1200700800
0.0019140791152700977,0.013402971330845701,2034,1491,g__Anaerostipes,0.8,1200700800
0.6690769885155252,0.1825881905207657,3307,1887,g__Bacteroides,0.8,1200700800
0.01169715014887282,0.00254729096041586,1386,1194,g__Bilophila,0.8,1200700800
